Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156739,7297,90,2,4.655510115542398
アルバニア,194472,3014,616,10,1.5498375087416183
アルジェリア,208380,6005,135,8,2.881754486994913
アンドラ,15972,130,43,0,0.8139243676433758
アンゴラ,64968,1729,28,0,2.6613101834749417
アンティグア・バーブーダ,4129,108,7,1,2.615645434729959
アルゼンチン,5310334,116313,1553,19,2.19031420622507
アルメニア,330895,7153,982,46,2.1617129300835614
オーストラリア,194112,1922,1267,15,0.9901500164853281
オーストリア,996320,11848,14416,41,1.1891761682993416
アゼルバイジャン,565965,7524,2025,22,1.329410829291564
バハマ,22629,669,16,0,2.9563834018295108
バーレーン,277282,1393,20,0,0.5023766418303388
バングラデシュ,1573214,27934,266,6,1.7756007764995734
バルバドス,22923,204,284,5,0.8899358722680278
ベラルーシ,632887,4888,1862,13,0.7723337657433317
ベルギー,1543299,26484,18437,40,1.7160640938664509
ベリーズ,29386,556,117,8,1.8920574423194718
ベナン,24833,161,0,0,0.6483308500785245
ブータン,2629,3,4,0,0.11411182959300115
ボリビア,526306,19043,1119,13,3.6182372992137655
ボスニア・ヘルツェゴビナ,266994,12153,1052,40,4.551787680622037
ボツワナ,194129,2416,0,0,1.2445332742660808
ブラジル,21977661,611851,11977,373,2.783967775278725
ブルネイ・ダルサラーム,14378,96,87,0,0.6676867436361107
ブルガリア,665578,26840,2839,164,4.032585211650625
ブルキナファソ,15514,265,0,0,1.7081345881139618
ミャンマー,515559,18975,843,12,3.680471100300838
ブルンジ,20305,38,23,0,0.18714602314700812
カーボベルデ,38309,350,7,0,0.9136234305254639
カンボジア,119687,2881,51,5,2.407111883496119
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1765164,29485,2526,27,1.6703830352307207
中央アフリカ,11666,101,0,0,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1732576,38016,2120,11,2.194189461241527
中国,98403,4636,35,0,4.711238478501672
コロンビア,5038544,127912,2257,47,2.5386699014635976
コモロ,4409,149,9,0,3.379451122703561
コンゴ共和国,18539,331,0,0,1.7854253195965262
コンゴ民主共和国,57803,1099,0,0,1.9012854004117434
コスタリカ,565096,7241,195,10,1.2813751999660234
コートジボワール,61536,702,13,0,1.140795631825273
クロアチア,551000,10050,6670,64,1.823956442831216
キューバ,959553,8286,246,2,0.8635270797965302
キプロス,128770,588,732,0,0.4566280966063524
チェコ,1930214,31709,22585,73,1.6427712160413301
デンマーク,438938,2797,3960,6,0.6372198351475608
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13500,186,3,0,1.3777777777777778
ドミニカ,5441,35,0,0,0.6432641058628928
ドミニカ共和国,398880,4178,862,4,1.047432811873245
エクアドル,521792,33088,0,0,6.341224089292286
エジプト,346808,19707,960,71,5.682394869783857
エルサルバドル,118041,3738,0,3,3.1666963173812492
赤道ギニア,13519,169,0,0,1.2500924624602412
エリトリア,7091,52,15,0,0.7333239317444648
エストニア,214496,1707,1022,6,0.7958190362524243
エスワティニ,46484,1246,3,1,2.6804922123741504
エチオピア,369437,6647,193,9,1.799224224969345
フィジー,52444,694,15,0,1.323316299290672
フィンランド,172373,1236,1151,3,0.7170496539481241
フランス,7433545,119281,20365,56,1.6046314376249826
ガボン,36943,270,156,2,0.7308556424762471
ガンビア,9986,341,0,0,3.414780692970158
ジョージア,795847,11212,4732,72,1.4088135030979574
ドイツ,5213193,98544,68366,266,1.890281061913495
ガーナ,130727,1207,0,0,0.9232981709975752
ギリシャ,853841,17012,6653,89,1.992408422645434
グレナダ,5865,200,0,0,3.410059676044331
グアテマラ,611374,15775,783,26,2.5802536581536013
ギニア,30715,387,0,0,1.259970698355852
ギニアビサウ,6432,146,1,0,2.2699004975124377
ガイアナ,36999,965,83,4,2.608178599421606
ハイチ,24710,711,0,0,2.877377579927155
バチカン,27,0,0,0,0.0
ホンジュラス,377293,10372,191,11,2.749057098859507
香港,12391,213,3,0,1.718989589217981
ハンガリー,976432,32514,10265,178,3.32987857833418
アイスランド,16113,34,145,0,0.2110097436852231
インド,34478517,464623,11919,470,1.3475724608456914
インドネシア,4251945,143698,522,13,3.3795827556565285
イラン,6057893,128531,6251,125,2.1217112946696153
イラク,2071689,23580,806,18,1.1382017281551429
アイルランド,511045,5609,3632,43,1.0975550098327937
イスラエル,1338813,8154,580,6,0.6090469692182553
イタリア,4883242,132965,10167,72,2.7228836907939438
ジャマイカ,90370,2331,29,0,2.579395817195972
日本,1725310,18333,199,5,1.0625916501961965
ヨルダン,898682,11279,3118,24,1.2550601881421903
カザフスタン,1042184,17575,1260,26,1.6863624849354817
ケニア,254453,5325,69,3,2.092724393109926
キリバス,2,0,0,0,0.0
