Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158300,7368,25,1,4.654453569172457
アルバニア,214905,3233,1648,5,1.5043856587794608
アルジェリア,221316,6325,491,7,2.857904534692476
アンドラ,26408,141,1119,0,0.5339291123901848
アンゴラ,88775,1809,1150,10,2.0377358490566038
アンティグア・バーブーダ,4715,119,0,0,2.523860021208908
アルゼンチン,6135836,117428,110533,42,1.913806040448278
アルメニア,345518,7997,129,4,2.314495916276431
オーストラリア,860550,2337,98092,16,0.2715705072337459
オーストリア,1321725,13830,8786,7,1.0463598706236168
アゼルバイジャン,620049,8431,547,9,1.3597312470466043
バハマ,27122,717,421,0,2.643610353218789
バーレーン,289454,1397,1515,2,0.48263281903169414
バングラデシュ,1591093,28098,1146,1,1.7659558555031036
バルバドス,31004,265,407,1,0.8547284221390788
ベラルーシ,706530,5685,1623,16,0.8046367457857415
ベルギー,2231686,28459,24694,13,1.2752242026880125
ベリーズ,35802,605,596,0,1.6898497290654153
ベナン,25522,161,0,0,0.6308283049917718
ブータン,2753,3,82,0,0.10897203051216856
ボリビア,652819,19888,11002,40,3.046479958457091
ボスニア・ヘルツェゴビナ,297333,13568,0,0,4.563233815284546
ボツワナ,229855,2475,0,0,1.0767657871266667
ブラジル,22328252,619654,0,0,2.775201569742226
ブルネイ・ダルサラーム,15577,98,45,0,0.6291326956410092
ブルガリア,775525,31471,5524,96,4.05802520872957
ブルキナファソ,18878,333,241,0,1.7639580464032207
ミャンマー,531801,19288,177,4,3.6269205962380666
ブルンジ,34722,38,1171,0,0.10944070042048269
カーボベルデ,48845,360,1469,2,0.7370252840618282
カンボジア,120564,3015,11,0,2.500746491489997
カメルーン,109666,1853,299,2,1.6896759250816116
カナダ,2480993,30731,44525,83,1.2386572634425006
中央アフリカ,12454,101,0,0,0.8109844226754457
チャド,6185,184,0,0,2.9749393694421986
チリ,1821071,39232,3771,25,2.1543366513441815
中国,103454,4636,159,0,4.481218705898274
コロンビア,5268862,130250,26190,59,2.472070819087689
コモロ,7497,159,92,0,2.1208483393357342
コンゴ共和国,21844,370,567,1,1.6938289690532868
コンゴ民主共和国,80175,1225,0,0,1.527907701902089
コスタリカ,584547,7372,3153,2,1.2611475210718728
コートジボワール,76321,732,606,2,0.9591069299406455
クロアチア,749455,12805,3911,41,1.7085748977590383
キューバ,972513,8325,1946,0,0.8560296880350186
キプロス,197401,650,5244,0,0.3292789803496436
チェコ,2517475,36507,6679,58,1.4501434969562756
デンマーク,948499,3359,18852,10,0.35413848617658006
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,14035,189,87,0,1.346633416458853
ドミニカ,7241,47,104,0,0.6490816185609722
ドミニカ共和国,444985,4252,5968,0,0.9555378271177681
エクアドル,559950,33699,0,0,6.0182159121350125
エジプト,391115,21909,821,27,5.601677256050011
エルサルバドル,122234,3826,171,0,3.1300620122060967
赤道ギニア,14401,177,525,2,1.2290813137976528
エリトリア,8262,80,51,1,0.9682885499878964
エストニア,249592,1951,1729,6,0.7816756947338056
エスワティニ,67171,1329,150,3,1.9785324023760253
エチオピア,442187,7012,2163,7,1.5857544432559076
フィジー,55649,704,0,0,1.2650721486459775
フィンランド,305522,1638,9921,6,0.5361316042707236
フランス,11623327,126202,333317,200,1.0857648588910904
ガボン,43939,295,1299,5,0.6713853296615763
ガンビア,10792,343,0,0,3.1782802075611563
ジョージア,953410,14128,4234,46,1.481838873097618
ドイツ,7499776,113905,52621,269,1.5187786941903332
ガーナ,148079,1313,0,0,0.8866888620263509
ギリシャ,1451354,21263,29334,78,1.4650457434919393
グレナダ,7377,200,0,0,2.71112918530568
グアテマラ,635613,16118,3883,4,2.535819751955986
ギニア,34139,397,439,0,1.1628928791118662
ギニアビサウ,6638,149,26,0,2.244652003615547
ガイアナ,43229,1066,844,2,2.4659372180712023
ハイチ,26304,774,0,0,2.9425182481751824
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,0,0,2.749853717165434
香港,12749,213,17,0,1.6707192720997726
ハンガリー,1282957,39780,6524,101,3.1006495151435316
アイスランド,36447,39,1208,0,0.10700469174417648
インド,35368372,483463,141986,285,1.3669359731909627
インドネシア,4265187,144121,518,5,3.379007766834139
イラン,6204224,131821,1178,19,2.124697625359755
イラク,2096490,24198,642,4,1.1542149020505703
アイルランド,930598,5952,21926,0,0.6395887375644479
イスラエル,1463193,8259,14745,0,0.5644504860261086
イタリア,7083762,138697,108297,223,1.9579568031788757
ジャマイカ,99463,2489,1269,3,2.5024380925570315
日本,1747907,18396,6070,1,1.052458740653822
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1074283,18274,0,7,1.7010415318868493
ケニア,309130,5425,2444,14,1.7549251124122538
キリバス,2,0,0,0,0.0
韓国,661015,5986,3507,54,0.9055770292655991
コソボ,162109,2991,144,0,1.8450548704883754
クウェート,428100,2469,2645,0,0.5767344078486335
キルギス,185484,2814,247,3,1.5171119880960082
ラオス,116890,421,2103,12,0.360167679014458
ラトビア,285026,4642,1877,17,1.6286233536589645
レバノン,761853,9250,7974,19,1.2141449859749847
レソト,30651,678,652,5,2.2119996084956446
リベリア,6851,287,0,0,4.18916946431178
リビア,392868,5778,592,11,1.4707229909282507
リヒテンシュタイン,6597,71,114,0,1.076246778838866
リトアニア,536405,7504,3598,11,1.398942962873202
ルクセンブルク,112203,922,1905,1,0.8217249093161503
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,52434,1067,0,0,2.034939161612694
マラウイ,79082,2407,677,7,3.043676184213854
マレーシア,2780080,31644,3381,16,1.1382406261690312
モルディブ,97331,264,281,0,0.27123937902620954
マリ,23980,671,380,1,2.798165137614679
マルタ,59061,485,786,1,0.8211848766529521
マーシャル諸島,7,0,0,0,0.0
モーリタニア,47036,881,1211,1,1.8730334212092865
モーリシャス,23886,240,81,0,1.004772670183371
メキシコ,4083118,300101,28023,131,7.349799834342284
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,379572,10350,668,11,2.7267553981853245
モナコ,5593,42,0,0,0.7509386733416771
モンゴル,393470,2070,1813,3,0.526088393015986
モンテネグロ,185606,2433,2386,5,1.3108412443563247
モロッコ,990057,14896,6428,13,1.5045598384739465
モザンビーク,206272,2075,3031,10,1.0059533043748061
ナミビア,151517,3698,517,12,2.4406502240672663
ネパール,831052,11602,572,0,1.396061858945048
オランダ,3346598,21536,37430,25,0.6435191797759994
ニュージーランド,14527,51,0,0,0.35107042059613136
ニカラグア,17526,218,0,0,1.2438662558484537
ニジェール,7891,280,301,3,3.548346217209479
ナイジェリア,247009,3070,814,4,1.2428696930071375
北マケドニア,231436,8012,1171,10,3.4618641870754767
ノルウェー,434896,1350,6160,1,0.3104190427136603
オマーン,306755,4117,0,0,1.3421134129843035
パキスタン,1302486,28962,1345,1,2.2235939580156714
パラオ,8,0,0,0,0.0
パナマ,517445,7453,5043,4,1.4403463169998745
パプアニューギニア,36326,591,41,0,1.626933876562242
パラグアイ,472673,16658,0,0,3.5242122989889415
ペルー,2342550,202981,12833,47,8.664959125739045
フィリピン,2910664,51871,21747,128,1.7821019533687157
ポーランド,4191193,99428,11901,117,2.372307836933303
ポルトガル,1499976,19029,0,0,1.2686202979247667
カタール,263475,618,3192,0,0.23455735838314834
ルーマニア,1833789,58971,5922,31,3.215800727346494
ロシア,10437471,308258,16608,770,2.953378265673744
ルワンダ,119421,1367,1079,0,1.1446897949271904
セントクリストファー・ネービス,3904,28,238,0,0.7172131147540983
セントルシア,14414,305,182,0,2.11599833495213
セントビンセント・グレナディーン,6247,84,0,0,1.344645429806307
サモア,3,0,0,0,0.0
サンマリノ,9095,103,248,0,1.132490379329302
サントメ・プリンシペ,4416,62,265,1,1.4039855072463767
サウジアラビア,572225,8890,3575,2,1.5535846913364497
セネガル,77935,1895,663,3,2.4315134406877528
セルビア,1334994,12867,7539,17,0.9638245565148607
セーシェル,26968,134,0,0,0.4968851972708395
シエラレオネ,7382,123,30,0,1.66621511785424
