Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180864,7709,80,0,4.2623186482661
アルバニア,276583,3497,65,0,1.2643582577381836
アルジェリア,265920,6875,11,0,2.585364019253911
アンドラ,43224,153,0,0,0.3539700166574125
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8406,139,28,1,1.6535807756364502
アルゼンチン,9276618,128973,0,0,1.3903019397802088
アルメニア,423006,8629,0,0,2.039923783586994
オーストラリア,7571629,8959,29548,40,0.11832328287611556
オーストリア,4311116,19960,3034,7,0.46298916568238946
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35163,811,31,0,2.3064016153343
バーレーン,591690,1489,0,0,0.25165204752488635
バングラデシュ,1953871,29131,59,0,1.490937733350871
バルバドス,81929,467,129,1,0.5700057366744375
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4170252,31816,5554,17,0.7629275161309197
ベリーズ,60694,678,201,0,1.1170791181994926
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59636,21,0,0,0.03521362935139848
ボリビア,911635,21950,447,0,2.407761878383344
ボスニア・ヘルツェゴビナ,378069,15792,15,1,4.177015306729724
ボツワナ,310431,2701,0,0,0.8700806298340049
ブラジル,31360850,667790,45073,143,2.129374682127557
ブルネイ・ダルサラーム,151950,224,390,0,0.1474169134583745
ブルガリア,1166589,37194,113,6,3.1882693905051394
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613415,19434,10,0,3.1681651084502334
ブルンジ,42248,38,0,0,0.08994508615792463
カーボベルデ,56738,402,0,0,0.7085198632309916
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3908292,41511,2314,102,1.0621263713151423
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7418,193,0,0,2.601779455378808
チリ,3783945,58036,12436,31,1.5337432230119625
中国,885454,5226,205,0,0.5902057023854429
コロンビア,6117847,139894,8742,27,2.2866541121410853
コモロ,8126,160,0,0,1.968988432192961
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89189,1338,0,0,1.500185000392425
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82364,799,17,0,0.9700840172891069
クロアチア,1139034,16012,332,5,1.4057525938646256
キューバ,1105546,8529,29,0,0.7714740046999401
キプロス,491777,1067,0,0,0.21696826000402622
チェコ,3922254,40297,410,2,1.0273939423606937
デンマーク,3189112,6444,912,3,0.2020625177165305
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15686,189,0,0,1.2048960856814994
ドミニカ,14638,67,343,0,0.4577128022953955
ドミニカ共和国,589521,4380,543,0,0.74297607718809
エクアドル,887478,35652,1255,3,4.017226342512152
エジプト,515645,24719,0,0,4.793801937379398
エルサルバドル,164134,4134,0,0,2.518673766556594
赤道ギニア,15933,183,2,0,1.1485595932969308
エリトリア,9768,103,0,0,1.0544635544635546
エストニア,577655,2574,0,0,0.44559468887138515
エスワティニ,72822,1410,41,0,1.9362280629480102
エチオピア,477006,7516,608,0,1.5756615220772905
フィジー,65159,864,56,0,1.3259872005402171
フィンランド,1114573,4714,9362,87,0.42294223886636406
フランス,29946603,149749,40151,42,0.5000533783414433
ガボン,47711,304,34,0,0.6371696254532498
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26738530,139729,77878,106,0.5225754744183767
ガーナ,161841,1445,0,0,0.8928516259785839
ギリシャ,3487775,29976,4500,10,0.8594591107511237
グレナダ,18035,231,87,0,1.2808428056556695
グアテマラ,868360,18256,1059,12,2.10235386245336
ギニア,36817,442,53,0,1.2005323627672
ギニアビサウ,8297,171,7,0,2.0609858985175364
ガイアナ,65714,1239,154,0,1.8854429801868702
ハイチ,30963,835,0,0,2.6967671091302523
バチカン,29,0,0,0,0.0
ホンジュラス,425564,10902,93,2,2.561776842026111
香港,1216842,9390,614,1,0.7716696169264374
ハンガリー,1921486,46571,0,0,2.42369707611713
アイスランド,189319,153,0,0,0.08081597726588456
インド,43205106,524747,7584,24,1.2145485767353517
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7233319,141343,202,1,1.9540545633339272
イラク,2329313,25221,205,0,1.0827656051376522
アイルランド,1570519,7416,0,0,0.47220059101481743
イスラエル,4169330,10867,4856,0,0.26064139801838665
イタリア,17589595,167253,23534,84,0.9508632802517625
ジャマイカ,139456,3079,0,0,2.2078648462597523
日本,8995359,30843,16788,23,0.3428768101417631
ヨルダン,1697271,14068,0,0,0.8288599758082238
カザフスタン,1395013,19016,16,0,1.3631414187538038
ケニア,326217,5651,202,0,1.7322824990727033
キリバス,3183,13,0,0,0.4084197298146403
,1,6,0,0,600.0
韓国,18209650,24341,9304,18,0.13367088329539556
コソボ,228412,3139,5,0,1.374271054060207
クウェート,635045,2555,508,0,0.4023336928879056
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210129,756,21,0,0.3597789929043587
ラトビア,830076,5837,225,1,0.7031886236922884
レバノン,1100202,10440,195,1,0.9489166534872686
レソト,33746,699,56,0,2.0713566052272863
リベリア,7456,294,0,0,3.9431330472103
リビア,502040,6430,0,0,1.2807744402836427
リヒテンシュタイン,17590,85,7,1,0.4832291074474133
リトアニア,1063484,9150,2,0,0.8603796578039726
ルクセンブルク,251873,1084,1934,3,0.43037562581142086
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64478,1396,0,0,2.1650795620211545
マラウイ,86058,2642,15,0,3.0700225429361594
マレーシア,4520852,35708,1887,3,0.789851116559445
モルディブ,179837,299,0,0,0.16626167029031844
マリ,31120,735,2,0,2.3618251928020566
マルタ,95642,723,175,0,0.7559440413207587
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59224,982,4,0,1.6581115763879508
モーリシャス,226851,996,0,0,0.439054709919727
メキシコ,5802672,325055,0,0,5.601815853110429
ミクロネシア連邦,35,0,0,0,0.0
モルドバ,519228,11551,0,0,2.22464890183118
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925227,2179,0,0,0.23550977219644476
モンテネグロ,237737,2721,49,1,1.1445420780105746
モロッコ,1172938,16082,966,0,1.3710869628232694
モザンビーク,226233,2206,85,0,0.9751008915587028
ナミビア,167565,4040,0,0,2.4110046847492015
ネパール,979235,11952,12,0,1.2205446088017686
オランダ,8202575,22945,2429,4,0.2797292313694176
ニュージーランド,1233899,1248,6463,7,0.10114280018056583
ニカラグア,18491,240,3914,0,1.2979287220810125
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256264,3148,37,0,1.2284206911622388
北マケドニア,312473,9313,55,0,2.980417508072698
ノルウェー,1436118,3210,606,0,0.22351923727715967
オマーン,389758,4260,0,0,1.09298590407381
パキスタン,1530967,30379,0,0,1.9843014251776818
パラオ,5126,6,0,0,0.11705033164260631
パナマ,885046,8288,2793,4,0.9364485009818698
パプアニューギニア,44644,658,1,1,1.4738822686139235
パラグアイ,651268,18911,0,0,2.903720127505113
ペルー,3587906,213296,764,7,5.94486031685334
フィリピン,3692336,60456,252,0,1.6373374470795725
ポーランド,6009479,116368,274,6,1.9364074656055874
ポルトガル,4894982,23489,0,1,0.47985876148267753
カタール,371247,677,323,0,0.18235837595994042
ルーマニア,2911877,65702,341,2,2.2563453057941665
ロシア,18097767,372136,3713,74,2.0562536803573614
ルワンダ,130278,1459,38,0,1.1199128018544957
セントクリストファー・ネービス,5824,43,3,0,0.7383241758241758
セントルシア,26316,371,66,0,1.4097887216902265
セントビンセント・グレナディーン,8807,108,0,0,1.2262972635403655
サモア,13924,27,0,0,0.19390979603562195
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,6003,73,0,0,1.2160586373479927
サウジアラビア,775205,9165,955,2,1.1822679162286105
セネガル,86147,1967,5,0,2.283306441315426
セルビア,2019706,16096,277,0,0.7969476745625352
セーシェル,44199,167,0,0,0.37783660263806873
シエラレオネ,7683,125,0,0,1.6269686320447743
シンガポール,1332656,1396,3431,2,0.10475321463303358
スロバキア,2544255,20109,262,2,0.790368889910799
スロベニア,1027524,6643,690,1,0.6465055804049347
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3975062,101448,1976,24,2.552111136882896
南スーダン,17630,138,0,0,0.7827566647759502
スペイン,12436538,106914,0,0,0.8596765434239014
スリランカ,663917,16518,16,0,2.4879615976093397
スーダン,62444,4950,0,0,7.9271026840048675
東京五輪,865,0,0,0,0.0
スリナム,80673,1352,0,0,1.675901478809515
スウェーデン,2510930,19049,1564,35,0.7586432118776708
スイス,3685281,13814,0,1,0.3748425154011322
シリア,55901,3150,1,0,5.6349618074810826
台湾,2693787,3584,72846,211,0.13304689643242024
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4479888,30286,2836,24,0.6760436868064559
東ティモール,22931,133,2,0,0.5800008721817627
トーゴ,37166,273,12,0,0.7345423236291234
,11909,12,0,0,0.10076412797044253
トリニダード・トバゴ,163885,3952,378,2,2.411447051285963
チュニジア,1043540,28648,0,0,2.745270904804799
トルコ,15072747,98965,0,0,0.6565823734718031
米国,85329656,1010805,115620,285,1.1845881577209216
ウガンダ,165927,3602,124,0,2.1708341620110048
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,913984,2305,1031,0,0.25219259855752396
英国,22562275,179832,10615,83,0.797047283574019
ウルグアイ,934961,7262,0,0,0.7767168897954032
ウズベキスタン,239182,1637,23,0,0.6844160513751035
バヌアツ,10390,14,52,0,0.1347449470644851
ベネズエラ,524085,5722,116,0,1.091807626625452
ベトナム,10728720,43081,802,0,0.40154836737280863
パレスチナ,657879,5660,0,0,0.8603405793466581
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,322919,3989,129,1,1.2352942998089305
ジンバブエ,253779,5515,0,0,2.1731506547035018
