Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209451,7896,0,0,3.7698554793245203
アルバニア,334457,3598,14,0,1.075773567304616
アルジェリア,271496,6881,2,0,2.534475646050034
アンドラ,47890,165,0,0,0.34453956984756734
アンゴラ,105288,1933,0,0,1.835916723653218
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10044957,130472,0,0,1.2988806223859395
アルメニア,447308,8727,0,0,1.951004676866946
オーストラリア,11399460,19574,13926,115,0.1717098880122392
オーストリア,5961143,21970,5283,21,0.3685534804315213
アゼルバイジャン,828825,10138,6,0,1.2231773896781588
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,710693,1553,387,0,0.21851910740643288
バングラデシュ,2037871,29445,0,0,1.4448902801011447
バルバドス,106798,579,153,4,0.5421449839884642
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4739365,33814,11570,39,0.7134711084712826
ベリーズ,70757,688,0,0,0.972341959099453
ベナン,27999,163,0,0,0.5821636487017393
ブータン,62627,21,0,0,0.033531863253868144
ボリビア,1194277,22365,90,0,1.872681128414932
ボスニア・ヘルツェゴビナ,401729,16280,0,0,4.052483141620346
ボツワナ,329758,2801,0,0,0.849410780026565
ブラジル,37076053,699276,0,0,1.8860583676477103
ブルネイ・ダルサラーム,279661,225,0,0,0.0804545503305788
ブルガリア,1297523,38228,72,3,2.946229084185791
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633950,19490,1,0,3.0743749507058915
ブルンジ,53631,38,0,0,0.07085454308142679
カーボベルデ,63244,413,0,0,0.6530263740433875
カンボジア,138719,3056,0,0,2.203014727614818
カメルーン,124392,1965,0,0,1.5796835809376808
カナダ,4617095,51720,4041,86,1.1201848781539043
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7679,194,0,0,2.526370621174632
チリ,5192286,64273,3906,19,1.2378555418557453
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6359093,142339,0,0,2.2383538029715875
コモロ,9008,161,0,0,1.7873001776198933
コンゴ共和国,25087,388,0,0,1.5466177701598436
コンゴ民主共和国,95749,1464,0,0,1.5289976918818995
コスタリカ,1209725,9245,0,0,0.7642232738845605
コートジボワール,88263,834,8,0,0.9449033003636857
クロアチア,1269326,17987,0,0,1.4170512539725808
キューバ,1112643,8530,6,0,0.7666430292555654
キプロス,650685,1330,0,0,0.2043999784842128
チェコ,4618256,42491,1142,3,0.920065929649634
デンマーク,3451036,8345,139,4,0.24181144444740652
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660790,4384,0,0,0.6634482967357254
エクアドル,1057121,36014,0,0,3.4068001676250876
エジプト,515759,24812,0,0,4.810774024302048
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,615433,2946,0,0,0.478687363206068
エスワティニ,74267,1425,0,0,1.9187526088303013
エチオピア,500116,7572,14,0,1.5140487406921594
フィジー,68898,883,1,0,1.2816046909924816
フィンランド,1463644,8967,668,31,0.6126489774835957
フランス,39866718,166176,6308,11,0.41682889471864726
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12598,372,0,0,2.95284965867598
ジョージア,1827537,16971,0,0,0.9286268896334247
ドイツ,38249060,168935,7829,127,0.44167098485557554
ガーナ,171229,1462,0,0,0.8538273306507659
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1238247,20182,198,0,1.6298848291172923
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8960,176,0,0,1.9642857142857142
ガイアナ,73075,1298,0,0,1.776257269928156
ハイチ,34202,860,0,0,2.51447283784574
バチカン,29,0,0,0,0.0
ホンジュラス,472250,11111,0,0,2.352779248279513
香港,2876106,13467,0,1,0.46823726246529157
ハンガリー,2196804,48762,0,0,2.2196791338690205
アイスランド,209137,263,0,0,0.1257548879442662
インド,44690738,530779,440,3,1.1876711456409603
インドネシア,6738225,160941,307,4,2.388477677726701
イラン,7572311,144933,315,11,1.9139863642684514
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1704502,8708,0,0,0.5108823574275654
イスラエル,4803824,12329,660,4,0.2566497024037517
イタリア,25603510,188322,0,0,0.7355319641720999
ジャマイカ,154416,3514,129,3,2.275670914931095
日本,33320438,72997,9834,80,0.21907575164528148
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1498668,19071,0,0,1.2725300066459015
ケニア,342937,5688,0,0,1.65861368123008
キリバス,5014,18,0,0,0.35899481451934584
,1,6,0,0,600.0
韓国,30615522,34093,10335,12,0.11135854551165254
コソボ,273312,3211,21,0,1.174847792998478
クウェート,663860,2570,0,0,0.3871298165275811
キルギス,206708,2991,0,0,1.4469686707819727
ラオス,218023,758,0,0,0.3476697412658298
