Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206465,7839,51,2,3.7967694282323885
アルバニア,333490,3594,18,0,1.0776934840624908
アルジェリア,271135,6881,7,0,2.537850148450034
アンドラ,47446,158,0,0,0.33301015891750624
アンゴラ,104808,1925,0,0,1.8366918555835432
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9739856,130034,0,0,1.3350710729193531
アルメニア,445828,8712,0,0,1.95411683429484
オーストラリア,10850567,16438,82634,134,0.15149438734399778
オーストリア,5600568,21257,5282,10,0.37955078842003165
アゼルバイジャン,824691,9984,50,0,1.2106352561141083
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,696958,1536,107,0,0.22038630735281037
バングラデシュ,2036730,29436,13,0,1.4452578397725766
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4648042,33100,3564,14,0.7121278164009706
ベリーズ,69117,688,0,0,0.9954135740845234
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62512,21,0,0,0.03359355003839263
ボリビア,1114914,22252,0,0,1.9958490071879984
ボスニア・ヘルツェゴビナ,400636,16212,10,4,4.046565960123403
ボツワナ,326800,2793,0,0,0.8546511627906976
ブラジル,35531716,690677,135525,448,1.9438323778114177
ブルネイ・ダルサラーム,261440,225,0,0,0.08606181150550796
ブルガリア,1288586,38056,186,2,2.9533147186140467
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633381,19488,12,0,3.0768210603096717
ブルンジ,51276,38,0,0,0.07410874483189016
カーボベルデ,63107,412,0,0,0.6528594292233825
カンボジア,138202,3056,14,0,2.2112559876123354
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4461131,48418,5282,69,1.0853301550660583
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7647,194,0,0,2.536942591866091
チリ,4949655,62659,4230,54,1.265926615087314
中国,1835148,5235,21093,0,0.28526309594648497
コロンビア,6317010,141881,0,0,2.2460151242439066
コモロ,8977,161,0,0,1.7934722067505848
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94452,1456,0,0,1.5415237369245753
コスタリカ,1148914,9046,0,0,0.787352230018957
コートジボワール,87891,830,0,0,0.9443515263223765
クロアチア,1256073,17379,430,8,1.383597927827443
キューバ,1111484,8530,18,0,0.7674424463150167
キプロス,618248,1237,0,0,0.20008152068425616
チェコ,4565229,41937,1081,6,0.9186176640865114
デンマーク,3410244,7622,3459,16,0.22350306898861194
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650990,4384,0,0,0.6734358438685694
エクアドル,1018179,35940,4267,0,3.5298311986399247
エジプト,515645,24799,0,0,4.809316487118076
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17184,183,0,0,1.0649441340782122
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609827,2799,0,0,0.4589826294998417
エスワティニ,73908,1422,0,0,1.9240136385776911
エチオピア,495021,7572,95,0,1.5296320762149485
フィジー,68451,878,0,0,1.2826693547208952
フィンランド,1417909,7572,12654,124,0.5340258084263517
フランス,38532642,160558,71621,63,0.4166804861187561
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1807654,16888,736,0,0.9342495853741922
ドイツ,36726061,158851,35826,167,0.43252936926723506
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5448700,34482,0,0,0.63284820232349
グレナダ,19636,237,0,0,1.2069667956814014
グアテマラ,1166662,19960,2422,1,1.7108639863130881
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
