Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208943,7896,172,0,3.779021072732755
アルバニア,334229,3596,0,0,1.075909032429861
アルジェリア,271406,6881,0,0,2.5353160947068227
アンドラ,47860,165,0,0,0.3447555369828667
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10040329,130437,0,0,1.299130735656172
アルメニア,446332,8719,0,0,1.9534785764856653
オーストラリア,11330342,19070,2442,7,0.1683091295920282
オーストリア,5812695,21773,-17,0,0.3745766808683408
アゼルバイジャン,828195,10098,21,1,1.2192780685708076
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037664,29444,9,0,1.4449879862430706
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4700949,33616,0,0,0.7150896553015146
ベリーズ,70697,688,0,0,0.9731671782395294
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62608,21,0,0,0.03354203935599284
ボリビア,1190511,22354,0,0,1.877681096604735
ボスニア・ヘルツェゴビナ,401472,16261,7,0,4.05034473138849
ボツワナ,329494,2801,0,0,0.8500913521945772
ブラジル,36917623,697620,12422,-43,1.88966662344431
ブルネイ・ダルサラーム,276825,225,0,0,0.0812787862367922
ブルガリア,1295789,38193,0,0,2.947470614428738
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633863,19490,4,0,3.074796919839145
ブルンジ,53574,38,0,0,0.07092992869675589
カーボベルデ,63235,413,0,0,0.6531193168340318
カンボジア,138703,3056,3,0,2.2032688550355797
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4579137,50917,831,13,1.1119344103485003
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7652,194,0,0,2.5352848928384732
チリ,5135705,63965,1764,24,1.2454959932472758
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6355637,142276,0,0,2.238579704913921
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95585,1463,0,0,1.5305748809959723
コスタリカ,1190377,9181,0,0,0.7712682620715958
コートジボワール,88037,833,0,0,0.946193077910424
クロアチア,1268131,17916,64,5,1.412787795582633
キューバ,1112502,8530,0,0,0.7667401946243692
キプロス,645515,1293,1355,2,0.2003051826835937
チェコ,4594497,42344,574,6,0.9216242822663722
デンマーク,3447856,8240,136,2,0.2389890993127323
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660412,4384,73,0,0.6638280346208124
エクアドル,1052007,35965,0,0,3.4187034877144353
エジプト,515666,24807,0,0,4.810672024139656
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17212,183,0,0,1.0632117127585405
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614215,2919,0,0,0.47524075445894354
エスワティニ,74143,1423,0,0,1.9192641247319369
エチオピア,499738,7572,0,0,1.5151939616358971
フィジー,68864,883,0,0,1.2822374535315986
フィンランド,1460857,8821,0,0,0.6038236459831455
フランス,39764042,165578,3366,20,0.4164013306293158
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1818861,16941,0,0,0.9314070728879227
ドイツ,37893892,166660,0,0,0.4398070274755626
ガーナ,171140,1462,0,0,0.8542713567839196
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1231507,20142,573,3,1.635557085749411
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,73003,1296,0,0,1.7752695094722135
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,471224,11107,0,0,2.357053121233214
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2193272,48707,0,0,2.220745990465387
アイスランド,208839,211,0,0,0.10103476841011497
インド,44683862,530750,-1225,0,1.1877890053460465
インドネシア,6732418,160858,239,3,2.389305001561103
イラン,7565367,144779,114,4,1.9137075570821611
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1701617,8602,0,0,0.5055191620676098
イスラエル,4790574,12229,330,1,0.2552721239667731
イタリア,25519067,187551,30901,279,0.7349445808500757
ジャマイカ,153905,3488,0,0,2.2663331275787013
日本,32930382,70385,28615,192,0.2137387899113955
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19066,0,0,1.2739977107331601
ケニア,342817,5688,0,0,1.659194263995076
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30325483,33697,0,0,0.1111177685117167
コソボ,272684,3204,9,0,1.1749864311804141
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206599,2991,0,0,1.4477320800197484
ラオス,217998,758,0,0,0.34770961201478917
ラトビア,975590,6245,34,2,0.6401254625406164
レバノン,1229915,10801,0,0,0.8781907692808041
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507166,6437,0,0,1.2692096867692235
リヒテンシュタイン,21372,89,0,0,0.4164327157027887
リトアニア,1299616,9555,343,1,0.7352171718415286
ルクセンブルク,315352,1212,84,0,0.38433242852431565
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3506,121,0,0,3.451226468910439
マダガスカル,67842,1420,0,0,2.09309867044014
マラウイ,88559,2686,0,0,3.033006244424621
マレーシア,5039067,36950,255,4,0.7332706630017025
モルディブ,185721,311,0,0,0.16745548430172139
マリ,32818,743,0,0,2.264001462611981
マルタ,117166,826,0,0,0.7049826741546182
マーシャル諸島,15590,17,6,0,0.10904425914047466
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,294915,1044,0,0,0.3540003051726769
メキシコ,7400848,332580,0,0,4.493809358062752
ミクロネシア連邦,23671,60,995,2,0.2534747158970893
モルドバ,599578,11957,0,0,1.9942359459486505
モナコ,16095,67,0,0,0.4162783473128301
モンゴル,1007888,2136,2,0,0.21192830949470576
モンテネグロ,286729,2798,0,0,0.9758343243969044
モロッコ,1272323,16296,0,0,1.2808068391438336
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,170741,4088,0,0,2.394269683321522
,4815,1,0,0,0.020768431983385256
ネパール,1001113,12020,3,0,1.200663661344923
オランダ,8699058,23705,1347,0,0.2725007696235615
ニュージーランド,2198982,2504,0,0,0.11387087297667739
ニカラグア,15612,245,0,0,1.5693056623110428
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346533,9641,0,0,2.7821304175937067
ノルウェー,1478247,5152,0,15,0.34852091700507426
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576464,30640,0,0,1.9435902120187964
パラオ,5987,9,0,0,0.15032570569567397
パナマ,1030214,8599,0,0,0.8346809497832489
パプアニューギニア,46776,670,0,0,1.4323584744313322
パラグアイ,806662,19830,0,0,2.458278684256851
ペルー,4483236,219229,0,0,4.889972332484839
フィリピン,4074339,65924,40,20,1.6180293294200607
ポーランド,6388226,118775,1178,8,1.8592798689338792
ポルトガル,5565479,26059,554,7,0.4682256459866258
カタール,492925,686,0,0,0.1391692448141198
ルーマニア,3327805,67619,0,0,2.031939972444299
ロシア,21737602,387526,12293,37,1.7827449412313279
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6592,46,0,0,0.6978155339805826
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9587,123,0,0,1.2829873787420465
サモア,16109,29,0,0,0.18002358929790802
サンマリノ,23468,122,0,0,0.5198568263166866
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828456,9590,46,3,1.1575750552835635
セネガル,88902,1971,0,0,2.21704798542215
セルビア,2477970,17731,0,0,0.7155453859409113
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2221438,1722,439,0,0.07751735587488824
スロバキア,2662097,20974,153,1,0.7878751225068058
スロベニア,1323445,7063,229,0,0.5336829259999472
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27322,1361,0,0,4.9813337237391115
南アフリカ,4057211,102595,0,0,2.5287075283982023
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13748918,118976,8387,264,0.8653480950282779
スリランカ,672005,16828,0,0,2.5041480346128377
スーダン,63759,5008,0,0,7.854577392995498
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2696168,23563,0,0,0.8739440568985315
スイス,4408833,14211,0,0,0.3223301948610891
シリア,57453,3164,0,0,5.5071101596087235
台湾,9773627,16964,19621,70,0.17356913661632473
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42717,846,0,0,1.9804761570334994
タイ,4727236,33882,0,0,0.7167401839045057
東ティモール,23416,138,0,0,0.5893406217970618
トーゴ,39358,290,0,0,0.7368260582346664
,16795,13,0,0,0.07740398928252457
トリニダード・トバゴ,187908,4326,0,0,2.3021904336164507
チュニジア,1150477,29312,0,0,2.5478127767873673
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102842854,1114341,12473,92,1.0835376077758403
ウガンダ,170400,3630,0,0,2.130281690140845
ウクライナ,5686735,119089,99,0,2.094154202719135
アラブ首長国連邦,1050241,2348,114,0,0.22356773350116782
英国,24549097,218476,0,334,0.8899553413308848
ウルグアイ,1033265,7614,0,0,0.7368874393306654
ウズベキスタン,250743,1637,26,0,0.652859700968721
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551673,5851,0,0,1.0605920536259705
ベトナム,11526640,43186,13,0,0.3746625209080877
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342114,4050,0,0,1.1838159210087864
ジンバブエ,263083,5659,0,0,2.1510321837594977
