Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183285,7728,13,0,4.216384319502414
アルバニア,290954,3517,1563,1,1.2087821442564806
アルジェリア,266328,6875,25,0,2.581403382295515
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8686,143,0,0,1.6463274234400183
アルゼンチン,9426171,129145,0,0,1.370068503955636
アルメニア,423771,8629,0,0,2.036241271818978
オーストラリア,8653081,10515,47095,73,0.12151741096610559
オーストリア,4591009,20152,11625,17,0.4389449029614187
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36299,822,0,0,2.2645251935315023
バーレーン,643672,1503,1694,0,0.2335040206813408
バングラデシュ,1992058,29217,1027,5,1.4666741631016766
バルバドス,86691,479,240,1,0.552537172255482
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4320107,32015,0,0,0.7410696077666595
ベリーズ,65508,680,0,0,1.0380411552787445
ベナン,27216,163,0,0,0.59891240446796
ブータン,59940,21,0,0,0.03503503503503503
ボリビア,956629,21977,7974,7,2.297337839434096
ボスニア・ヘルツェゴビナ,380211,15812,229,2,4.158743434566596
ボツワナ,324154,2753,0,0,0.8492876842488447
ブラジル,33076779,674482,72224,380,2.0391405100236635
ブルネイ・ダルサラーム,179759,225,1492,0,0.1251675854894609
ブルガリア,1181657,37281,1021,2,3.154976444095029
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613773,19434,13,0,3.1663171889281543
ブルンジ,43060,38,0,0,0.08824895494658616
カーボベルデ,61776,409,107,0,0.662069412069412
カンボジア,136390,3056,16,0,2.240633477527678
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4000304,42253,4973,34,1.0562447254008696
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7427,193,0,0,2.598626632556887
チリ,4103590,58884,8494,6,1.434938675647421
中国,893814,5226,352,0,0.5846854043458707
コロンビア,6198848,140202,0,0,2.2617428270543174
コモロ,8209,160,0,0,1.9490802777439395
コンゴ共和国,24421,386,0,0,1.5806068547561523
コンゴ民主共和国,91737,1376,0,0,1.4999400460010681
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84248,806,83,0,0.9566992688253726
クロアチア,1162061,16130,1808,6,1.3880510575606617
キューバ,1106553,8529,63,0,0.7707719377201092
