Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,198163,7796,140,0,3.934135030252873
アルバニア,331908,3589,47,0,1.081323740313581
アルジェリア,270631,6879,6,0,2.541837409609394
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9703938,129855,0,0,1.3381680715602262
アルメニア,441444,8679,0,0,1.9660477886209802
オーストラリア,10201791,14925,2017,1,0.14629784123199543
オーストリア,5058191,20707,7958,7,0.40937560483579993
アゼルバイジャン,820513,9902,214,2,1.2068059860111906
バハマ,37258,833,45,0,2.2357614472059693
バーレーン,677961,1520,294,0,0.22420168711769556
バングラデシュ,2020768,29347,620,1,1.4522696321398596
バルバドス,102383,559,17,0,0.5459890802183957
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4525931,32647,0,0,0.7213322518615507
ベリーズ,68784,683,41,0,0.9929634798790418
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61730,21,0,0,0.034019115502996924
ボリビア,1107689,22229,0,0,2.006790714722273
ボスニア・ヘルツェゴビナ,398221,16119,186,3,4.047752378704287
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34624427,685750,7772,73,1.9805381905670236
ブルネイ・ダルサラーム,226237,225,0,0,0.09945322825178907
ブルガリア,1254682,37697,748,3,3.0045063211235994
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,620744,19453,300,1,3.133820061087985
ブルンジ,50066,38,26,0,0.07589981224783286
カーボベルデ,62358,410,2,0,0.6574938259726099
カンボジア,137827,3056,3,0,2.217272377690873
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4262446,45218,3063,37,1.0608462840350352
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7573,193,0,0,2.5485276640697214
チリ,4599179,61017,4660,43,1.3266933076533876
中国,985147,5226,889,0,0.5304792076715454
コロンビア,6306552,141769,0,0,2.247963705048337
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92852,1442,0,0,1.5530090897342006
コスタリカ,1111969,8933,0,0,0.8033497336706328
コートジボワール,87123,823,29,0,0.9446414838791134
クロアチア,1227852,16867,655,6,1.37369976186055
キューバ,1111109,8530,13,0,0.7677014586327714
キプロス,585313,1180,2932,2,0.2016015362720459
チェコ,4089884,41009,2883,10,1.0026934749249612
デンマーク,3337913,7075,1306,5,0.21195878981866814
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,644356,4384,0,0,0.6803692368814754
エクアドル,1002057,35887,0,0,3.5813331976125107
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17009,183,3,0,1.075900993591628
エリトリア,10168,103,0,0,1.0129819040125885
エストニア,600796,2667,0,0,0.44391107796989326
エスワティニ,73379,1422,0,0,1.9378841357881684
エチオピア,493498,7572,8,0,1.5343527228073872
フィジー,68234,878,0,0,1.286748541782689
フィンランド,1287044,5928,0,0,0.46059031392866134
フランス,35304648,155927,37524,33,0.4416613925735784
ガボン,48691,306,9,0,0.6284528968392515
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,32952050,149458,46964,90,0.45356206973465996
ガーナ,168813,1459,0,0,0.8642699318180471
ギリシャ,4875215,33010,0,0,0.6770983433551135
グレナダ,19516,236,0,0,1.209264193482271
グアテマラ,1119277,19748,985,3,1.7643532387425096
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71311,1281,7,0,1.7963568032982289
ハイチ,33733,857,0,0,2.5405389381318
バチカン,29,0,0,0,0.0
ホンジュラス,456106,10992,0,0,2.409966104370475
香港,1736413,10099,5387,165,0.5816012665189676
ハンガリー,2082750,47457,0,0,2.2785740007202016
アイスランド,205454,213,0,0,0.103672841609314
インド,44563337,528487,4912,38,1.1859233073142617
インドネシア,6419394,157986,1904,20,2.4610734284264213
イラン,7546276,144367,421,3,1.913089317167832
イラク,2459249,25352,0,0,1.030883818596653
アイルランド,1662008,7922,0,0,0.4766523386169019
イスラエル,4655355,11687,0,0,0.25104422756159306
イタリア,22262452,176824,21083,49,0.7942701010652374
ジャマイカ,151542,3304,36,3,2.180253659051616
日本,20974356,44284,63838,87,0.21113401527083833
ヨルダン,1745032,14116,0,0,0.8089249939256128
カザフスタン,1483024,19048,121,0,1.2844026799296573
ケニア,338379,5675,0,0,1.6771135324591655
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24594336,28140,29315,63,0.11441658762407735
コソボ,272040,3199,15,0,1.175930010292604
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,205998,2991,0,0,1.4519558442314975
ラオス,215691,758,37,0,0.35142866415381263
ラトビア,921974,5981,1429,1,0.6487167750934408
レバノン,1214561,10666,153,2,0.8781773826098482
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506954,6437,5,0,1.26974044982385
リヒテンシュタイン,19490,86,0,0,0.4412519240636224
リトアニア,1242730,9313,1233,4,0.7493985016858046
ルクセンブルク,289831,1127,198,0,0.3888472937677474
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66660,1410,0,0,2.115211521152115
マラウイ,88005,2680,8,0,3.0452815180955626
マレーシア,4828290,36345,2070,3,0.7527509739472981
モルディブ,185004,308,0,0,0.1664828868565004
マリ,32595,741,3,1,2.2733548090197884
マルタ,114534,804,31,0,0.701974959400702
マーシャル諸島,15224,17,0,0,0.11166579085654231
モーリタニア,62789,994,2,0,1.5830798388252718
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7080152,330017,4147,68,4.661156992109774
ミクロネシア連邦,10057,31,0,0,0.3082430148155514
モルドバ,587023,11821,0,0,2.0137200757040183
モナコ,14541,63,9,0,0.4332576851660821
モンゴル,982551,2131,73,0,0.21688441617788798
モンテネグロ,279134,2781,142,1,0.996295685942952
