Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206743,7843,41,3,3.793598815921216
アルバニア,333567,3594,32,0,1.0774447112574086
アルジェリア,271149,6881,2,0,2.537719113845155
アンドラ,47446,158,0,0,0.33301015891750624
アンゴラ,104808,1925,0,0,1.8366918555835432
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9766975,130041,0,0,1.3314357823174523
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,10870758,16492,3882,10,0.15170975197865685
オーストリア,5622037,21272,5393,7,0.37836819643840836
アゼルバイジャン,824943,9989,64,2,1.210871539003301
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697520,1537,59,1,0.22035210459915128
バングラデシュ,2036845,29437,20,0,1.4452253362430623
バルバドス,104944,568,528,1,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4654473,33133,0,0,0.7118528778660871
ベリーズ,69376,688,0,0,0.9916974169741697
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62521,21,0,0,0.03358871419203148
ボリビア,1122783,22253,2271,0,1.9819502076536606
ボスニア・ヘルツェゴビナ,400722,16217,24,2,4.046945263798843
ボツワナ,327061,2793,0,0,0.8539691372557412
ブラジル,35696918,691178,53148,163,1.9362399857601151
ブルネイ・ダルサラーム,264490,225,3050,0,0.08506937880449167
ブルガリア,1289474,38072,219,5,2.9525217259130465
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633475,19488,13,0,3.076364497415052
ブルンジ,51276,38,0,0,0.07410874483189016
カーボベルデ,63144,412,14,0,0.6524768782465475
カンボジア,138302,3056,26,0,2.209657127156513
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4469719,48599,1820,25,1.0872943019460508
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7648,194,0,0,2.536610878661088
チリ,4963204,62749,2053,4,1.2642841196936494
中国,1891352,5235,7134,0,0.2767861297103871
コロンビア,6317010,141881,0,0,2.2460151242439066
コモロ,8977,161,0,0,1.7934722067505848
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94714,1457,0,0,1.5383153493675699
コスタリカ,1152466,9051,3552,5,0.7853593945504682
コートジボワール,87902,830,8,0,0.9442333507770015
クロアチア,1257412,17427,313,12,1.3859419187982935
キューバ,1111569,8530,5,0,0.7673837611520292
キプロス,622102,1242,0,0,0.1996457172617995
チェコ,4568993,41971,1500,14,0.9186050405417562
デンマーク,3415044,7657,1074,12,0.22421380222333887
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,652925,4384,1935,0,0.67144005819964
エクアドル,1024914,35940,6735,0,3.5066356787008472
エジプト,515645,24800,0,1,4.809510418989809
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17184,183,0,0,1.0649441340782122
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,610473,2799,646,0,0.4584969359824267
エスワティニ,73908,1422,0,0,1.9240136385776911
エチオピア,495420,7572,136,0,1.5284001453312341
フィジー,68553,878,0,0,1.2807608711507883
フィンランド,1417909,7572,0,0,0.5340258084263517
フランス,38815319,161049,97386,136,0.4149109273068193
