Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,185749,7748,197,3,4.171220302666502
アルバニア,312097,3545,716,2,1.1358648112606018
アルジェリア,267454,6876,80,0,2.5709093900259483
アンドラ,45508,153,0,0,0.33620462336292517
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8773,144,0,0,1.6413997492305938
アルゼンチン,9560307,129369,52745,91,1.3531887626621195
アルメニア,425365,8633,0,0,2.0295510914156076
オーストラリア,9435839,11865,27510,19,0.12574398524603905
オーストリア,4774043,20317,0,0,0.4255722036856392
アゼルバイジャン,798838,9748,434,1,1.220272445727419
バハマ,36724,822,54,0,2.2383182659840974
バーレーン,659647,1509,423,0,0.2287587148884176
バングラデシュ,2005257,29291,365,3,1.4607105223918928
バルバドス,92086,493,191,0,0.5353691114827445
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4414255,32228,0,0,0.7300892223036504
ベリーズ,67111,680,0,0,1.013246710673362
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60368,21,0,0,0.03478664192949907
ボリビア,1037500,22061,1907,5,2.1263614457831324
ボスニア・ヘルツェゴビナ,384976,15853,0,0,4.117919039108932
ボツワナ,325470,2770,0,0,0.8510769041693551
ブラジル,33833900,678514,20313,28,2.0054265100978608
ブルネイ・ダルサラーム,205890,225,0,0,0.10928165525280491
ブルガリア,1206688,37377,0,0,3.097486674268742
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614092,19434,9,0,3.1646723943643624
ブルンジ,45308,38,0,0,0.08387039816367971
カーボベルデ,62159,410,10,0,0.6595987708939977
カンボジア,136789,3056,36,0,2.2340977710195995
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4092722,42951,944,2,1.04944826450465
中央アフリカ,14764,113,0,0,0.7653752370631265
チャド,7432,193,0,0,2.596878363832077
チリ,4241546,59577,7997,25,1.4046057734609032
中国,905992,5226,454,0,0.5768262854418141
コロンビア,6265798,140845,0,0,2.2478381843781112
コモロ,8315,160,0,0,1.9242333132892364
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1028375,8720,0,0,0.8479397107086423
コートジボワール,85306,811,0,0,0.950695144538485
クロアチア,1186739,16313,940,13,1.3746072219755145
キューバ,1108094,8529,109,0,0.7697000434981148
キプロス,562911,1115,0,0,0.19807749360023166
チェコ,3985056,40477,329,8,1.0157197289071973
デンマーク,3276295,6688,0,0,0.20413302220953852
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,628213,4383,0,0,0.6976932982921398
エクアドル,961345,35801,0,0,3.7240532795198393
エジプト,515645,24765,0,0,4.802722803479138
エルサルバドル,190818,4194,0,0,2.1979058579379305
赤道ギニア,16723,183,0,0,1.0943012617353345
エリトリア,10045,103,13,0,1.0253857640617223
エストニア,586399,2620,0,0,0.446794759199794
エスワティニ,73280,1417,1,0,1.9336790393013101
エチオピア,492237,7568,43,0,1.537470771193551
フィジー,67549,870,0,0,1.2879539297398925
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33997224,153023,0,0,0.4501043967589825
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12078,368,0,0,3.0468620632555057
ジョージア,1686218,16859,0,0,0.9998114122847698
ドイツ,30854175,143979,861,7,0.46664349314152787
ガーナ,168007,1457,0,0,0.8672257703548066
ギリシャ,4349423,30999,0,0,0.7127152268243396
グレナダ,18786,234,0,0,1.245608431810923
グアテマラ,1042376,19037,1102,10,1.8263083570611756
ギニア,37408,445,0,0,1.189585115483319
ギニアビサウ,8412,172,0,0,2.0446980504041847
ガイアナ,69807,1271,15,0,1.8207343103127196
ハイチ,32263,838,0,0,2.5974025974025974
バチカン,29,0,0,0,0.0
ホンジュラス,439901,10932,0,0,2.4851046030811474
香港,1353994,9503,4634,1,0.7018494912089713
ハンガリー,1965481,46790,0,0,2.3805877543461373
アイスランド,202157,179,0,0,0.08854504172499592
インド,44036275,526396,16464,39,1.19536904517923
インドネシア,6207098,156993,4205,10,2.529249578466459
イラン,7391026,141998,9727,61,1.9212217627160288
イラク,2444798,25315,1026,2,1.0354638706347108
アイルランド,1644166,7675,0,0,0.4668020139085713
イスラエル,4582056,11377,3562,21,0.248294652007745
イタリア,21040025,172086,37252,83,0.817898267706431
ジャマイカ,146372,3194,131,1,2.182111332768562
日本,12779171,32609,197666,82,0.25517304682752895
ヨルダン,1709879,14074,0,0,0.8230991783629134
カザフスタン,1439725,19022,5866,0,1.3212245394085675
ケニア,337622,5672,23,0,1.679985309014223
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,19820739,25068,44689,21,0.12647358910280793
コソボ,254230,3171,918,1,1.2472957558116666
クウェート,653730,2559,0,0,0.3914460098205681
キルギス,202685,2991,0,0,1.4756888768285763
ラオス,211239,757,47,0,0.3583618555285719
ラトビア,861724,5892,0,0,0.6837456076423541
レバノン,1173871,10532,1602,3,0.897202503511885
レソト,34040,702,0,0,2.062279670975323
リベリア,7538,294,0,0,3.9002387901300084
リビア,503611,6431,0,0,1.2769776672868545
リヒテンシュタイン,18678,86,0,0,0.4604347360531106
リトアニア,1183422,9208,122,0,0.7780825436741923
ルクセンブルク,282252,1109,0,0,0.39291129912276973
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66491,1408,75,1,2.1175798228331653
マラウイ,87410,2665,0,0,3.0488502459672806
マレーシア,4680053,35969,2783,9,0.7685596722943094
モルディブ,184302,307,0,0,0.1665744267560851
マリ,31228,739,6,0,2.3664659920584095
マルタ,112828,794,58,1,0.7037260254546744
マーシャル諸島,64,0,0,0,0.0
モーリタニア,62572,992,16,1,1.585373649555712
モーリシャス,244850,1013,0,0,0.41372268735960793
メキシコ,6711847,327525,0,0,4.879804322118785
ミクロネシア連邦,4321,4,0,0,0.09257116408238834
モルドバ,532187,11608,0,0,2.1811881913688236
モナコ,14059,61,0,0,0.433885767124262
モンゴル,943690,2119,0,0,0.22454407697443018
モンテネグロ,259349,2746,816,3,1.0588049308075218
モロッコ,1260978,16237,219,3,1.2876513309510556
モザンビーク,229580,2215,16,0,0.9648052966286261
ナミビア,169253,4072,0,0,2.405865774905024
ネパール,986596,11967,496,1,1.2129584956760415
オランダ,8439920,23122,0,0,0.2739599427482725
ニュージーランド,1627958,1503,5575,0,0.09232424915139088
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,260977,3147,0,0,1.2058533893791408
北マケドニア,327009,9370,0,0,2.8653645618316315
ノルウェー,1455796,3623,64,0,0.2488672863505601
オマーン,395737,4628,0,0,1.169463557867978
パキスタン,1554591,30487,1266,4,1.961094590152651
パラオ,5308,6,0,0,0.11303692539562923
パナマ,948473,8412,0,0,0.886899258070604
パプアニューギニア,44784,663,0,0,1.4804394426580922
パラグアイ,707109,19220,0,0,2.718109937788941
ペルー,3909870,214303,14374,108,5.481077375974137
フィリピン,3776627,60727,4159,8,1.6079692275673505
ポーランド,6069665,116570,649,0,1.9205343293246004
ポルトガル,5340612,24592,0,0,0.4604715714229006
カタール,408656,681,907,0,0.16664382757135587
ルーマニア,3063647,65999,4079,16,2.1542625504831334
ロシア,18330786,374683,12341,38,2.0440094603690206
ルワンダ,132239,1466,3,0,1.1085988248549974
セントクリストファー・ネービス,6462,46,9,0,0.7118539151965335
セントルシア,27966,385,0,0,1.3766716727454766
セントビンセント・グレナディーン,9354,115,0,0,1.2294205687406456
サモア,15405,29,31,0,0.18825056799740345
サンマリノ,19793,118,0,0,0.5961703632597383
サントメ・プリンシペ,6100,74,0,0,1.2131147540983607
サウジアラビア,809672,9251,223,1,1.1425614322836901
セネガル,87386,1968,44,0,2.2520769917378067
セルビア,2123025,16280,4352,9,0.7668303482059797
セーシェル,45429,168,0,0,0.3698078320015849
シエラレオネ,7734,125,1,0,1.616239979312128
シンガポール,1714056,1500,5106,3,0.08751172657136057
スロバキア,2581047,20223,596,4,0.7835192462593668
スロベニア,1083067,6698,575,4,0.6184289614585248
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26957,1361,0,0,5.048781392588196
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13226579,110719,0,0,0.8370947619940122
スリランカ,665739,16556,113,0,2.4868604663389107
スーダン,63006,4957,0,0,7.867504682093769
東京五輪,865,0,0,0,0.0
スリナム,80966,1380,0,0,1.704419138897809
スウェーデン,2539715,19358,0,0,0.7622115079841636
スイス,3949259,13891,0,0,0.3517368701318399
シリア,56275,3150,0,0,5.597512216792536
台湾,4588185,8927,21063,34,0.19456495324403877
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4592284,31404,2108,19,0.6838427240127135
東ティモール,22999,133,0,0,0.5782860124353233
トーゴ,38084,279,20,0,0.7325911143787417
,12554,12,0,0,0.09558706388402102
トリニダード・トバゴ,171510,4053,176,2,2.3631275144306456
チュニジア,1128693,29041,0,0,2.572975999673959
トルコ,15889495,99341,0,0,0.6251992275399564
米国,91316648,1029926,7489,1,1.1278622491706003
ウガンダ,169230,3628,0,0,2.1438279264905753
ウクライナ,5294643,116463,157,0,2.199638389217177
アラブ首長国連邦,991564,2335,1164,1,0.23548656465946727
英国,23515888,184649,0,0,0.7852095570450073
ウルグアイ,969803,7403,0,0,0.7633509073492245
ウズベキスタン,243093,1637,42,0,0.6734048286046903
バヌアツ,11724,14,0,0,0.1194131695667008
ベネズエラ,535836,5763,559,1,1.0755156428459454
ベトナム,10779632,43093,1478,0,0.39976318301032915
パレスチナ,682096,5678,0,0,0.8324341441673899
,535,0,0,0,0.0
イエメン,11877,2151,0,0,18.110633998484467
ザンビア,329483,4015,0,0,1.2185757687043033
ジンバブエ,256378,5577,2,0,2.1753036531995726
