Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157967,7354,16,0,4.65540271069274
アルバニア,207709,3194,0,0,1.5377282640617402
アルジェリア,216930,6246,293,8,2.8792698105379615
アンドラ,22332,139,602,0,0.6224252194160845
アンゴラ,71752,1749,0,0,2.437562716021853
アンティグア・バーブーダ,4259,118,23,0,2.77060342803475
アルゼンチン,5480305,117066,20263,31,2.136121985911368
アルメニア,344540,7950,59,7,2.3074243919428805
オーストラリア,322275,2202,11797,6,0.6832673958575751
オーストリア,1266103,13650,1550,16,1.078111338492998
アゼルバイジャン,614936,8308,306,11,1.3510349044453407
バハマ,23539,713,0,0,3.0290156761119844
バーレーン,280109,1394,304,0,0.4976634096012624
バングラデシュ,1583626,28061,373,1,1.7719461539530166
バルバドス,27724,260,51,0,0.9378156110229404
ベラルーシ,694226,5512,642,13,0.7939777536421857
ベルギー,2052871,28218,14760,69,1.3745627465145156
ベリーズ,31503,592,0,0,1.8791861092594355
ベナン,24935,161,0,0,0.64567876478845
ブータン,2660,3,0,0,0.11278195488721805
ボリビア,577808,19554,1206,8,3.384169135768283
ボスニア・ヘルツェゴビナ,288128,13325,852,56,4.6246806974677925
ボツワナ,212482,2439,3488,12,1.147861936540507
ブラジル,22250218,618797,6952,65,2.7810828639971077
ブルネイ・ダルサラーム,15458,98,29,0,0.6339759347910467
ブルガリア,735998,30623,1278,49,4.160745002024462
ブルキナファソ,17040,317,0,0,1.8603286384976527
ミャンマー,529813,19257,200,3,3.6346786507692337
ブルンジ,26224,38,2567,0,0.14490543014032947
カーボベルデ,39173,352,101,0,0.8985781022643148
カンボジア,120464,3009,15,1,2.4978416788418114
カメルーン,108676,1851,0,0,1.7032279436122053
カナダ,2014371,30229,18562,23,1.5006669575763352
中央アフリカ,12163,101,202,0,0.830387239990134
チャド,5703,181,0,0,3.173768192179555
チリ,1801033,39056,753,22,2.168533280622843
中国,101486,4636,361,0,4.568117769938711
コロンビア,5127971,129798,3281,37,2.5311765608658865
コモロ,5729,153,126,0,2.6706231454005933
コンゴ共和国,20089,367,599,0,1.8268704266016227
コンゴ民主共和国,72349,1205,2290,79,1.6655378788925903
コスタリカ,568860,7343,0,0,1.2908272685722322
コートジボワール,64527,707,680,0,1.0956653803834053
クロアチア,693813,12375,560,50,1.7836218116408886
キューバ,964857,8321,128,1,0.8624075899330159
キプロス,152685,630,1925,2,0.41261420571765395
チェコ,2447758,35805,2017,56,1.462767152635187
デンマーク,647980,3115,169,1,0.4807247137257322
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13593,189,21,0,1.3904215404987863
ドミニカ,6559,45,39,1,0.6860801951516999
ドミニカ共和国,414704,4238,478,0,1.0219337165785718
エクアドル,542341,33649,2219,8,6.204399077333265
エジプト,382194,21639,851,31,5.661784329424323
エルサルバドル,121741,3820,0,2,3.137808955076761
赤道ギニア,13630,175,0,0,1.2839325018341892
エリトリア,7902,73,16,0,0.9238167552518349
エストニア,237099,1916,534,7,0.8081012572807139
エスワティニ,64561,1284,118,7,1.988816777930949
エチオピア,400560,6904,1864,6,1.7235869782304774
フィジー,53023,697,208,0,1.3145238858608528
フィンランド,234041,1523,3649,16,0.6507406821881636
フランス,9251021,123883,30481,256,1.3391278649135052
ガボン,39910,288,1871,2,0.7216236532197444
ガンビア,10136,342,49,0,3.3741120757695344
ジョージア,925354,13583,986,71,1.4678706743581376
ドイツ,7028398,110810,18750,374,1.576603943032253
ガーナ,138957,1280,2521,6,0.921148268888937
ギリシャ,1084153,20496,9284,67,1.8905080740448994
グレナダ,5961,200,5,0,3.3551417547391376
グアテマラ,625257,16098,91,1,2.5746213157149778
ギニア,31130,389,13,0,1.2495984580790236
ギニアビサウ,6466,149,0,0,2.304361274358181
ガイアナ,39119,1050,12,2,2.6841176921700454
ハイチ,25974,766,24,1,2.949102949102949
