Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,154960,7199,0,0,4.645715023231801
アルバニア,167354,2629,664,10,1.5709215196529513
アルジェリア,202574,5767,125,9,2.8468609002142427
アンドラ,15167,130,0,0,0.8571240192523242
アンゴラ,54795,1487,515,16,2.7137512546765215
アンティグア・バーブーダ,2902,64,87,1,2.205375603032391
アルゼンチン,5249840,114849,993,21,2.187666671746187
アルメニア,257620,5239,1066,23,2.0336154025308595
オーストラリア,97559,1231,1752,11,1.261800551461167
オーストリア,734302,10961,2145,8,1.4927100838619531
アゼルバイジャン,479814,6433,1099,18,1.3407278653811685
バハマ,20603,522,0,0,2.5336116099597144
バーレーン,274745,1389,69,0,0.5055597008134816
バングラデシュ,1550371,27393,818,25,1.7668674143156704
バルバドス,7401,64,169,0,0.8647480070260776
ベラルーシ,528229,4081,1987,15,0.7725815886670364
ベルギー,1233723,25554,0,0,2.0712915297842383
ベリーズ,19600,402,0,0,2.0510204081632653
ベナン,22958,154,0,0,0.6707901385138079
ブータン,2599,3,0,0,0.11542901115813775
ボリビア,498790,18698,195,2,3.748671785721446
ボスニア・ヘルツェゴビナ,230801,10422,0,0,4.515578355379743
ボツワナ,176427,2360,0,0,1.3376637362761936
ブラジル,21343304,594200,15688,537,2.784011322708049
ブルネイ・ダルサラーム,5960,33,0,0,0.5536912751677853
ブルガリア,492365,20449,1038,26,4.153219664273456
ブルキナファソ,14131,180,15,1,1.2737952020380723
ミャンマー,456620,17465,1546,52,3.824843414655512
ブルンジ,16356,38,0,0,0.23233064318904378
カーボベルデ,37400,334,45,0,0.893048128342246
カンボジア,108257,2218,816,21,2.0488282512909097
カメルーン,85414,1368,0,0,1.6016109771231881
カナダ,1608019,27690,1045,13,1.7219945784222697
中央アフリカ,11371,100,0,0,0.8794301292762289
チャド,5031,174,0,0,3.4585569469290403
チリ,1650985,37432,747,9,2.2672525795207106
中国,96015,4636,29,0,4.828412227256158
コロンビア,4950253,126102,1740,34,2.547384951839835
コモロ,4112,147,0,0,3.5749027237354083
コンゴ共和国,14113,191,0,0,1.3533621483738398
コンゴ民主共和国,56617,1083,0,0,1.9128530300086548
コスタリカ,521182,6189,0,0,1.1874930446561853
コートジボワール,59778,593,122,4,0.9920037471979658
クロアチア,399054,8580,1293,14,2.1500849509088997
キューバ,847494,7163,7513,59,0.845197724113681
キプロス,117967,552,99,1,0.46792747124195755
チェコ,1688953,30452,496,1,1.803010504140731
デンマーク,358352,2642,375,0,0.7372639192749029
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12253,162,0,0,1.3221251938300824
ドミニカ,3197,13,0,0,0.4066312167657179
ドミニカ共和国,356934,4035,240,0,1.130461093647565
エクアドル,507858,32720,0,0,6.442745806898779
エジプト,300945,17149,667,39,5.698383425542873
エルサルバドル,102024,3174,0,10,3.1110326981886613
赤道ギニア,11806,142,0,0,1.2027782483482974
エリトリア,6694,42,9,0,0.6274275470570659
エストニア,153071,1343,642,0,0.8773706319289741
エスワティニ,45742,1212,41,2,2.649643653535044
エチオピア,340845,5369,1187,38,1.5752028047939677
フィジー,50701,590,161,6,1.1636851344154948
フィンランド,138578,1066,0,1,0.7692418710040555
フランス,7080675,117157,5370,10,1.6546021389203711
ガボン,29126,178,0,0,0.6111378150106433
ガンビア,9911,335,0,0,3.3800827363535464
ジョージア,605360,8787,1597,38,1.451532972115766
ドイツ,4199029,93398,6423,28,2.224276136221017
ガーナ,126621,1146,308,4,0.9050631411851114
ギリシャ,644869,14655,1814,16,2.272554580852855
グレナダ,4766,105,0,0,2.2031053294167013
グアテマラ,548604,13331,2808,48,2.429985927918863
ギニア,30348,377,5,1,1.2422564913668117
ギニアビサウ,6099,135,0,0,2.2134776192818495
ガイアナ,30907,754,211,5,2.4395767949008316
ハイチ,21486,607,0,0,2.8250954109652797
バチカン,27,0,0,0,0.0
ホンジュラス,363017,9679,0,0,2.666266318106315
香港,12185,213,9,0,1.748050882232253
ハンガリー,820078,30151,0,0,3.676601494004229
アイスランド,11632,33,0,0,0.28370013755158185
インド,33652745,446918,28326,260,1.3280283673738946
インドネシア,4206253,141381,2137,123,3.361210084129509
イラン,5519728,119082,10843,290,2.1573889148160923
イラク,1991628,22072,1312,33,1.108239088825825
アイルランド,383218,5209,1335,0,1.3592785307579498
イスラエル,1262945,7649,6345,38,0.6056479102415386
