Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209056,7896,20,0,3.776978417266187
アルバニア,334264,3596,0,0,1.0757963765167653
アルジェリア,271421,6881,12,0,2.5351759812247394
アンドラ,47860,165,0,0,0.3447555369828667
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10042136,130448,0,0,1.2990065061855367
アルメニア,446332,8719,0,0,1.9534785764856653
オーストラリア,11330342,19070,0,0,0.1683091295920282
オーストリア,5843614,21796,6277,1,0.37298835960075394
アゼルバイジャン,828275,10099,24,0,1.2192810358878392
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037716,29445,13,0,1.445000186483298
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4700949,33616,0,0,0.7150896553015146
ベリーズ,70721,688,0,0,0.9728369225548282
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62611,21,0,0,0.03354043219242625
ボリビア,1191492,22356,150,1,1.8763029881862403
ボスニア・ヘルツェゴビナ,401510,16266,11,1,4.051206694727404
ボツワナ,329595,2801,0,0,0.849830853016581
ブラジル,36971440,697904,17948,142,1.887684115089918
ブルネイ・ダルサラーム,277441,225,0,0,0.08109832360754178
ブルガリア,1296071,38200,62,2,2.947369395658108
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633875,19490,5,0,3.0747387103135475
ブルンジ,53609,38,35,0,0.07088362028763827
カーボベルデ,63237,413,0,0,0.6530986605942724
カンボジア,138705,3056,0,0,2.203237085901734
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4583529,51031,999,33,1.1133561061793216
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7661,194,0,0,2.532306487403733
チリ,5142449,64022,1640,7,1.2449710245060281
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6356468,142296,831,20,2.238601688862431
コモロ,8997,161,5,0,1.7894853840168943
コンゴ共和国,25073,388,0,0,1.5474813544450206
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1194584,9195,0,0,0.7697240210818159
コートジボワール,88091,834,13,0,0.9467482489698152
クロアチア,1268373,17933,86,1,1.4138585416119707
キューバ,1112532,8530,7,0,0.7667195190790017
キプロス,645515,1293,0,0,0.2003051826835937
チェコ,4597987,42361,1157,3,0.921294470819513
デンマーク,3448503,8263,149,5,0.2396112168091488
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660485,4384,0,0,0.6637546651324405
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17214,183,2,0,1.0630881840362494
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614548,2926,22,0,0.4761222882508771
エスワティニ,74158,1423,0,0,1.9188759135899027
エチオピア,499823,7572,29,0,1.5149362874457557
フィジー,68864,883,0,0,1.2822374535315986
フィンランド,1460857,8821,0,0,0.6038236459831455
フランス,39779373,165698,3983,35,0.4165425131260867
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1822045,16950,3184,9,0.9302734015899717
ドイツ,37970357,167124,20911,125,0.4401433465584746
ガーナ,171152,1462,0,0,0.8542114611573339
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1232685,20153,268,1,1.6348864470647408
ギニア,38267,467,27,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73052,1298,0,0,1.7768165142638122
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,471224,11107,0,0,2.357053121233214
香港,2876106,13431,0,4,0.46698557007286934
ハンガリー,2194102,48738,830,31,2.2213187901018276
アイスランド,208921,211,0,0,0.1009951129852911
インド,44685727,530757,126,1,1.1877550968343875
インドネシア,6733478,160878,263,5,2.3892258948495857
イラン,7566043,144789,178,1,1.9136687433576574
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1702523,8629,906,27,0.5068360309963507
イスラエル,4792601,12244,117,2,0.2554771407008428
イタリア,25519067,187551,0,0,0.7349445808500757
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33041758,71144,28772,213,0.21531541996040282
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19067,0,0,1.2732987901424357
