Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,176571,7646,162,1,4.330269410039021
アルバニア,272711,3486,22,1,1.278276270484139
アルジェリア,265478,6868,21,2,2.587031693775002
アンドラ,38794,152,0,0,0.39181316698458524
アンゴラ,98956,1900,25,0,1.9200452726464288
,11,0,0,0,0.0
アンティグア・バーブーダ,7470,135,4,0,1.8072289156626504
アルゼンチン,8981155,127295,5076,38,1.4173566762849543
アルメニア,422076,8579,55,3,2.032572332944778
オーストラリア,3706018,5638,54309,23,0.1521309394611683
オーストリア,3225272,15261,37125,40,0.4731693947053148
アゼルバイジャン,790962,9627,142,9,1.2171254750544274
バハマ,33198,773,0,0,2.328453521296464
バーレーン,539988,1464,1194,1,0.27111713593635417
バングラデシュ,1949942,29112,217,0,1.4929674831353958
バルバドス,57230,326,128,0,0.5696313122488205
ベラルーシ,943027,6681,693,11,0.7084632783578837
ベルギー,3658084,30445,0,0,0.8322662902218758
ベリーズ,57096,652,25,0,1.141936387838027
ベナン,26575,163,0,0,0.6133584195672624
ブータン,19435,7,783,0,0.03601749421147415
ボリビア,897970,21475,481,2,2.3915052841408957
ボスニア・ヘルツェゴビナ,373506,15641,147,6,4.1876167986591915
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29441039,655878,49694,321,2.227767844742164
ブルネイ・ダルサラーム,116924,171,2553,1,0.14624884540385208
ブルガリア,1117525,36196,2393,34,3.23894320037583
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,606910,19414,683,3,3.198826844177885
ブルンジ,38279,38,5,0,0.09927114083440006
カーボベルデ,55911,401,4,0,0.7172112822163795
カンボジア,134352,3048,139,1,2.268667381207574
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3384687,37038,8548,-289,1.0942813914551035
中央アフリカ,14649,113,329,0,0.7713837121987849
チャド,7269,190,2,0,2.6138395927913054
チリ,3323324,44039,10082,34,1.3251491578913162
中国,120815,4636,3387,0,3.837271861937673
コロンビア,6077861,139335,573,20,2.2925006017742096
コモロ,8069,160,0,0,1.9828975089850043
コンゴ共和国,24049,378,0,0,1.5717909268576655
コンゴ民主共和国,86375,1335,31,0,1.5455861070911723
コスタリカ,826251,8192,1093,6,0.9914662735657809
コートジボワール,81616,796,18,0,0.9752989609880416
クロアチア,1074706,15373,1179,19,1.4304377197112512
キューバ,1077966,8503,561,0,0.7888003888805398
キプロス,360078,904,3294,2,0.2510567154894217
チェコ,3696837,39216,10864,61,1.060798731456107
デンマーク,3014997,5280,9963,36,0.17512455236273866
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15568,189,0,0,1.2140287769784173
ドミニカ,11529,62,0,0,0.5377743082661116
ドミニカ共和国,576788,4374,147,0,0.7583375520988648
エクアドル,849699,35348,313,1,4.160061386443906
エジプト,495373,24277,0,0,4.900751554888942
エルサルバドル,156364,4102,0,1,2.6233659921721113
赤道ギニア,15898,183,0,0,1.1510881871933576
エリトリア,9722,103,0,0,1.0594527874922857
エストニア,534788,2367,2699,8,0.4426052940604501
エスワティニ,69478,1392,19,0,2.003511903048447
エチオピア,469291,7486,69,0,1.5951722918189353
フィジー,64081,834,0,0,1.301477817137685
フィンランド,767220,2719,6110,2,0.3543963921691301
フランス,23834842,141467,117382,146,0.5935302612872365
ガボン,47570,303,0,0,0.6369560647466891
ガンビア,11973,365,0,0,3.0485258498287813
ジョージア,1637691,16585,1716,16,1.0127063041807032
ドイツ,17732946,126146,262283,268,0.7113651617728944
ガーナ,160761,1445,45,0,0.8988498454227082
ギリシャ,2684916,26686,26620,51,0.9939230873517085
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,807453,17170,2060,11,2.1264395574726946
ギニア,36435,440,0,0,1.20763002607383
ギニアビサウ,8071,169,3,1,2.0939164911411225
ガイアナ,63157,1225,10,0,1.939610811153158
ハイチ,30473,827,12,0,2.7138778590883734
バチカン,29,0,0,0,0.0
ホンジュラス,417201,10842,472,8,2.5987473663773577
香港,647631,4568,11956,289,0.7053399235058235
ハンガリー,1814362,44653,0,0,2.4610854945154275
アイスランド,165299,83,2361,2,0.050212040000241986
インド,42998938,516072,2876,98,1.2001970839372824
インドネシア,5914532,152745,14408,308,2.5825373841920207
イラン,7130129,139180,3223,117,1.9519983439289808
イラク,2313943,25109,573,4,1.085117481286272
アイルランド,1360015,6636,6282,12,0.48793579482579236
イスラエル,3732579,10399,7172,7,0.2786009351710975
イタリア,13489319,157177,86414,180,1.1651959598553494
ジャマイカ,128418,2851,18,1,2.2200937563269947
日本,5855769,26462,50695,188,0.45189624112563187
ヨルダン,1680179,13959,0,0,0.8308043369188641
カザフスタン,1392982,18995,0,0,1.3636213533268915
ケニア,323204,5647,9,1,1.7471937228499645
キリバス,3038,13,5,0,0.4279131007241606
韓国,7629275,11052,400725,164,0.14486304399828293
コソボ,226917,3126,22,0,1.3775962135935165
クウェート,626384,2552,270,0,0.40741781399269456
キルギス,200758,2974,0,0,1.481385548770161
ラオス,147409,643,722,2,0.43620131742295243
ラトビア,750683,5450,6250,6,0.7260055176419341
レバノン,1085846,10219,614,8,0.9411095127670037
レソト,32775,697,0,0,2.1266209000762775
リベリア,7397,294,0,0,3.974584290928755
リビア,500497,6354,193,4,1.2695380791493256
リヒテンシュタイン,14424,79,189,0,0.5476982806433722
リトアニア,968723,8659,4595,17,0.8938571707288875
ルクセンブルク,194846,1007,907,1,0.5168184104369605
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63870,1377,0,0,2.155941756693283
マラウイ,85515,2624,16,1,3.0684675203180727
マレーシア,3872135,33994,26534,95,0.8779136058014506
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30428,726,5,0,2.3859602997239384
マルタ,73195,617,194,2,0.8429537536716989
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58660,981,1,0,1.672349130583021
