Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,154960,7199,0,0,4.645715023231801
アルバニア,167893,2640,539,11,1.5724300596213066
アルジェリア,202722,5777,148,10,2.8497153737630843
アンドラ,15167,130,0,0,0.8571240192523242
アンゴラ,55121,1501,326,14,2.723100088895339
アンティグア・バーブーダ,2923,64,21,0,2.189531303455354
アルゼンチン,5250402,114862,562,13,2.1876801052567023
アルメニア,258545,5251,925,12,2.0309810671256456
オーストラリア,99031,1245,1472,14,1.2571820944956629
オーストリア,735890,10969,1588,8,1.4905760371794698
アゼルバイジャン,480843,6457,1029,24,1.3428499531031959
バハマ,20603,522,0,0,2.5336116099597144
バーレーン,274814,1389,69,0,0.5054327654340754
バングラデシュ,1551351,27414,980,21,1.7671049298321269
バルバドス,7576,67,175,3,0.8843717001055967
ベラルーシ,530203,4092,1974,11,0.7717798654477624
ベルギー,1233723,25554,0,0,2.0712915297842383
ベリーズ,19600,402,0,0,2.0510204081632653
ベナン,22958,154,0,0,0.6707901385138079
ブータン,2599,3,0,0,0.11542901115813775
ボリビア,498895,18700,105,2,3.7482837069924537
ボスニア・ヘルツェゴビナ,230801,10422,0,0,4.515578355379743
ボツワナ,176427,2360,0,0,1.3376637362761936
ブラジル,21351972,594443,8668,243,2.7840191997254395
ブルネイ・ダルサラーム,6540,37,580,4,0.5657492354740061
ブルガリア,492861,20489,496,40,4.157155871533759
ブルキナファソ,14172,180,41,0,1.2701100762066047
ミャンマー,458154,17527,1534,62,3.825569568311092
ブルンジ,16356,38,0,0,0.23233064318904378
カーボベルデ,37448,334,48,0,0.8919034394360179
カンボジア,109087,2243,830,25,2.0561570122929402
カメルーン,85414,1368,0,0,1.6016109771231881
カナダ,1609156,27695,1137,5,1.72108857065443
中央アフリカ,11371,100,0,0,0.8794301292762289
チャド,5032,174,1,0,3.457869634340222
チリ,1651750,37440,765,8,2.2666868472831845
中国,96050,4636,35,0,4.826652785007808
コロンビア,4951675,126145,1422,43,2.547521798179404
コモロ,4112,147,0,0,3.5749027237354083
コンゴ共和国,14113,191,0,0,1.3533621483738398
コンゴ民主共和国,56617,1083,0,0,1.9128530300086548
コスタリカ,521182,6189,0,0,1.1874930446561853
コートジボワール,59879,600,101,7,1.0020207418293559
クロアチア,399891,8595,837,15,2.1493356939766084
キューバ,854167,7227,6673,64,0.8460874746975708
キプロス,118045,553,78,1,0.4684654157312889
チェコ,1689364,30453,411,1,1.8026310493179682
デンマーク,358724,2644,372,2,0.7370569016848608
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12253,162,0,0,1.3221251938300824
ドミニカ,3293,15,96,2,0.4555116914667477
ドミニカ共和国,357149,4039,215,4,1.1309005485105657
エクアドル,507858,32720,0,0,6.442745806898779
エジプト,301625,17187,680,38,5.698135101533361
エルサルバドル,102024,3185,0,11,3.121814475025484
赤道ギニア,11806,142,0,0,1.2027782483482974
エリトリア,6694,42,0,0,0.6274275470570659
エストニア,153536,1344,465,1,0.8753647353063776
エスワティニ,45770,1212,28,0,2.6480227223071884
エチオピア,341714,5401,869,32,1.5805615222086307
フィジー,50755,590,54,0,1.1624470495517685
フィンランド,139405,1069,827,3,0.7668304580180051
フランス,7085607,117182,4932,25,1.6538032662550999
ガボン,29126,178,0,0,0.6111378150106433
ガンビア,9930,335,19,0,3.3736153071500503
ジョージア,606492,8817,1132,30,1.4537702063671079
ドイツ,4204300,93409,5271,11,2.2217491615726757
ガーナ,126621,1146,0,0,0.9050631411851114
ギリシャ,645969,14679,1100,24,2.2724000687339485
グレナダ,4922,120,156,15,2.438033319788704
グアテマラ,549560,13375,956,44,2.4337651939733607
ギニア,30362,377,14,0,1.2416836835518081
ギニアビサウ,6099,135,0,0,2.2134776192818495
ガイアナ,31148,762,241,8,2.4463850006420955
ハイチ,21486,607,0,0,2.8250954109652797
バチカン,27,0,0,0,0.0
ホンジュラス,363017,9679,0,0,2.666266318106315
香港,12193,213,8,0,1.746903961289264
ハンガリー,820078,30151,0,0,3.676601494004229
アイスランド,11632,33,0,0,0.28370013755158185
インド,33678786,447194,26041,276,1.32782102062705
