Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177321,7657,0,0,4.318157465838789
アルバニア,273318,3490,61,1,1.2769008993187423
アルジェリア,265612,6873,13,0,2.5876089935695674
アンドラ,39713,153,0,-2,0.38526427114546874
アンゴラ,99102,1900,21,0,1.917216605113923
,11,0,0,0,0.0
アンティグア・バーブーダ,7482,135,0,0,1.8043303929430634
アルゼンチン,9023812,127846,2572,66,1.4167626719173672
アルメニア,422423,8607,22,3,2.0375311003425476
オーストラリア,4228461,5875,47988,25,0.1389394391954898
オーストリア,3665003,15619,37910,40,0.4261660904506763
アゼルバイジャン,791654,9675,50,3,1.2221248171549692
バハマ,33242,788,0,1,2.370495156729439
バーレーン,549718,1468,852,2,0.2670460126828665
バングラデシュ,1951174,29118,102,0,1.4923323086510993
バルバドス,58270,330,142,1,0.5663291573708598
ベラルーシ,957088,6767,1488,8,0.7070405229195226
ベルギー,3782085,30686,10852,24,0.8113514106636948
ベリーズ,57231,654,19,0,1.1427373276720658
ベナン,26952,163,0,0,0.6047788661323835
ブータン,24316,9,502,0,0.03701266655699951
ボリビア,900845,21487,288,3,2.385205001970372
ボスニア・ヘルツェゴビナ,374810,15702,114,7,4.189322590112324
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29809769,658855,34201,255,2.2101982742637154
ブルネイ・ダルサラーム,129837,200,756,0,0.15403929542426273
ブルガリア,1132398,36425,1333,29,3.2166252501329042
ブルキナファソ,20822,381,9,2,1.8297954087023343
ミャンマー,610493,19428,317,0,3.1823460711261227
ブルンジ,38440,38,34,0,0.09885535900104059
カーボベルデ,55945,401,4,0,0.7167754044150505
カンボジア,135344,3054,59,0,2.256472396264334
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3445404,37449,8944,43,1.0869262356460956
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7288,190,0,0,2.607025246981339
チリ,3434908,56222,8761,75,1.636783285025392
中国,141986,4638,1353,0,3.266519234290705
コロンビア,6082943,139544,366,13,2.294021167056801
コモロ,8081,160,0,0,1.9799529761168173
コンゴ共和国,24062,384,0,0,1.5958773169312608
コンゴ民主共和国,86611,1335,13,0,1.541374652180439
コスタリカ,834726,8266,817,3,0.9902650690166593
コートジボワール,81690,796,10,0,0.974415473130126
クロアチア,1091511,15495,1815,10,1.419591740257313
キューバ,1085404,8508,836,0,0.7838555966257725
キプロス,400534,930,3329,3,0.23219002631486965
チェコ,3784532,39527,7658,32,1.044435613174892
デンマーク,3081511,5591,5672,24,0.181436963879084
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15580,189,0,0,1.2130937098844674
