Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207766,7850,18,0,3.7782890367047544
アルバニア,333887,3596,37,0,1.0770110845884984
アルジェリア,271250,6881,6,0,2.536774193548387
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9963697,130171,0,0,1.3064528156566784
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11205520,17304,14949,19,0.15442389108225232
オーストリア,5722574,21482,2989,9,0.3753905148277681
アゼルバイジャン,826683,10013,121,4,1.2112260685171947
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699094,1539,40,0,0.22014206959293028
バングラデシュ,2037240,29440,10,0,1.4450923798865132
バルバドス,105515,568,0,0,0.5383120883286736
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4682234,33395,0,0,0.7132279164176758
ベリーズ,70174,688,0,0,0.9804200986120216
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62538,21,0,0,0.0335795836131632
ボリビア,1168711,22315,0,0,1.9093685265219547
ボスニア・ヘルツェゴビナ,401083,16234,6,0,4.047541281979042
ボツワナ,328071,2794,0,0,0.8516449183256064
ブラジル,36477214,694779,54076,368,1.904693159954595
ブルネイ・ダルサラーム,270199,225,0,0,0.08327195881553966
ブルガリア,1293142,38122,364,6,2.948013443225879
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633709,19490,9,0,3.0755441377667037
ブルンジ,52162,38,0,0,0.0728499674092251
カーボベルデ,63207,412,0,0,0.6518265381998829
カンボジア,138617,3056,2,0,2.2046357950323556
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4523705,49525,3415,83,1.0947884532700518
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5058315,63300,5335,46,1.251404865058819
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6343020,141959,0,0,2.238034879284631
コモロ,8983,161,0,0,1.7922742958922409
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1171802,9104,4960,19,0.776923063794054
コートジボワール,87950,833,1,1,0.9471290505969301
クロアチア,1265287,17660,212,8,1.3957307709634257
キューバ,1112106,8530,18,0,0.7670132163660659
キプロス,634709,1262,3598,4,0.19883127543488432
チェコ,4582485,42186,393,8,0.920592211431134
デンマーク,3440519,7938,563,13,0.23072100459262104
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
