Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158107,7356,23,0,4.652545428096163
アルバニア,210224,3217,0,0,1.5302724712687419
アルジェリア,218818,6284,386,8,2.8717929969198144
アンドラ,23740,140,0,0,0.5897219882055602
アンゴラ,82398,1772,805,2,2.1505376344086025
アンティグア・バーブーダ,4283,119,0,0,2.7784263366798974
アルゼンチン,5674428,117181,20020,12,2.0650715807831204
アルメニア,344980,7975,50,3,2.311728216128471
オーストラリア,462955,2257,60006,9,0.487520385350628
オーストリア,1282227,13749,3608,16,1.072275033983842
アゼルバイジャン,617311,8365,364,7,1.3550706208053964
バハマ,24476,717,0,0,2.9294002287955547
バーレーン,282677,1394,615,0,0.49314234974900684
バングラデシュ,1585909,28076,370,4,1.770341173421678
バルバドス,28810,262,245,2,0.9094064560916348
ベラルーシ,700421,5594,1311,16,0.7986625186851908
ベルギー,2105343,28331,0,0,1.3456714654096744
ベリーズ,32840,602,0,0,1.833130328867235
ベナン,24935,161,0,0,0.64567876478845
ブータン,2660,3,0,0,0.11278195488721805
ボリビア,599753,19680,0,0,3.2813508227553676
ボスニア・ヘルツェゴビナ,291313,13442,0,0,4.61428085941925
ボツワナ,219509,2444,0,0,1.113393983845765
ブラジル,22295621,619367,3782,33,2.777975998067064
ブルネイ・ダルサラーム,15470,98,0,0,0.6334841628959276
ブルガリア,748184,30983,1076,28,4.141093634720871
ブルキナファソ,17632,318,0,0,1.8035390199637025
ミャンマー,530946,19272,112,4,3.6297476579539163
ブルンジ,27366,38,0,0,0.13885843747716142
カーボベルデ,42463,352,731,0,0.8289569743070438
カンボジア,120507,3012,14,0,2.499439866563768
カメルーン,109367,1851,0,0,1.6924666489891833
カナダ,2210582,30386,18084,9,1.3745701358284832
中央アフリカ,12163,101,0,0,0.830387239990134
チャド,6183,184,480,3,2.975901665857998
チリ,1806494,39115,0,0,2.1652438369571114
中国,102505,4636,191,0,4.522706209453197
コロンビア,5169855,129986,12415,44,2.5143064940892925
コモロ,6688,157,173,0,2.347488038277512
コンゴ共和国,20089,367,0,0,1.8268704266016227
コンゴ民主共和国,74793,1205,0,0,1.6111133394836417
コスタリカ,570556,7353,0,0,1.2887429104242178
コートジボワール,71815,718,811,4,0.9997911299867716
クロアチア,720538,12571,5293,33,1.7446685670984736
キューバ,966473,8323,469,1,0.8611725314623379
キプロス,169159,638,2332,0,0.3771599501061132
チェコ,2480736,36182,5007,53,1.4585187621738065
デンマーク,831974,3287,21202,5,0.39508446177404577
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13668,189,12,0,1.382791922739245
ドミニカ,6862,47,48,0,0.684931506849315
ドミニカ共和国,419927,4247,1149,0,1.011366261278746
エクアドル,549418,33681,0,0,6.130305159277635
エジプト,386358,21768,783,16,5.63415278058174
エルサルバドル,121945,3824,0,0,3.1358399278363196
赤道ギニア,13710,175,0,0,1.2764405543398978
エリトリア,8026,76,15,0,0.946922501868926
エストニア,242123,1938,715,6,0.800419621432082
エスワティニ,66241,1308,132,5,1.9746078712579822
エチオピア,424340,6947,3998,10,1.6371306028184947
フィジー,54147,700,815,2,1.29277706982843
フィンランド,260292,1564,0,0,0.6008636454443471
フランス,10296909,124839,219126,110,1.2123929618101899
ガボン,41798,288,0,0,0.6890281831666587
ガンビア,10170,343,0,0,3.372664700098328
ジョージア,936844,13860,2103,60,1.4794352101310355
ドイツ,7196154,112157,2968,46,1.558568646529799
ガーナ,143997,1298,1011,3,0.90140766821531
ギリシャ,1210853,20790,0,0,1.7169714242769352
グレナダ,6299,200,118,0,3.1751071598666454
グアテマラ,628589,16108,230,1,2.562564728304186
ギニア,32448,391,397,0,1.2050049309664694
ギニアビサウ,6484,149,0,0,2.29796421961752
ガイアナ,39779,1054,206,0,2.6496392568943414
ハイチ,25985,766,0,0,2.947854531460458
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,0,0,2.749853717165434
香港,12667,213,18,0,1.6815346964553564
ハンガリー,1256415,39186,0,0,3.1188739389453324
アイスランド,27059,37,0,0,0.1367382386636609
インド,34889132,481770,27553,284,1.3808598047093863
インドネシア,4262994,144096,274,2,3.380159577986739
イラン,6195403,131639,1002,33,2.1247851027608693
イラク,2093891,24163,151,5,1.153976018809002
アイルランド,811840,5912,23281,0,0.7282223098147418
イスラエル,1390053,8244,6121,1,0.5930709116846624
イタリア,6266939,137513,141256,111,2.1942610259969024
ジャマイカ,94649,2476,729,3,2.615981151412059
日本,1732752,18389,456,0,1.0612597763557625
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1072999,18211,481,0,1.69720568239113
ケニア,297155,5381,2127,3,1.8108394608874157
キリバス,2,0,0,0,0.0
韓国,639083,5694,3830,69,0.8909640844772901
コソボ,161531,2991,47,1,1.8516569574880362
クウェート,417723,2468,588,0,0.5908221476911734
キルギス,184748,2802,59,0,1.516660532184381
ラオス,112083,374,1023,2,0.33368128975848255
ラトビア,276841,4577,167,7,1.6532955739937363
レバノン,731288,9136,3358,17,1.2493026003435035
レソト,29652,671,1244,6,2.262916498043977
リベリア,6278,287,0,0,4.571519592226824
リビア,388734,5710,0,0,1.4688707445193885
リヒテンシュタイン,6167,69,36,0,1.1188584400843198
リトアニア,521692,7403,2095,16,1.4190365196322734
ルクセンブルク,103766,915,0,0,0.8817917236859858
