Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156307,7281,23,0,4.658140710268894
アルバニア,186222,2937,725,6,1.5771498534007797
アルジェリア,206649,5927,83,3,2.8681484062347264
アンドラ,15516,130,0,0,0.8378448053622067
アンゴラ,64487,1713,29,0,2.65634934172779
アンティグア・バーブーダ,4069,102,7,0,2.5067584173015485
アルゼンチン,5291285,116010,1340,21,2.1924730949098374
アルメニア,310629,6441,1232,62,2.0735346667568066
オーストラリア,174276,1768,1111,12,1.0144827744497236
オーストリア,840902,11380,5398,11,1.353308708981546
アゼルバイジャン,534748,7132,2178,31,1.3337123280498477
バハマ,22429,643,22,0,2.8668242008114495
バーレーン,276917,1393,43,0,0.5030388166851439
バングラデシュ,1569982,27873,229,3,1.7753706730395633
バルバドス,18459,158,436,2,0.8559510265994907
ベラルーシ,604037,4662,1979,16,0.7718070250663454
ベルギー,1360650,25994,0,0,1.9104104655863006
ベリーズ,27305,499,156,4,1.8275041201245192
ベナン,24749,161,0,0,0.6505313345993777
ブータン,2621,3,0,0,0.11446012972148034
ボリビア,513810,18928,0,0,3.6838520075514296
ボスニア・ヘルツェゴビナ,255054,11654,706,47,4.569228477106809
ボツワナ,187281,2407,0,0,1.2852344872143997
ブラジル,21821124,608071,6431,149,2.786616308124183
ブルネイ・ダルサラーム,13321,89,75,0,0.6681180091584715
ブルガリア,614362,24454,5863,145,3.9803894121055663
ブルキナファソ,15103,221,310,7,1.4632854399788122
ミャンマー,502024,18728,1074,14,3.7304989402897073
ブルンジ,20087,38,9,0,0.18917707970329067
カーボベルデ,38219,349,1,0,0.9131583767236192
カンボジア,118787,2807,174,13,2.3630531960568075
カメルーン,102499,1686,0,0,1.644894096527771
カナダ,1726767,29080,1405,28,1.6840720259305397
中央アフリカ,11579,100,0,0,0.8636324380343726
チャド,5107,175,2,0,3.426669277462307
チリ,1698127,37782,1341,5,2.224921928689668
中国,97424,4636,110,0,4.758581047791099
コロンビア,5005402,127348,1425,37,2.544211234182589
コモロ,4272,147,6,0,3.4410112359550564
コンゴ共和国,17670,278,0,0,1.5732880588568194
コンゴ民主共和国,57565,1098,0,0,1.907409015895075
コスタリカ,561054,7093,491,15,1.2642276857486088
コートジボワール,61319,696,8,0,1.1350478644465827
クロアチア,472259,9291,785,40,1.9673526602986922
キューバ,953183,8246,549,6,0.8651014548098319
キプロス,124724,576,280,1,0.46181969789294763
チェコ,1773291,30807,7637,32,1.7372783147266861
デンマーク,394332,2719,2070,0,0.6895205055638396
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13486,182,4,1,1.349547679074596
ドミニカ,4823,32,0,0,0.6634874559402861
ドミニカ共和国,383317,4138,841,5,1.0795242579901232
エクアドル,515859,32958,0,0,6.388955121457609
エジプト,332889,18769,921,58,5.63821574158353
エルサルバドル,113422,3647,0,9,3.215425578811871
赤道ギニア,13377,167,9,0,1.2484114524930852
エリトリア,6860,45,21,0,0.6559766763848397
エストニア,196951,1550,1569,10,0.7869977811739975
エスワティニ,46438,1242,8,0,2.6745337869847967
