Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207239,7845,49,0,3.7854843924164854
アルバニア,333708,3594,0,0,1.076989463842641
アルジェリア,271190,6881,4,0,2.537335447472252
アンドラ,47686,165,0,0,0.34601350501195316
アンゴラ,104973,1928,0,0,1.8366627609004218
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9829236,130080,0,0,1.3233988887844386
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,11068107,16916,81149,160,0.15283553005044134
オーストリア,5668157,21348,5569,3,0.376630357980557
アゼルバイジャン,825737,10002,81,3,1.2112815581716696
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698136,1539,108,0,0.22044415414761592
バングラデシュ,2037003,29438,16,0,1.4451623291669182
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,3767,17,0.7117873771916144
ベリーズ,69675,688,0,0,0.9874416935773234
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1143829,22277,5986,3,1.9475813255303023
ボスニア・ヘルツェゴビナ,400867,16221,25,1,4.04647925621216
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,36092845,692652,48404,191,1.9190839624861935
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1290967,38089,147,5,2.95042398450154
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633590,19489,5,0,3.075963951451254
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63185,412,4,0,0.6520534937089499
カンボジア,138467,3056,10,0,2.207024056273336
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4493472,48993,8861,75,1.0903150169846392
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7649,194,0,0,2.5362792521898285
チリ,4997056,62963,4931,50,1.2600018891123093
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6322281,141881,0,0,2.2441425808185365
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94970,1461,0,0,1.5383805412235443
コスタリカ,1156497,9059,0,0,0.7833137483279247
コートジボワール,87919,830,3,0,0.9440507740078936
クロアチア,1260837,17492,544,9,1.387332383170862
キューバ,1111757,8530,25,0,0.7672539952525597
キプロス,625562,1250,0,0,0.1998203215668471
チェコ,4576016,42054,796,10,0.9190090244439705
デンマーク,3425840,7740,1731,11,0.22592999089274457
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1031449,35940,6535,0,3.484418521904622
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611291,2837,0,0,0.46409974954645167
エスワティニ,73992,1422,0,0,1.9218293869607526
エチオピア,496778,7572,243,0,1.5242220871294623
フィジー,68625,878,0,0,1.279417122040073
フィンランド,1438205,7933,9759,150,0.5515903504715948
フランス,39278897,162035,49517,120,0.4125243129917828
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,735,2,0.9341449121526741
ドイツ,37177845,160611,41431,187,0.4320072882115679
ガーナ,171038,1461,0,0,0.854196143547048
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1193391,19989,2781,2,1.6749749243961116
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71963,1286,0,0,1.7870294456873672
ハイチ,33893,860,17,0,2.537397102646564
バチカン,29,0,0,0,0.0
ホンジュラス,463685,11063,0,0,2.3858869706805264
香港,2421943,11334,19705,0,0.46797137670044253
ハンガリー,2181419,48439,0,0,2.220527097270171
アイスランド,207974,229,0,0,0.11010991758585208
インド,44677902,530690,163,9,1.1878131609671376
インドネシア,6713879,160488,1053,22,2.390391605210639
イラン,7560667,144672,38,0,1.9134819718948075
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4754246,11987,1799,6,0.25213251480886767
イタリア,24884034,183138,0,0,0.7359658807731898
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,27787924,54373,184375,339,0.1956713283079369
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342444,5688,26,0,1.661001506815713
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28534558,31674,68168,63,0.11100224506719186
コソボ,272243,3202,5,0,1.1761551261189451
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217611,758,25,0,0.3483279797436711
ラトビア,972195,6140,338,1,0.6315605408380006
レバノン,1221874,10743,83,0,0.8792232259627424
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507121,6437,0,0,1.2693223116376564
リヒテンシュタイン,21228,88,0,0,0.4145468249481816
リトアニア,1285267,9459,1089,0,0.7359560309258699
ルクセンブルク,311435,1177,400,2,0.37792797855090143
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67684,1415,0,0,2.090597482418297
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5021242,36824,858,3,0.7333643747901415
モルディブ,185666,311,0,0,0.16750508978488252
マリ,32767,743,0,0,2.2675252540665913
マルタ,116196,812,19,1,0.6988192364625289
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1039,0,0,0.3583005724532727
メキシコ,7196485,330834,0,0,4.597160975114935
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596193,11929,0,0,2.0008621369254587
モナコ,15897,65,17,0,0.40888217902748947
モンゴル,1007250,2135,0,0,0.21196326631918588
モンテネグロ,284472,2790,35,0,0.9807643634522906
モロッコ,1271097,16294,80,0,1.2818848600854222
モザンビーク,230918,2229,0,0,0.9652777176313669
ナミビア,170181,4080,0,0,2.397447423625434
,4621,1,0,0,0.02164033758926639
ネパール,1000962,12019,1,0,1.200744883422148
オランダ,8671425,23660,0,0,0.2728501947488446
ニュージーランド,2069108,2289,21,0,0.11062738146099672
ニカラグア,15308,245,0,0,1.6004703423046773
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345402,9608,0,0,2.781686267016404
ノルウェー,1473504,4670,297,99,0.31693161335157555
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575651,30635,165,0,1.944275731110506
パラオ,5955,9,0,0,0.15113350125944583
パナマ,1020961,8554,0,0,0.8378380760871376
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,781111,19655,0,0,2.5162876979072117
ペルー,4430160,217960,0,0,4.919912599093487
フィリピン,4059369,65172,904,30,1.6054711951537297
ポーランド,6364049,118452,720,4,1.8612678815012267
ポルトガル,5554058,25714,807,21,0.4629768000262151
カタール,487321,685,0,0,0.14056443288920445
ルーマニア,3305048,67341,0,0,2.0375195761150824
ロシア,21435797,385302,7409,54,1.7974699051311227
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6560,46,0,0,0.701219512195122
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9521,118,0,0,1.2393656128557924
サモア,15975,29,0,0,0.1815336463223787
サンマリノ,22813,120,0,0,0.5260158681453557
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826711,9503,44,1,1.1494948053189082
セネガル,88896,1968,0,0,2.2138228941684663
セルビア,2438130,17480,893,1,0.7169429029625163
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2193890,1710,1200,0,0.07794374376108192
スロバキア,2655504,20794,228,2,0.7830528592688997
スロベニア,1296066,6980,2331,3,0.5385528206125306
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4047273,102568,287,0,2.5342496046103142
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13651239,116658,0,0,0.8545597949021331
スリランカ,671838,16814,7,0,2.502686659581625
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2665176,21627,13474,263,0.8114661095552413
スイス,4386815,14166,0,0,0.3229222112170219
シリア,57423,3163,0,0,5.508245824843703
台湾,8644555,14999,19875,4,0.1735080637464855
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42111,845,0,0,2.0066016005319276
タイ,4718908,33505,0,0,0.7100159613198648
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39340,290,1,0,0.7371631926792069
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185882,4277,0,0,2.3009220903583993
チュニジア,1147477,29279,0,0,2.5515979840990277
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100303927,1090014,93913,581,1.0867111912776855
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5657885,118614,42,0,2.0964370961940726
アラブ首長国連邦,1046418,2348,59,0,0.22438451937944492
英国,24364786,213994,46058,101,0.8782921384985691
ウルグアイ,1002988,7552,0,0,0.7529501848476752
ウズベキスタン,249139,1637,94,0,0.6570629247127105
バヌアツ,12013,14,2,0,0.11654041455090318
ベネズエラ,549548,5830,170,0,1.060871843769789
ベトナム,11523780,43182,213,1,0.3747207947392262
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333905,4019,159,0,1.203635764663602
ジンバブエ,259981,5637,0,0,2.168235371046346
