Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,170604,7494,452,6,4.392628543293241
アルバニア,268008,3410,457,3,1.2723500791021163
アルジェリア,261752,6729,526,14,2.570753996149026
アンドラ,37140,148,0,0,0.3984921917070544
アンゴラ,98514,1898,0,0,1.9266297176035891
,11,0,0,0,0.0
アンティグア・バーブーダ,7331,134,0,0,1.827854317282772
アルゼンチン,8734551,124081,6289,94,1.420576741723759
アルメニア,406379,8167,1574,10,2.0097003043956505
オーストラリア,2920767,4618,18473,25,0.1581091542050427
オーストリア,2274664,14372,25951,12,0.6318295801050178
アゼルバイジャン,745169,9050,6841,23,1.214489599003716
バハマ,32931,766,6,9,2.3260757341107166
バーレーン,463805,1427,5266,2,0.3076724054290057
バングラデシュ,1909664,28819,4838,28,1.5091136451229117
バルバドス,51624,299,313,4,0.5791879745854641
ベラルーシ,831966,6253,8921,16,0.7515932141457704
ベルギー,3421081,29624,0,0,0.8659251271747147
ベリーズ,55183,631,0,0,1.1434680970588769
ベナン,26552,163,0,0,0.6138897258210305
ブータン,7429,5,230,0,0.06730380939561179
ボリビア,883382,21284,733,23,2.4093766909445744
ボスニア・ヘルツェゴビナ,362527,14984,0,0,4.133209388542094
ボツワナ,259655,2597,0,0,1.0001733068879861
ブラジル,27492904,638673,58618,327,2.323046703251137
ブルネイ・ダルサラーム,22515,98,936,0,0.4352653786364646
ブルガリア,1036824,34404,1539,45,3.3182102266151245
ブルキナファソ,20716,375,11,0,1.8101950183433093
ミャンマー,546771,19310,1473,0,3.531643046174724
ブルンジ,37856,38,0,0,0.10038038884192729
カーボベルデ,55842,400,2,0,0.716306722538591
カンボジア,123443,3015,401,0,2.442422818628841
カメルーン,118675,1915,0,0,1.613650726774805
カナダ,3190468,35470,4401,31,1.1117491226992404
中央アフリカ,14154,111,0,0,0.7842306061890632
チャド,7216,190,0,0,2.6330376940133036
チリ,2621427,40558,38493,94,1.5471725895857487
中国,107014,4636,84,0,4.332143457865326
コロンビア,6020095,137115,5532,162,2.277621864771237
コモロ,8005,160,7,0,1.9987507807620237
コンゴ共和国,23860,375,0,0,1.5716680637049456
コンゴ民主共和国,85776,1316,0,0,1.5342286886774854
コスタリカ,757093,7772,0,0,1.026558163924379
コートジボワール,81118,789,0,0,0.9726571167928204
クロアチア,1017915,14473,2730,49,1.4218279522356974
キューバ,1060732,8472,898,5,0.7986937322528217
キプロス,290110,785,2047,0,0.2705870187170384
チェコ,3396250,37820,11000,55,1.1135811556864188
デンマーク,2367533,4098,38628,31,0.173091568311825
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15534,189,3,0,1.2166859791425262
ドミニカ,10414,53,0,0,0.5089302861532552
ドミニカ共和国,569446,4347,422,4,0.7633735244430552
エクアドル,781470,34854,0,0,4.460056048216822
エジプト,452821,23292,0,0,5.1437543753492
エルサルバドル,135109,3994,0,5,2.95613171587385
赤道ギニア,15859,182,0,0,1.1476133425814994
エリトリア,9668,103,4,0,1.0653702937525857
エストニア,420604,2113,4610,7,0.502372778195167
エスワティニ,68795,1383,14,0,2.0103205174794683
エチオピア,467498,7424,99,3,1.588028184077793
フィジー,63476,819,0,0,1.290251433612704
フィンランド,569973,2170,0,0,0.3807197884812088
フランス,21851747,135802,86565,107,0.6214697616625343
ガボン,47426,302,0,0,0.6367815122506642
ガンビア,11911,365,0,0,3.0643942574091176
ジョージア,1454065,15556,15712,40,1.0698283776860045
ドイツ,12454304,119981,62841,42,0.9633697716066671
ガーナ,157751,1419,0,0,0.8995188620040444
ギリシャ,2174093,24754,10853,75,1.1385897475406985
グレナダ,13255,213,13,0,1.6069407770652584
グアテマラ,735099,16637,1139,10,2.2632325713951453
ギニア,36329,436,0,0,1.2001431363373614
ギニアビサウ,7849,162,0,1,2.063957191998981
ガイアナ,62156,1190,0,0,1.9145376150331423
ハイチ,29969,807,30,0,2.692782541960025
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,17046,219,327,0,1.284758887715593
ハンガリー,1695991,42360,0,0,2.4976547634981556
アイスランド,85980,54,0,0,0.0628053035589672
インド,42665534,509011,34113,346,1.193026202367466
