Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,146523,6677,82586,57260,0,0,0,0,0.5520945220193341,4.5569637531309075
アルバニア,133081,2457,130222,402,45,0,17,28,1.2127659574468086,1.8462440168017975
アルジェリア,171392,4254,115276,51862,1203,35,745,423,1.2155232155232156,2.482029499626587
アンドラ,14678,128,14210,340,0,0,0,0,0.8,0.8720534132715628
アンゴラ,42777,1011,37255,4511,131,3,547,-419,1.0116618075801749,2.3634195946419805
アンティグア・バーブーダ,1303,43,1235,25,0,0,0,0,1.9166666666666667,3.300076745970836
アルゼンチン,4929764,105721,4569552,254491,10356,135,12515,-2294,1.0110298217830616,2.14454485042286
アルメニア,230110,4614,219864,5632,243,6,163,74,1.1079460269865067,2.0051279822693493
オーストラリア,34383,924,24093,9366,253,0,34,219,1.437684003925417,2.6873745746444464
オーストリア,659056,10737,643027,5292,538,0,430,108,1.234362628661916,1.6291483576509433
アゼルバイジャン,343849,5023,332926,5900,633,1,174,458,2.023479188900747,1.4608156487295294
バハマ,14840,287,12606,1947,163,1,36,126,2.8090185676392574,1.9339622641509433
バーレーン,269186,1384,266796,1006,106,0,91,15,1.252836304700162,0.514142637432853
バングラデシュ,1249484,20685,1078212,150587,9369,218,14017,-4866,1.5777985656376676,1.6554833835407254
バルバドス,4390,48,4229,113,11,0,31,-20,0.5795454545454546,1.0933940774487472
ベラルーシ,446040,3454,440200,2386,992,9,1038,-55,0.9677519862906995,0.7743700116581473
ベルギー,1124715,25241,0,1099474,0,0,0,0,1.1191802626343017,2.244212978398972
ベリーズ,14163,337,13420,406,0,0,0,0,1.0512820512820513,2.3794393843112336
ベナン,8394,108,8136,150,0,0,0,0,0.875,1.2866333095067906
ブータン,2515,2,2374,139,7,0,3,4,0.4647887323943662,0.07952286282306163
ボリビア,473506,17821,407932,47753,1548,37,2079,-568,0.8834052068359687,3.7636270712514728
ボスニア・ヘルツェゴビナ,205655,9687,189369,6599,0,0,0,0,1.7407407407407407,4.710315820184289
