Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158037,7356,39,1,4.654606199813967
アルバニア,208899,3212,547,5,1.5375851488039673
アルジェリア,217647,6263,382,9,2.8775953723230736
アンドラ,22823,140,283,0,0.6134162905840599
アンゴラ,78475,1760,1688,4,2.2427524689391527
アンティグア・バーブーダ,4259,118,0,0,2.77060342803475
アルゼンチン,5556239,117111,42032,26,2.1077387059843895
アルメニア,344737,7970,88,5,2.3119073380577078
オーストラリア,361322,2224,21369,14,0.6155174608797693
オーストリア,1271770,13689,3251,17,1.0763738726342027
アゼルバイジャン,615842,8332,530,8,1.3529444240568198
バハマ,24204,713,665,0,2.9457940836225416
バーレーン,280876,1394,394,0,0.49630441903188593
バングラデシュ,1584518,28063,495,1,1.771074863144502
バルバドス,28063,260,227,0,0.9264868331967359
ベラルーシ,696220,5543,1493,15,0.7961563873488265
ベルギー,2075781,28267,12945,17,1.3617525162818236
ベリーズ,32067,597,333,0,1.8617270090747498
ベナン,24935,161,0,0,0.64567876478845
ブータン,2660,3,0,0,0.11278195488721805
ボリビア,585624,19622,4934,46,3.3506140458724367
ボスニア・ヘルツェゴビナ,289676,13397,800,32,4.624822215164529
ボツワナ,212482,2439,0,0,1.147861936540507
ブラジル,22269031,619095,9761,117,2.7800715711429023
ブルネイ・ダルサラーム,15465,98,4,0,0.6336889751050759
ブルガリア,740682,30819,3449,162,4.160894958970247
ブルキナファソ,17632,318,0,0,1.8035390199637025
ミャンマー,530276,19262,276,2,3.6324480082070467
ブルンジ,27366,38,367,0,0.13885843747716142
カーボベルデ,39947,352,602,0,0.8811675469997747
カンボジア,120473,3011,4,1,2.499315199256265
カメルーン,109367,1851,0,0,1.6924666489891833
カナダ,2111107,30307,79531,56,1.4355975324794052
中央アフリカ,12163,101,0,0,0.830387239990134
チャド,5703,181,0,0,3.173768192179555
チリ,1802891,39063,1096,4,2.1666867270400707
中国,101890,4636,207,0,4.55000490725292
コロンビア,5138603,129866,6326,33,2.5272627599368933
コモロ,6043,154,176,0,2.548403111037564
コンゴ共和国,20089,367,0,0,1.8268704266016227
コンゴ民主共和国,74793,1205,2444,0,1.6111133394836417
コスタリカ,570556,7353,0,0,1.2887429104242178
コートジボワール,66568,708,1502,1,1.063574089652686
クロアチア,703720,12466,5768,41,1.7714431876314445
キューバ,965243,8321,241,0,0.8620627137415139
キプロス,157928,635,3002,5,0.4020819614001317
チェコ,2463780,35975,9135,64,1.4601547216066368
デンマーク,770284,3261,23515,16,0.42335034870255644
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13619,189,16,0,1.3877670900947205
ドミニカ,6559,45,0,0,0.6860801951516999
ドミニカ共和国,416270,4246,911,8,1.020011050520095
エクアドル,542960,33650,0,0,6.197509945484014
エジプト,383857,21695,854,28,5.651844306603762
エルサルバドル,121741,3821,0,1,3.138630371033588
赤道ギニア,13637,175,0,0,1.2832734472391287
エリトリア,7948,74,17,1,0.9310518369401107
エストニア,238957,1922,878,4,0.8043288122967731
エスワティニ,65473,1296,600,4,1.9794419073511218
エチオピア,410445,6916,4700,5,1.6850004263665046
フィジー,53332,698,309,1,1.3087827195679893
フィンランド,239339,1548,2584,22,0.6467813436172124
フランス,9639037,124358,208208,184,1.2901496280178197
ガボン,39910,288,0,0,0.7216236532197444
ガンビア,10136,342,0,0,3.3741120757695344
ジョージア,930544,13707,2514,61,1.4730093364741486
ドイツ,7129352,111607,69956,613,1.5654578424518808
ガーナ,141295,1287,1074,4,0.9108602569093032
ギリシャ,1134713,20636,28828,79,1.8186096396181235
グレナダ,6009,200,41,0,3.328340822100183
グアテマラ,626675,16102,821,3,2.5694339171021663
ギニア,31412,389,174,0,1.2383802368521584
ギニアビサウ,6476,149,2,0,2.3008029647930823
ガイアナ,39238,1051,87,1,2.67852591875223
ハイチ,25985,766,9,0,2.947854531460458
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,0,0,2.749853717165434
香港,12618,213,14,0,1.6880646695197337
ハンガリー,1249694,39009,3005,115,3.121484139317305
アイスランド,25314,37,0,0,0.14616417792525874
インド,34822040,480860,13154,268,1.380907034740067
インドネシア,4262351,144081,194,10,3.3803175759105715
イラン,6190762,131527,1905,53,2.12456883336817
イラク,2093136,24151,261,5,1.1538189587298675
アイルランド,747895,5912,16428,22,0.7904852953957441
イスラエル,1374446,8243,3446,0,0.5997325467861233
イタリア,5854428,137091,98016,136,2.34166343834103
ジャマイカ,92950,2464,0,0,2.6508875739644973
日本,1731446,18389,398,4,1.0620602663900578
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1071515,18211,480,12,1.6995562357969791
ケニア,288951,5372,3297,8,1.8591387467079192
キリバス,2,0,0,0,0.0
韓国,625967,5455,5029,73,0.8714516899453166
コソボ,161389,2990,33,0,1.8526665386116776
クウェート,416077,2468,399,0,0.5931594392384102
キルギス,184592,2799,40,1,1.516317066828465
ラオス,108782,355,1042,13,0.32634075490430403
ラトビア,274271,4553,1319,24,1.6600369707333258
レバノン,719103,9087,3153,15,1.2636576401433453
レソト,28195,665,69,0,2.358574215286398
リベリア,6278,287,50,0,4.571519592226824
リビア,387543,5685,665,9,1.4669339918409054
リヒテンシュタイン,6131,69,72,0,1.1254281520143532
リトアニア,515892,7350,2062,22,1.424716801190947
ルクセンブルク,101256,911,1053,1,0.8996997708777752
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,78,0,0,0,0.0
マダガスカル,50279,1027,689,0,2.0426022792816085
マラウイ,73238,2350,1103,7,3.2087167863677326
マレーシア,2750516,31428,3683,36,1.1426219662056138
モルディブ,95420,262,198,0,0.27457556067910294
マリ,20468,658,181,0,3.2147742818057456
マルタ,49717,476,1337,0,0.9574189914918438
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40906,862,169,0,2.1072703270913804
モーリシャス,23293,240,85,0,1.0303524664062165
メキシコ,3956372,298944,4426,125,7.556013438574532
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,375358,9667,293,22,2.5754080104859893
モナコ,4985,38,96,0,0.7622868605817452
モンゴル,389089,2058,334,2,0.5289278288514967
モンテネグロ,166581,2401,1507,-1,1.441340849196487
モロッコ,959098,14842,1504,5,1.5474956678045413
モザンビーク,179272,1988,3624,12,1.108929447989647
ナミビア,146720,3616,261,3,2.4645583424209376
ネパール,827972,11590,209,2,1.3998057905339794
オランダ,3148764,21318,16965,50,0.6770275574796968
ニュージーランド,14059,51,71,0,0.36275695284159615
ニカラグア,17487,217,0,1,1.2409218276433922
ニジェール,7307,274,0,0,3.7498289311619
ナイジェリア,240387,3030,1368,3,1.260467496162438
北マケドニア,224134,7935,395,18,3.540292860520938
ノルウェー,387196,1305,4407,47,0.3370386057707208
オマーン,305357,4116,104,2,1.3479304551721427
パキスタン,1294861,28921,482,3,2.2335215903483077
パラオ,8,0,0,0,0.0
パナマ,491043,7425,1348,4,1.5120875361220911
パプアニューギニア,36137,590,7,0,1.6326756509948253
パラグアイ,465824,16616,260,9,3.567012433880607
ペルー,2279299,202524,0,0,8.885363438495784
フィリピン,2839790,51241,679,28,1.8043939868793115
ポーランド,4080282,95707,15567,793,2.3455976817288606
ポルトガル,1330158,18921,26867,12,1.4224625946692047
カタール,249245,616,443,0,0.24714638207386308
ルーマニア,1805726,58677,1271,35,3.249496324470047
ロシア,10279009,300886,20957,903,2.9271887980640936
ルワンダ,109070,1349,2083,1,1.2368203905748603
セントクリストファー・ネービス,2918,28,41,0,0.9595613433858807
セントルシア,13410,295,53,0,2.1998508575689786
セントビンセント・グレナディーン,5850,81,7,0,1.3846153846153846
サモア,3,0,0,0,0.0
サンマリノ,7808,99,151,1,1.2679303278688525
サントメ・プリンシペ,3819,57,29,0,1.4925373134328357
サウジアラビア,554665,8874,744,1,1.5998846150379058
セネガル,74672,1890,156,0,2.53106920934219
セルビア,1295198,12665,1804,20,0.9778427699857474
セーシェル,24546,134,95,3,0.5459137945082702
シエラレオネ,6891,123,72,0,1.784936874183718
シンガポール,278750,826,341,1,0.29632286995515694
スロバキア,1363478,16554,6313,68,1.214100997595854
スロベニア,460435,5576,1867,10,1.2110287011195935
ソロモン諸島,24,0,2,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3433554,90935,9020,81,2.6484220140414276
南スーダン,15152,135,292,0,0.8909714889123548
スペイン,6133057,89331,100760,78,1.456549319531842
スリランカ,586183,14944,1597,21,2.5493745127374896
スーダン,46518,3331,226,33,7.160668988348597
東京五輪,865,0,0,0,0.0
スリナム,52031,1189,240,1,2.2851761449904866
スウェーデン,1303663,15297,9103,11,1.1733860667979379
スイス,1294592,12172,17636,20,0.9402190033616769
シリア,50204,2889,37,5,5.7545215520675645
台湾,16964,850,14,0,5.0106107050224
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,29306,737,2823,3,2.5148433767829115
タイ,2217287,21647,2575,17,0.976283178496965
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,28925,246,0,0,0.8504753673293
,1,0,0,0,0.0
トリニダード・トバゴ,90829,2825,465,16,3.110240121547083
チュニジア,724092,25548,0,0,3.5282809366765546
トルコ,9367369,81917,0,0,0.8744931474355285
米国,53659688,822892,489267,2184,1.5335385475964751
ウガンダ,137337,3287,1272,2,2.393382700947305
ウクライナ,3833952,101548,5616,336,2.648650791663537
アラブ首長国連邦,757145,2160,2234,0,0.28528221146543925
英国,12630442,148557,223745,69,1.176182116191975
ウルグアイ,410311,6168,1417,1,1.5032499738003613
ウズベキスタン,198626,1485,139,1,0.7476362611138522
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,443983,5319,0,0,1.198018843063811
ベトナム,1694874,31877,13889,245,1.8807887783988662
パレスチナ,469748,4919,296,7,1.0471571991791344
イエメン,10125,1984,2,0,19.59506172839506
ザンビア,243638,3726,5255,10,1.5293180866695673
ジンバブエ,207548,4940,0,0,2.3801722974926283
