Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157585,7321,43,4,4.6457467398546815
アルバニア,202863,3128,222,2,1.5419273105494842
アルジェリア,212224,6126,177,4,2.886572677925211
アンドラ,19272,133,457,0,0.6901203819012038
アンゴラ,65346,1736,14,1,2.6566277966516694
アンティグア・バーブーダ,4151,117,0,0,2.81859792821007
アルゼンチン,5350867,116719,2744,11,2.1813100568562067
アルメニア,341768,7747,300,19,2.266742351536715
オーストラリア,225625,2084,1711,2,0.9236565096952908
オーストリア,1217436,13011,4437,32,1.068721476940061
アゼルバイジャン,601028,8038,1315,19,1.3373752969911552
バハマ,22859,705,13,0,3.08412441489129
バーレーン,277964,1394,29,0,0.5015037918579385
バングラデシュ,1578550,28016,262,0,1.774793322986285
バルバドス,26565,246,132,2,0.9260304912478825
ベラルーシ,669631,5227,1738,17,0.7805791547882341
ベルギー,1914527,27463,16029,47,1.4344535229850508
ベリーズ,30991,586,61,1,1.8908715433512955
ベナン,24897,161,34,0,0.6466642567377595
ブータン,2648,3,6,0,0.11329305135951663
ボリビア,547892,19276,1737,12,3.5182116183481416
ボスニア・ヘルツェゴビナ,280469,12882,649,28,4.593020975580188
ボツワナ,196090,2421,538,1,1.2346371564077718
ブラジル,22177059,616457,9278,206,2.779705821227242
ブルネイ・ダルサラーム,15301,98,57,0,0.64048101431279
ブルガリア,711364,29382,1827,103,4.130374885431368
ブルキナファソ,16334,290,0,0,1.7754377372352148
ミャンマー,525403,19157,0,0,3.6461535240567713
ブルンジ,20610,38,87,0,0.18437651625424553
カーボベルデ,38482,351,12,0,0.9121147549503664
カンボジア,120312,2974,12,3,2.4719063767537732
カメルーン,107549,1823,0,0,1.6950413299984195
カナダ,1831341,29930,4002,25,1.6343215163096332
中央アフリカ,11742,101,0,0,0.8601601090103901
チャド,5703,181,0,0,3.173768192179555
チリ,1778370,38600,1771,59,2.1705269432120424
中国,99517,4636,63,0,4.65850055769366
コロンビア,5088008,128969,1627,95,2.5347640962828675
コモロ,4556,151,2,0,3.3143107989464444
コンゴ共和国,19066,359,0,0,1.8829329696842547
コンゴ民主共和国,59208,1115,33,2,1.8831914606134308
コスタリカ,567906,7328,200,4,1.2903543896349043
コートジボワール,61863,706,6,0,1.1412314307421239
クロアチア,644206,11445,4428,62,1.7766056199414473
キューバ,963428,8311,81,0,0.862648791606638
キプロス,139368,607,635,2,0.43553756959990814
チェコ,2298441,34129,16229,95,1.4848760529419724
デンマーク,542181,2996,7091,11,0.5525829935021699
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13514,188,5,0,1.3911499186029301
ドミニカ,6208,42,32,0,0.6765463917525774
ドミニカ共和国,409490,4214,258,2,1.0290849593396665
エクアドル,530126,33494,0,0,6.318120597744688
エジプト,366634,20919,803,42,5.705690143303676
エルサルバドル,119803,3791,0,1,3.1643614934517497
赤道ギニア,13599,175,0,0,1.2868593278917566
エリトリア,7583,62,50,0,0.8176183568508506
エストニア,226858,1838,554,2,0.8101984501318006
エスワティニ,50337,1248,1084,0,2.479289588175696
エチオピア,372711,6819,123,3,1.8295676811255905
フィジー,52567,697,0,0,1.3259269123214183
フィンランド,199257,1406,1781,11,0.7056213834394777
フランス,8209911,121153,56886,136,1.475692002020485
ガボン,37551,281,0,0,0.7483156240845783
ガンビア,9998,342,0,0,3.4206841368273655
ジョージア,879368,12582,3562,63,1.430800302035098
ドイツ,6442846,105000,103018,799,1.6297145702380593
ガーナ,131246,1228,0,0,0.9356475625923838
ギリシャ,989814,18982,5513,81,1.9177340389204438
グレナダ,5910,200,0,0,3.3840947546531304
グアテマラ,621328,16020,475,12,2.5783483120026784
ギニア,30798,388,0,0,1.2598220663679458
ギニアビサウ,6445,149,0,0,2.3118696664080685
ガイアナ,38402,1014,69,5,2.640487474610697
ハイチ,25744,758,53,4,2.9443753884400246
バチカン,27,0,0,0,0.0
ホンジュラス,378423,10415,172,3,2.7522111499565303
香港,12478,213,7,0,1.7070043276166051
ハンガリー,1176038,36263,7310,215,3.0834887988313304
アイスランド,19052,35,156,0,0.18370774721813982
インド,34674643,474479,8402,368,1.3683745785068357
インドネシア,4258560,143918,220,9,3.379499173429516
イラン,6147872,130524,3228,78,2.1230760822606585
イラク,2086702,23943,510,12,1.1474086860510029
アイルランド,610855,5788,4003,0,0.947524371577543
イスラエル,1348800,8210,571,0,0.6086892052194542
イタリア,5164780,134551,12516,79,2.60516420834963
ジャマイカ,91601,2416,23,1,2.637525791203153
日本,1727658,18367,154,1,1.0631155008688062
ヨルダン,998492,11879,5153,29,1.1896940586404299
カザフスタン,1061645,17985,722,13,1.694069109730654
ケニア,255796,5339,144,2,2.0872101205648255
キリバス,2,0,0,0,0.0
韓国,503606,4130,7022,53,0.8200855430634266
コソボ,161176,2986,19,1,1.85263314637415
クウェート,413608,2466,20,0,0.596216707607203
キルギス,183810,2764,66,2,1.5037266742832271
ラオス,84503,224,1212,5,0.2650793462953978
ラトビア,260008,4349,793,24,1.6726408418202516
レバノン,685162,8814,1836,10,1.2864110969376585
レソト,21838,663,0,0,3.0359923069878194
リベリア,5832,287,0,0,4.921124828532236
リビア,376873,5529,495,11,1.467072462076084
リヒテンシュタイン,5229,65,67,1,1.2430675081277491
リトアニア,486224,6920,1687,19,1.423212346572773
ルクセンブルク,93060,889,486,0,0.955297657425317
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44800,972,0,0,2.169642857142857
マラウイ,62088,2307,35,0,3.7156938538848086
マレーシア,2678465,30787,5446,41,1.1494270038996217
モルディブ,92754,255,125,0,0.2749207581344201
マリ,18329,622,76,1,3.3935293796715587
マルタ,40269,468,81,0,1.1621843105118081
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39704,846,35,2,2.1307676808382023
モーリシャス,22310,240,154,0,1.0757507844016136
メキシコ,3911714,296188,6395,586,7.571821457294679
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,368497,9315,549,22,2.52783604751192
モナコ,4006,36,64,0,0.8986520219670495
モンゴル,384912,2028,624,5,0.5268736750218231
モンテネグロ,159214,2342,180,3,1.470976170437273
モロッコ,951092,14794,146,2,1.5554751801087592
モザンビーク,152586,1941,260,0,1.2720695214501987
ナミビア,130230,3575,179,1,2.7451432081701603
ネパール,823554,11549,197,2,1.4023367016613362
オランダ,2870459,20372,19855,77,0.7097122794647127
ニュージーランド,12623,44,0,0,0.3485700705062188
ニカラグア,17328,214,0,0,1.2349953831948293
ニジェール,7131,265,12,0,3.716168840274856
ナイジェリア,215164,2980,0,0,1.3849900540982694
北マケドニア,218362,7695,168,7,3.523964792408936
ノルウェー,305368,1135,5355,1,0.3716826910481779
オマーン,304679,4113,25,0,1.3499453523216238
パキスタン,1288366,28812,313,9,2.236321045417218
パラオ,8,0,0,0,0.0
パナマ,480090,7382,527,3,1.5376283613489137
パプアニューギニア,35835,573,133,0,1.5989953955629972
パラグアイ,463580,16492,101,8,3.557530523318521
ペルー,2249671,201527,3038,77,8.958065423788634
フィリピン,2835996,49936,403,175,1.7607923283389681
ポーランド,3760048,87357,27459,561,2.3232948090024386
ポルトガル,1181294,18610,3588,23,1.5753910542168164
カタール,244867,611,159,0,0.2495232105592015
ルーマニア,1790571,57434,1032,74,3.207580151806323
ロシア,9752340,280427,29701,1147,2.8754842427560976
ルワンダ,100517,1344,53,0,1.3370872588716336
セントクリストファー・ネービス,2792,28,1,0,1.002865329512894
セントルシア,13067,283,0,0,2.1657610775235323
セントビンセント・グレナディーン,5645,76,0,0,1.3463241806908768
サモア,3,0,0,0,0.0
サンマリノ,6357,94,49,0,1.4786849142677365
サントメ・プリンシペ,3733,57,0,0,1.5269220466113045
サウジアラビア,550088,8850,45,1,1.608833495731592
セネガル,74054,1886,11,0,2.5467901801388177
セルビア,1270407,12075,1620,39,0.9504827980324416
セーシェル,23806,129,56,2,0.5418801982693439
シエラレオネ,6420,121,15,0,1.8847352024922117
シンガポール,271979,779,682,5,0.28641917206843176
スロバキア,1265056,15179,9970,84,1.1998678319378746
スロベニア,436366,5365,1687,11,1.2294725070239203
ソロモン諸島,20,0,0,0,0.0
ソマリア,23051,1331,0,0,5.774152965164201
南アフリカ,3093452,90060,22388,22,2.9113107298901033
南スーダン,12842,133,0,0,1.035664226755957
スペイン,5273178,88321,26412,84,1.6749102723253417
スリランカ,570672,14555,744,22,2.5505018644685564
スーダン,44406,3206,0,5,7.219745079493762
東京五輪,865,0,0,0,0.0
スリナム,51149,1176,66,1,2.2991651840700698
スウェーデン,1226055,15185,3163,1,1.2385251885111188
スイス,1101789,11716,10861,32,1.0633614966204963
シリア,49008,2798,107,5,5.709271955599085
台湾,16704,848,16,0,5.076628352490421
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26309,734,0,0,2.7899197993082216
タイ,2160780,21112,4193,28,0.977054582141634
東ティモール,19829,122,0,0,0.6152604770790258
トーゴ,26357,243,7,0,0.9219562165648595
,1,0,0,0,0.0
トリニダード・トバゴ,78339,2336,857,16,2.9819119467953383
チュニジア,719006,25416,140,3,3.5348800983580104
トルコ,8986377,78602,19696,195,0.8746795288023194
米国,49661145,794649,117619,1419,1.600142324547692
ウガンダ,127863,3263,41,2,2.551950134127934
ウクライナ,3705823,95478,12884,499,2.576431739994058
アラブ首長国連邦,742567,2149,60,0,0.2894014950839453
英国,10722083,146592,50545,148,1.3671970269209817
ウルグアイ,401897,6140,257,2,1.5277546236971165
ウズベキスタン,195098,1428,194,3,0.7319398456160493
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,436602,5223,777,15,1.1962840298486952
ベトナム,1367433,27186,15311,256,1.9881047188418006
パレスチナ,463277,4826,319,3,1.0417093876881434
イエメン,10047,1957,0,1,19.478451278988754
ザンビア,210562,3668,126,0,1.7420047301982315
ジンバブエ,155817,4723,5189,3,3.0311198392986642
