Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177716,7667,58,2,4.314186679871256
アルバニア,273608,3492,79,0,1.2762784713897255
アルジェリア,265662,6874,11,0,2.5874984002228394
アンドラ,40024,153,311,0,0.3822706376174295
アンゴラ,99138,1900,0,0,1.9165204058988483
,11,0,0,0,0.0
アンティグア・バーブーダ,7491,135,0,0,1.802162595114137
アルゼンチン,9035127,127997,2965,27,1.4166596662116648
アルメニア,422498,8611,14,0,2.0381161567628725
オーストラリア,4507681,5993,60239,34,0.132950845456899
オーストリア,3805155,15812,34743,48,0.415541548241793
アゼルバイジャン,791876,9691,62,4,1.2238027165869403
バハマ,33258,788,0,0,2.369354741716279
バーレーン,553750,1470,860,0,0.2654627539503386
バングラデシュ,1951504,29122,72,2,1.4922849248579557
バルバドス,59080,331,218,0,0.560257278266757
ベラルーシ,961389,6810,1144,11,0.7083501059404673
ベルギー,3807447,30747,0,0,0.8075489954292208
ベリーズ,57277,654,24,0,1.1418195785393788
ベナン,26952,163,0,0,0.6047788661323835
ブータン,26963,10,1087,0,0.03708786114304788
ボリビア,901943,21894,191,0,2.4274261233803025
ボスニア・ヘルツェゴビナ,375332,15710,110,2,4.185627657647097
ボツワナ,305526,2686,41576,67,0.879139582228681
ブラジル,29920604,659769,33413,261,2.2050657800891984
ブルネイ・ダルサラーム,133726,208,745,2,0.15554192901903893
ブルガリア,1137780,36512,1176,14,3.2090562323120464
ブルキナファソ,20853,382,0,0,1.8318707140459407
ミャンマー,611448,19430,173,0,3.1777027645850504
ブルンジ,38490,38,8,0,0.09872694206287348
カーボベルデ,55950,401,0,0,0.7167113494191242
カンボジア,135585,3054,33,0,2.2524615554818013
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3481119,37601,10976,59,1.0801411844869424
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7310,191,0,0,2.612859097127223
チリ,3464425,56467,5926,3,1.6299097252790866
中国,219415,4638,1839,0,2.113802611489643
コロンビア,6084551,139595,311,0,2.2942531010094256
コモロ,8086,160,1,0,1.978728666831561
コンゴ共和国,24069,384,0,0,1.5954131870871247
コンゴ民主共和国,86748,1337,33,0,1.5412459076866325
コスタリカ,837828,8298,3102,32,0.9904180810381129
コートジボワール,81722,796,3,0,0.9740339198746971
クロアチア,1097409,15563,2294,15,1.4181585899149725
キューバ,1089452,8510,814,0,0.7811266581730998
キプロス,426377,938,4774,1,0.21999310469373345
チェコ,3815526,39673,7425,33,1.0397780017748537
デンマーク,3101471,5717,4411,83,0.1843318863855248
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15585,189,0,0,1.2127045235803657
ドミニカ,11839,63,23,0,0.5321395388123997
ドミニカ共和国,578020,4375,110,0,0.7568942251133179
エクアドル,859890,35421,683,0,4.119247810766494
エジプト,505264,24417,0,0,4.832523195794674
エルサルバドル,161052,4118,0,0,2.5569381317835234
赤道ギニア,16000,183,0,0,1.14375
エリトリア,9727,103,3,0,1.0589081936876734
エストニア,555140,2451,1404,3,0.44151024966675073
エスワティニ,69723,1394,28,0,1.9993402464036258
エチオピア,469704,7492,25,0,1.5950470934886651
フィジー,64404,834,10,0,1.2949506241848332
フィンランド,874135,3105,9320,50,0.35520829162543544
フランス,25633476,143168,169087,149,0.5585196482911643
ガボン,47584,303,0,0,0.636768661735037
ガンビア,11988,365,0,0,3.0447113780447115
ジョージア,1647796,16739,553,9,1.01584176682065
ドイツ,21142217,129405,581086,641,0.6120692073116079
ガーナ,160925,1445,0,0,0.8979338201025323
ギリシャ,3009333,27454,22451,62,0.9122951830189614
グレナダ,13998,218,16,0,1.557365337905415
グアテマラ,827596,17300,1535,5,2.0903919303621574
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8149,170,9,0,2.0861455393299795
ガイアナ,63246,1226,7,0,1.9384625114631755
ハイチ,30545,833,16,0,2.7271239155344573
バチカン,29,0,0,0,0.0
ホンジュラス,421013,10880,35,2,2.5842432418951433
香港,1150769,7706,6981,135,0.6696391717190853
ハンガリー,1849217,45430,2906,40,2.456715463896341
アイスランド,180950,98,1137,1,0.054158607350096706
インド,43024440,521129,1225,28,1.2112394722627418
インドネシア,6009486,155000,3840,118,2.5792555303398657
イラン,7159733,140158,2987,49,1.9575869658826663
イラク,2319209,25163,344,3,1.0849819917049304
アイルランド,1454182,6740,5370,10,0.46349081476733994
イスラエル,3904298,10485,10164,0,0.26855019775642125
イタリア,14567990,159224,71411,170,1.0929716453676863
ジャマイカ,128735,2884,8,2,2.240261001281703
日本,6504032,28018,53609,96,0.4307789383570068
ヨルダン,1692485,14031,0,0,0.8290176870105199
カザフスタン,1393786,19011,97,0,1.3639827060969187
ケニア,323402,5648,7,0,1.7464332317054316
キリバス,3065,13,0,0,0.4241435562805873
韓国,13095631,16230,320675,375,0.12393446333361104
コソボ,227439,3132,30,0,1.37707253373432
クウェート,628978,2554,0,0,0.4060555377135607
キルギス,200923,2988,14,2,1.487136863375522
ラオス,174136,664,2697,1,0.38131115909404145
ラトビア,796890,5608,2443,12,0.7037357728168254
レバノン,1091777,10297,364,5,0.9431413191521711
レソト,32899,697,19,0,2.1186054287364358
リベリア,7400,294,0,0,3.972972972972973
リビア,501657,6413,47,2,1.2783635033498986
リヒテンシュタイン,16286,84,110,0,0.5157804249048262
リトアニア,1021961,8866,3203,8,0.8675477831345815
ルクセンブルク,214099,1035,1709,0,0.4834212210239188
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64009,1384,0,0,2.1621959411957694
マラウイ,85631,2626,6,0,3.066646424776074
マレーシア,4183359,34939,15941,33,0.8351900948496173
モルディブ,177000,298,0,0,0.16836158192090397
マリ,30480,727,4,0,2.3851706036745406
マルタ,78779,638,1677,7,0.8098604958174133
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58668,982,0,0,1.6738255948728438
モーリシャス,210343,968,6143,0,0.4602007197767456
メキシコ,5654311,322845,0,0,5.709714233971212
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,513146,11428,204,5,2.227046493590518
モナコ,10721,54,51,0,0.5036843578024438
モンゴル,918867,2177,0,0,0.2369222096342561
モンテネグロ,233010,2702,86,2,1.1596068838247284
モロッコ,1163214,16060,105,1,1.3806573854853879
モザンビーク,225249,2200,5,0,0.9766968998752491
ナミビア,157622,4019,0,0,2.5497709710573395
ネパール,978402,11951,25,0,1.2214815587049086
オランダ,8010503,22578,27989,37,0.2818549596698235
ニュージーランド,661058,299,15438,21,0.04523052440179228
ニカラグア,18434,230,0,1,1.247694477595747
ニジェール,8801,308,0,0,3.499602317918418
ナイジェリア,255415,3142,74,0,1.2301548460348846
