Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156392,7284,29,0,4.657527239244974
アルバニア,187994,2948,631,4,1.5681351532495718
アルジェリア,206995,5939,117,3,2.8691514287784727
アンドラ,15618,130,0,0,0.8323729030605711
アンゴラ,64612,1719,29,1,2.6604965021977343
アンティグア・バーブーダ,4078,104,6,0,2.550269740068661
アルゼンチン,5295260,116083,1271,28,2.1922058595800773
アルメニア,316839,6582,1835,50,2.077395775141318
オーストラリア,178927,1805,1534,10,1.0087912947738464
オーストリア,865390,11451,9388,32,1.323218433307526
アゼルバイジャン,542150,7208,2440,26,1.3295213501798395
バハマ,22485,657,0,0,2.9219479653102067
バーレーン,277011,1393,28,0,0.5028681171505824
バングラデシュ,1570485,27887,0,0,1.775693495958255
バルバドス,19516,170,328,3,0.8710801393728222
ベラルーシ,610022,4712,1991,16,0.7724311582205232
ベルギー,1403548,26105,0,0,1.8599292649770438
ベリーズ,27894,509,221,4,1.8247651824765183
ベナン,24804,161,0,0,0.6490888566360264
ブータン,2623,3,1,0,0.1143728555089592
ボリビア,517229,18960,1856,18,3.665687732126389
ボスニア・ヘルツェゴビナ,257401,11717,0,0,4.552041367360656
ボツワナ,192935,2407,5654,0,1.2475704252727604
ブラジル,21862458,609060,13321,389,2.78587156119408
ブルネイ・ダルサラーム,13545,91,0,0,0.6718346253229974
ブルガリア,628680,24940,4734,185,3.967042056372081
ブルキナファソ,15103,221,0,0,1.4632854399788122
ミャンマー,505038,18783,1057,17,3.7191260855618786
ブルンジ,20136,38,30,0,0.18871672626142233
カーボベルデ,38242,349,9,0,0.9126091731603996
カンボジア,118948,2818,78,5,2.3691024649426637
カメルーン,104348,1731,0,0,1.6588722352129412
カナダ,1735964,29185,2524,16,1.6811984580325396
中央アフリカ,11579,100,0,0,0.8636324380343726
チャド,5107,175,0,0,3.426669277462307
チリ,1703826,37814,2510,19,2.219358079991736
中国,97665,4636,60,0,4.74683868325398
コロンビア,5010982,127456,1975,39,2.5435333832769706
コモロ,4300,147,9,0,3.4186046511627906
コンゴ共和国,17944,297,0,0,1.6551493535443602
コンゴ民主共和国,57605,1098,18,0,1.906084541272459
コスタリカ,562316,7134,487,10,1.2686816665362537
コートジボワール,61387,698,17,2,1.1370485607701957
クロアチア,490074,9400,6932,36,1.9180776780649451
キューバ,954948,8257,606,5,0.864654410501933
キプロス,125413,576,252,0,0.45928253051916473
チェコ,1801154,30938,8447,60,1.7176765562522696
デンマーク,399194,2727,67,0,0.683126499897293
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13491,183,2,0,1.3564598621303092
ドミニカ,4961,32,0,0,0.6450312437008667
ドミニカ共和国,386285,4148,1104,2,1.073818553658568
エクアドル,518274,32983,0,0,6.364008227308335
エジプト,335673,18949,922,60,5.645077203111361
エルサルバドル,113422,3670,0,6,3.2357038317081344
赤道ギニア,13407,168,0,0,1.2530767509509957
エリトリア,6910,45,0,0,0.6512301013024602
エストニア,202629,1581,1435,7,0.7802436966080867
エスワティニ,46455,1243,1,0,2.6757076740932084
エチオピア,366783,6517,359,8,1.7767999062115747
フィジー,52247,674,38,0,1.2900262216012404
フィンランド,162476,1188,788,4,0.7311849134641424
フランス,7301303,118830,9083,26,1.6275177184127272
ガボン,36020,249,0,0,0.6912826207662409
ガンビア,9973,341,0,0,3.4192319262007422
ジョージア,743511,10300,5340,62,1.3853191143103465
ドイツ,4755887,96492,33785,141,2.028895976712651
ガーナ,130391,1188,104,6,0.911105827856217
ギリシャ,774265,16200,6889,49,2.0923068975092507
グレナダ,5857,198,0,0,3.3805702578111663
グアテマラ,604586,15338,945,57,2.536942635125524
ギニア,30681,385,0,0,1.2548482774355465
ギニアビサウ,6150,143,1,0,2.3252032520325203
ガイアナ,35993,933,64,3,2.592170699858306
ハイチ,24073,685,41,6,2.845511568977693
バチカン,27,0,0,0,0.0
ホンジュラス,376281,10308,298,24,2.739442065902876
香港,12360,213,1,0,1.7233009708737863
