Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157887,7348,9,2,4.653961377440828
アルバニア,207221,3187,286,6,1.537971537633734
アルジェリア,216098,6222,375,9,2.879249229516238
アンドラ,21730,139,159,0,0.6396686608375518
アンゴラ,70221,1746,1859,3,2.486435681633699
アンティグア・バーブーダ,4216,118,0,0,2.7988614800759013
アルゼンチン,5445236,117008,16279,29,2.148814119351301
アルメニア,344261,7939,135,3,2.3060991515158555
オーストラリア,291135,2188,9855,6,0.7515413811462037
オーストリア,1260751,13617,2374,22,1.0800705293908155
アゼルバイジャン,613618,8269,559,12,1.3475810683519713
バハマ,23539,713,159,0,3.0290156761119844
バーレーン,279277,1394,221,0,0.4991460091593651
バングラデシュ,1582710,28055,342,1,1.7725925785519774
バルバドス,27486,260,0,1,0.945936112930219
ベラルーシ,691072,5466,1921,17,0.7909450824226708
ベルギー,2038111,28149,7233,39,1.381131842181314
ベリーズ,31503,592,59,0,1.8791861092594355
ベナン,24935,161,0,0,0.64567876478845
ブータン,2659,3,0,0,0.11282437006393381
ボリビア,575247,19530,4371,34,3.395063338009585
ボスニア・ヘルツェゴビナ,287276,13269,484,26,4.618903075787744
ボツワナ,208994,2427,0,0,1.1612773572447057
ブラジル,22234623,618655,3680,163,2.7823948263031038
ブルネイ・ダルサラーム,15429,98,0,0,0.6351675416423618
ブルガリア,733139,30476,1033,40,4.1569197655560535
ブルキナファソ,17040,317,0,0,1.8603286384976527
ミャンマー,529327,19248,213,6,3.6363155478560514
ブルンジ,23657,38,0,0,0.16062898930549097
カーボベルデ,38865,352,114,0,0.9056992152322141
カンボジア,120440,3007,6,1,2.4966788442377945
カメルーン,108451,1851,0,0,1.7067615789619275
カナダ,1978590,30199,23672,14,1.526288922919857
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1797631,38984,1399,30,2.168631938367774
中国,100871,4636,140,0,4.5959691090600865
コロンビア,5118254,129686,3060,46,2.5337937507595365
コモロ,5336,153,213,1,2.8673163418290857
コンゴ共和国,19490,367,0,0,1.8830169317598768
コンゴ民主共和国,70059,1126,0,0,1.607216774432978
コスタリカ,568860,7343,0,0,1.2908272685722322
コートジボワール,63392,707,432,0,1.1152826855123674
クロアチア,689831,12232,3241,53,1.773187925738333
キューバ,964482,8317,76,0,0.8623281720135783
キプロス,149580,627,917,2,0.4191736863217008
チェコ,2406989,35288,0,0,1.4660640326981138
デンマーク,647777,3114,-33318,-72,0.4807209888588203
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13555,189,0,0,1.3943194393212837
ドミニカ,6520,44,0,0,0.6748466257668712
ドミニカ共和国,413191,4234,506,6,1.0247077017650434
