Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205229,7832,83,1,3.816224802537653
アルバニア,333257,3594,1,0,1.0784469643548373
アルジェリア,271028,6881,5,0,2.5388520743244243
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9723924,130017,0,0,1.3370836711599146
アルメニア,445631,8709,118,0,1.95430748758502
オーストラリア,10564087,16007,3807,27,0.1515227960542165
オーストリア,5520300,21144,2407,0,0.38302266181185807
アゼルバイジャン,823975,9973,21,1,1.2103522558330047
バハマ,37453,833,0,0,2.2241208981924014
バーレーン,695133,1534,178,0,0.22067719414845793
バングラデシュ,2036393,29431,26,1,1.4452514814183706
バルバドス,103545,564,0,0,0.5446907141822396
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4627186,33021,0,0,0.7136302711842576
ベリーズ,68988,687,0,0,0.9958253609323361
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62488,21,28,0,0.03360645243886826
ボリビア,1110190,22244,0,0,2.003621001810501
ボスニア・ヘルツェゴビナ,400340,16193,4,3,4.044811909876604
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34999495,688907,0,0,1.9683341145350812
ブルネイ・ダルサラーム,248861,225,0,0,0.0904119166924508
ブルガリア,1285645,38010,397,13,2.956492655437543
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633045,19487,40,0,3.0782961716781587
ブルンジ,50639,38,0,0,0.07504097632259721
カーボベルデ,62828,410,26,0,0.6525752849048194
カンボジア,138032,3056,4,0,2.2139793671032804
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4421434,47717,1822,29,1.079219999665267
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7641,194,4,0,2.5389346944117266
チリ,4880884,62211,3636,24,1.2745846858888676
中国,1319652,5231,27596,2,0.3963923822341041
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8941,161,0,0,1.8006934347388437
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,93837,1452,0,0,1.5473640461651588
コスタリカ,1143597,9031,0,0,0.7897012671421838
コートジボワール,87870,830,0,0,0.9445772163423238
クロアチア,1251441,17268,26,5,1.3798493097157596
キューバ,1111345,8530,7,0,0.7675384331598198
キプロス,610023,1218,0,0,0.199664602810058
チェコ,4168015,41759,78,4,1.0018917878174622
デンマーク,3393598,7543,1386,24,0.22227146527078342
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,648216,4384,348,0,0.6763177706196699
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608332,2757,0,0,0.4532064727813102
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494327,7572,13,0,1.5317795710127102
フィジー,68307,878,0,0,1.2853733877933446
フィンランド,1384654,7173,0,0,0.518035552564034
フランス,37576243,159378,68058,175,0.42414564968615937
ガボン,48972,306,0,0,0.6248468512619456
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36247081,156812,41676,199,0.4326196639116954
ガーナ,170996,1461,0,0,0.854405951016398
ギリシャ,5306482,34024,0,0,0.6411780912476477
グレナダ,19616,237,0,0,1.2081973898858076
グアテマラ,1148614,19939,178,1,1.7359182458162619
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71545,1283,4,2,1.7932769585575512
ハイチ,33837,860,0,0,2.541596477229069
バチカン,29,0,0,0,0.0
ホンジュラス,457543,11043,35,0,2.4135436450781675
香港,2043967,10610,7286,11,0.5190886154228518
