Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179131,7686,114,1,4.290714616677181
アルバニア,275440,3497,24,0,1.2696049956433344
アルジェリア,265806,6875,2,0,2.5864728410946327
アンドラ,41717,153,0,0,0.366756957595225
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7721,137,58,0,1.7743815567931613
アルゼンチン,9101319,128729,0,0,1.4143993854077634
アルメニア,422900,8623,4,0,2.0390163159139276
オーストラリア,6449366,7668,57348,52,0.11889540770364095
オーストリア,4195691,18279,5991,8,0.435661253414515
アゼルバイジャン,792638,9709,0,0,1.2248971157072963
バハマ,33803,798,24,0,2.360737212673431
バーレーン,575129,1479,728,2,0.25715969808512523
バングラデシュ,1952888,29127,33,0,1.4914833825595732
バルバドス,74967,430,513,0,0.5735857110461937
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4102082,31580,0,0,0.7698529673468253
ベリーズ,57787,676,58,0,1.169813279803416
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59540,21,10,0,0.035270406449445756
ボリビア,905820,21926,290,1,2.4205692080104217
ボスニア・ヘルツェゴビナ,377432,15775,47,2,4.179560821551961
ボツワナ,306324,2690,0,0,0.878155155978637
ブラジル,30617786,664750,23398,126,2.1711236730180294
ブルネイ・ダルサラーム,143616,219,244,0,0.1524899732620321
ブルガリア,1160706,37019,359,12,3.1893519978358
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613082,19434,16,0,3.1698859206435683
ブルンジ,41216,38,0,0,0.0921972049689441
カーボベルデ,56093,401,13,0,0.7148842101509992
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3822843,40023,8208,132,1.0469433351042665
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7414,193,0,0,2.6031831669813865
チリ,3586522,57667,3295,25,1.607880838316341
中国,1122948,5203,7581,5,0.46333401012335385
コロンビア,6093645,139809,0,0,2.294341071723082
コモロ,8108,160,0,0,1.973359644795264
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,866164,8444,0,0,0.9748731187165479
コートジボワール,81977,799,0,0,0.9746636251631555
クロアチア,1129199,15905,960,6,1.408520553064606
キューバ,1104206,8529,96,1,0.7724102205566715
キプロス,483664,1032,0,0,0.21337126600284498
チェコ,3914113,40233,0,0,1.0278957199242842
デンマーク,3172378,6309,850,8,0.19887289597897853
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12685,63,192,0,0.49664958612534493
ドミニカ共和国,580020,4376,0,0,0.7544567428709354
エクアドル,871046,35602,0,0,4.087269788277542
エジプト,515645,24669,0,0,4.784105343792726
エルサルバドル,162089,4129,0,0,2.547365953272585
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9738,103,0,0,1.057712055863627
エストニア,573922,2556,0,0,0.4453566861002018
エスワティニ,71480,1402,139,0,1.961387800783436
エチオピア,470833,7510,35,0,1.595045377023276
フィジー,64725,862,0,0,1.331788335264581
フィンランド,1052767,4150,0,0,0.39419928626182243
フランス,29252875,148112,40599,96,0.5063160458587403
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11996,365,0,0,3.04268089363121
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25592839,137184,88961,197,0.5360249404139963
ガーナ,161271,1445,0,0,0.8960073416795331
ギリシャ,3375812,29471,4761,27,0.8730047763323314
グレナダ,16014,221,196,1,1.3800424628450108
グアテマラ,850255,17719,0,0,2.0839630463802035
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8215,171,0,0,2.0815581253804014
ガイアナ,63684,1228,98,0,1.9282708372589663
ハイチ,30707,835,0,0,2.719249682482822
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1207371,9355,280,3,0.7748239770542774
ハンガリー,1909948,46343,6748,77,2.426401137622595
アイスランド,186179,120,0,0,0.06445410062359343
インド,43113413,524181,2827,24,1.21581884505409
インドネシア,6048685,156396,0,0,2.5856198496036744
イラン,7226672,141198,453,6,1.953845421516294
イラク,2326033,25215,162,0,1.0840344913421263
アイルランド,1529627,7170,2299,3,0.46874172592403246
イスラエル,4100092,10749,2255,0,0.26216484898387643
イタリア,16915301,164846,42683,115,0.9745377868238938
ジャマイカ,131544,2987,217,7,2.270723104056437
日本,8214311,29939,45849,41,0.364473660663688
ヨルダン,1696054,14066,0,0,0.8293368017763585
カザフスタン,1394649,19014,5,0,1.3633537900934214
ケニア,323939,5649,18,0,1.7438468353609786
キリバス,3093,13,0,0,0.42030391205948914
韓国,17694677,23554,35883,63,0.13311347813808638
コソボ,228164,3139,14,1,1.37576480075735
クウェート,632074,2555,176,0,0.404224821777197
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209028,752,89,0,0.35976041487264865
ラトビア,825272,5794,346,2,0.7020715594373733
レバノン,1097720,10403,77,1,0.9476915789090113
レソト,33151,697,0,0,2.1025006787125577
リベリア,7434,294,0,0,3.954802259887006
リビア,501919,6430,0,0,1.2810832026681596
リヒテンシュタイン,17306,84,14,0,0.4853807927886282
リトアニア,1060058,9123,222,2,0.8606132871974931
ルクセンブルク,242700,1072,506,1,0.44169756901524515
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64236,1393,0,0,2.1685659131950934
マラウイ,85842,2635,17,0,3.069592973136693
マレーシア,4467061,35598,3321,8,0.7968997960851666
モルディブ,179483,298,0,0,0.16603243761247585
マリ,30960,733,10,0,2.3675710594315245
マルタ,93149,713,108,0,0.7654403160527756
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58787,982,9,0,1.6704373415891267
モーリシャス,222848,996,0,0,0.4469414129810454
メキシコ,5745652,324465,0,0,5.647139785006123
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518166,11516,0,0,2.2224538082390586
モナコ,11972,57,0,0,0.4761109254928166
モンゴル,922227,2179,1446,0,0.23627588435385216
モンテネグロ,236006,2718,61,1,1.1516656356194335
モロッコ,1165455,16071,89,0,1.3789464200676989
モザンビーク,225451,2201,11,0,0.9762653525599798
ナミビア,159503,4028,192,0,2.5253443508899522
ネパール,978978,11952,18,0,1.2208650245460062
オランダ,8246569,22916,1688,6,0.27788526355627413
ニュージーランド,1028572,864,9515,8,0.08399995333335926
ニカラグア,18491,236,0,1,1.2762965767129955
ニジェール,9005,309,0,0,3.431426985008329
ナイジェリア,255802,3143,0,0,1.2286846858116824
北マケドニア,310506,9287,93,0,2.9909244909921227
ノルウェー,1429064,3061,365,55,0.21419614516914567
オマーン,389344,4259,19,0,1.0938912632530615
パキスタン,1528833,30375,0,0,1.9868095468896865
パラオ,4782,6,0,0,0.12547051442910914
パナマ,796461,8199,3324,5,1.029428936256766
パプアニューギニア,43843,651,4,0,1.4848436466482677
パラグアイ,649718,18872,0,0,2.904644784352596
ペルー,3570339,212968,0,0,5.96492377894648
フィリピン,3687428,60439,108,0,1.6390557320712433
ポーランド,6001893,116164,566,14,1.9354560302891104
ポルトガル,3991041,22500,20484,28,0.5637626874792817
カタール,365657,677,162,0,0.185146188914748
ルーマニア,2901080,65589,705,8,2.2608476843106704
ロシア,17975243,369644,4036,96,2.0564061359281762
ルワンダ,129875,1459,0,0,1.1233878729547642
セントクリストファー・ネービス,5596,43,1,0,0.7684060042887777
セントルシア,23978,368,180,0,1.5347401784969554
セントビンセント・グレナディーン,8479,106,7,0,1.2501474230451706
サモア,11045,23,119,1,0.2082390221819828
サンマリノ,16785,115,42,0,0.6851355376824545
サントメ・プリンシペ,5970,73,0,0,1.222780569514238
サウジアラビア,757191,9108,642,4,1.2028669120472906
セネガル,86023,1966,4,0,2.2854352905618267
セルビア,2011399,16037,904,0,0.7973057558445639
セーシェル,43235,167,394,1,0.3862611310281022
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1228914,1358,3890,2,0.11050407107413539
スロバキア,2537377,20002,634,8,0.7882943685546138
スロベニア,1017676,6616,683,3,0.6501086789901698
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26518,1361,19,0,5.132362923297383
南アフリカ,3862165,100609,10017,50,2.604989688426051
南スーダン,17513,138,0,0,0.7879860674927196
スペイン,12058888,105123,0,0,0.871747046659692
スリランカ,663614,16510,17,1,2.4878920577323567
スーダン,62161,4936,0,0,7.9406701951384315
東京五輪,865,0,0,0,0.0
スリナム,80008,1337,0,0,1.671082891710829
スウェーデン,2503090,18824,0,0,0.752030490313972
スイス,3649155,13778,0,5,0.3775668613692759
シリア,55865,3150,2,0,5.638593036785107
台湾,505455,951,57132,8,0.18814731281716474
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4353237,29311,8019,59,0.6733150526837846
東ティモール,22888,130,2,0,0.5679832226494234
トーゴ,37012,273,3,0,0.7375986166648654
,10950,11,124,0,0.1004566210045662
トリニダード・トバゴ,152964,3863,584,2,2.5254308203237366
チュニジア,1041197,28575,0,0,2.7444374119402957
トルコ,15048449,98870,1670,9,0.6570112308584094
米国,82223174,998997,163335,949,1.214982287110444
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,901076,2302,312,0,0.2554723463947547
英国,22338750,177566,9570,208,0.7948788540092887
ウルグアイ,902540,7213,0,0,0.7991889556141557
ウズベキスタン,238747,1637,4,0,0.6856630659233415
バヌアツ,8117,14,54,0,0.17247751632376493
ベネズエラ,522840,5710,91,1,1.092112309693214
ベトナム,10683972,43060,2758,2,0.40303362831725875
パレスチナ,657193,5657,0,0,0.8607821446667875
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320303,3983,77,0,1.2435100514200617
ジンバブエ,248642,5481,0,0,2.2043741604395075
