Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,175000,7626,418,3,4.357714285714286
アルバニア,272250,3483,40,1,1.2793388429752066
アルジェリア,265297,6857,32,2,2.584650410671813
アンドラ,38620,151,186,0,0.39098912480580006
アンゴラ,98806,1900,0,0,1.9229601441208024
,11,0,0,0,0.0
アンティグア・バーブーダ,7455,135,0,0,1.8108651911468814
アルゼンチン,8942888,126842,6286,74,1.418356128355851
アルメニア,421401,8548,60,12,2.0284716932328117
オーストラリア,3429179,5464,44962,39,0.15933843056894959
オーストリア,2893913,15026,26153,18,0.5192277722239749
アゼルバイジャン,789481,9531,149,13,1.207248812827668
バハマ,33176,771,5,0,2.323969134313962
バーレーン,528834,1459,1699,1,0.27588997681692173
バングラデシュ,1947702,29089,436,4,1.4935036263247663
バルバドス,56220,322,96,3,0.5727499110636785
ベラルーシ,932207,6579,1205,13,0.7057445395711468
ベルギー,3601627,30296,15335,37,0.8411753910107848
ベリーズ,56876,651,0,0,1.1445952598635627
ベナン,26575,163,0,0,0.6133584195672624
ブータン,15119,7,321,0,0.04629935842317614
ボリビア,895098,21463,0,0,2.39783800209586
ボスニア・ヘルツェゴビナ,372478,15575,339,56,4.181455012108097
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29077831,652648,21306,210,2.2444865299616055
ブルネイ・ダルサラーム,93034,147,4185,4,0.15800675022034955
ブルガリア,1103788,35923,2462,91,3.254519889688962
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,599619,19391,1173,2,3.2338868514840255
ブルンジ,38178,38,28,0,0.09953376290009953
カーボベルデ,55898,401,3,0,0.7173780815055996
カンボジア,132708,3042,306,1,2.292250655574645
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3344302,37080,8012,53,1.1087515421753178
中央アフリカ,14320,113,0,0,0.7891061452513967
チャド,7258,190,1,0,2.6178010471204187
チリ,3202562,43226,14114,149,1.349731870920844
中国,111520,4636,325,0,4.1571018651362985
コロンビア,6072656,139120,952,29,2.2909250910968777
コモロ,8048,160,1,0,1.9880715705765408
コンゴ共和国,24020,378,0,0,1.5736885928393007
コンゴ民主共和国,86154,1335,0,0,1.5495508043735637
コスタリカ,817538,8121,2955,39,0.9933483214235914
コートジボワール,81556,795,0,0,0.9747903281181028
クロアチア,1063985,15234,157,20,1.4317871022617799
キューバ,1073504,8501,548,1,0.7918927176796733
キプロス,334822,878,1584,1,0.26222888579603487
チェコ,3632095,38940,2580,25,1.0721085213905472
