Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,189045,7758,225,0,4.103784813139728
アルバニア,321804,3571,459,1,1.1096816695876994
アルジェリア,269141,6878,133,0,2.555537803604802
アンドラ,45899,154,0,0,0.33551929235931066
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8820,144,0,0,1.6326530612244898
アルゼンチン,9633732,129566,31198,126,1.344920120260767
アルメニア,428648,8637,0,0,2.014939997387134
オーストラリア,9810496,12886,15543,24,0.1313491183320395
オーストリア,4861952,20485,0,0,0.4213328309288122
アゼルバイジャン,805103,9773,518,0,1.213881950508196
バハマ,36905,823,0,0,2.230050128708847
バーレーン,666939,1513,566,1,0.22685732878119286
バングラデシュ,2008870,29313,226,1,1.4591785431610806
バルバドス,97638,516,227,0,0.5284827628587231
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4453483,32364,0,0,0.726712103762381
ベリーズ,67630,680,0,0,1.0054709448469614
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60663,21,0,0,0.034617476880470795
ボリビア,1081206,22129,1835,3,2.0466960042767055
ボスニア・ヘルツェゴビナ,390650,15942,0,0,4.080890822987328
ボツワナ,325824,2774,0,0,0.8513798860734629
ブラジル,34148131,681253,0,0,1.9949935180932743
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1226419,37488,355,2,3.056704111726906
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614389,19435,29,0,3.1633053326150047
ブルンジ,48002,38,0,0,0.07916336819299195
カーボベルデ,62253,410,0,0,0.6586027982587185
カンボジア,137236,3056,29,0,2.226820950770935
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4141368,43440,0,0,1.0489287597721333
中央アフリカ,14803,113,0,0,0.7633587786259541
チャド,7444,193,0,0,2.5926921010209565
チリ,4380148,59989,10442,28,1.369565594587215
中国,921382,5226,3757,0,0.5671914580488874
コロンビア,6286392,141287,0,0,2.2475054053262986
コモロ,8351,161,0,0,1.9279128248113997
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92456,1391,0,0,1.5044994375703038
コスタリカ,1057695,8780,0,0,0.8301069779095107
コートジボワール,86151,815,59,0,0.9460133950853733
クロアチア,1200742,16496,629,12,1.3738171897043663
キューバ,1109433,8529,73,0,0.7687710749545038
キプロス,571994,1149,0,0,0.2008762329674787
チェコ,4012244,40647,282,6,1.01307398054555
デンマーク,3298716,6841,0,0,0.2073837214237297
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,634866,4384,1177,0,0.6905394209171699
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24781,0,0,4.805825713426873
エルサルバドル,190818,4217,0,0,2.209959228165058
赤道ギニア,16892,183,0,0,1.083353066540374
エリトリア,10136,103,2,0,1.0161799526440412
エストニア,593571,2634,0,0,0.4437548330359805
エスワティニ,73327,1419,1,0,1.9351671280701515
エチオピア,492753,7571,15,2,1.5364695902409524
フィジー,67925,875,0,0,1.2881854987118146
フィンランド,1238998,5350,0,0,0.4318005355940849
フランス,34406092,154104,0,0,0.44789742467700194
ガボン,48592,306,0,0,0.6297332894303589
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1710749,16877,0,0,0.9865269539833138
ドイツ,31535340,145698,-3,0,0.4620149965086789
ガーナ,168350,1458,0,0,0.866052866052866
ギリシャ,4577675,31722,0,0,0.6929718689072509
グレナダ,18895,234,0,0,1.2384228631913206
グアテマラ,1072590,19230,349,7,1.7928565435068384
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8452,174,0,0,2.0586843350686226
ガイアナ,70457,1275,18,0,1.8096143747250097
ハイチ,32703,838,0,0,2.5624560437880315
バチカン,29,0,0,0,0.0
ホンジュラス,447365,10954,0,0,2.4485599007521825
香港,1417022,9565,4979,3,0.6750071629092562
ハンガリー,2005399,46966,0,0,2.3419778308456323
アイスランド,203518,179,0,0,0.08795290834225965
インド,44268381,527069,14917,32,1.1906218119881096
インドネシア,6282774,157226,4442,18,2.5024933254005317
イラン,7475173,142944,6279,83,1.9122500576240844
イラク,2451178,25326,0,0,1.0332174978724515
アイルランド,1650791,7743,0,0,0.46904786856725045
イスラエル,4614404,11501,1112,18,0.2492412887991602
イタリア,21499531,174060,19455,78,0.8095990559049869
ジャマイカ,148048,3221,140,0,2.175645736517886
日本,15656681,35198,178292,153,0.2248113760509012
ヨルダン,1720778,14090,0,0,0.8188156752352715
カザフスタン,1466760,19030,1254,0,1.2974174370721863
ケニア,337950,5673,12,0,1.6786506879715934
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,21418036,25673,62078,50,0.11986626598255788
コソボ,266686,3184,393,0,1.1939134412755075
クウェート,656393,2562,539,0,0.39031494851407617
キルギス,204671,2991,0,0,1.4613697104132974
ラオス,212356,757,33,0,0.35647685961310255
ラトビア,881020,5909,0,0,0.6706998706045266
レバノン,1197041,10576,1257,4,0.8835119264920751
レソト,34206,704,0,0,2.058118458749927
リベリア,7578,294,0,0,3.879651623119557
リビア,505956,6434,0,0,1.27165208041806
リヒテンシュタイン,18907,86,0,0,0.4548579891045645
リトアニア,1200477,9230,198,0,0.768861044401517
ルクセンブルク,284931,1119,0,0,0.3927266601387704
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66599,1410,42,1,2.117148906139732
マラウイ,87711,2673,1,0,3.047508294284639
マレーシア,4735547,36085,3045,5,0.7620027844724168
モルディブ,184591,307,0,0,0.16631363392581436
マリ,31245,739,1,0,2.365178428548568
マルタ,113534,797,33,0,0.7019923547131256
マーシャル諸島,1250,2,569,0,0.16
モーリタニア,62708,992,3,0,1.581935319257511
モーリシャス,248720,1019,0,0,0.409697651978128
メキシコ,6927636,328732,1968,8,4.745226221470065
ミクロネシア連邦,7139,19,0,0,0.2661437176075081
モルドバ,551862,11662,0,0,2.113209461785736
モナコ,14277,61,0,0,0.42726062898368006
モンゴル,966423,2123,0,0,0.21967606317316538
モンテネグロ,269719,2759,506,1,1.02291644266811
モロッコ,1263453,16269,80,1,1.2876616700423364
モザンビーク,229887,2219,28,0,0.9652568435796717
ナミビア,169253,4073,0,0,2.4064566063821617
ネパール,993032,11988,305,2,1.2072118521860322
オランダ,8471927,23175,0,0,0.2735505157209216
ニュージーランド,1697470,1751,3556,0,0.10315351670427166
ニカラグア,14872,244,0,0,1.64066702528241
ニジェール,9132,311,0,0,3.4056066579062634
ナイジェリア,262520,3147,0,0,1.1987658083193662
北マケドニア,334562,9414,0,0,2.813828229147363
ノルウェー,1458092,3834,35,0,0.2629463710108827
オマーン,397231,4628,0,0,1.1650651635949865
パキスタン,1563347,30529,1040,6,1.9527974275704625
