Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182072,7717,39,0,4.238433147326332
アルバニア,278793,3497,289,0,1.2543356540515722
アルジェリア,266030,6875,5,0,2.5842950043228208
アンドラ,43774,153,0,0,0.3495225476310138
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8625,141,0,0,1.634782608695652
アルゼンチン,9341492,129016,0,0,1.3811070008945037
アルメニア,423104,8629,0,0,2.039451293299047
オーストラリア,8000312,9682,21437,27,0.12102028020907185
オーストリア,4400566,20015,0,0,0.45482785623485705
アゼルバイジャン,793140,9717,34,0,1.2251304939859293
バハマ,35814,816,4,0,2.27843859943039
バーレーン,616588,1492,1463,0,0.24197681433955898
バングラデシュ,1963493,29138,1280,3,1.483987974492397
バルバドス,83663,473,139,0,0.5653634223013758
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4211511,31883,0,0,0.7570442057494329
ベリーズ,63037,679,0,0,1.0771451687104399
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59674,21,0,0,0.03519120555015584
ボリビア,920595,21953,858,1,2.3846534035053417
ボスニア・ヘルツェゴビナ,378413,15799,0,0,4.175067981279713
ボツワナ,318528,2719,0,0,0.8536141249748845
ブラジル,32023166,670229,0,0,2.0929504596765978
ブルネイ・ダルサラーム,159591,225,0,0,0.1409853939131906
ブルガリア,1169968,37246,240,0,3.1835058736649207
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613553,19434,15,0,3.167452526513602
ブルンジ,42542,38,0,0,0.08932349207841662
カーボベルデ,59265,403,0,0,0.6799966253269215
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,120002,1930,0,0,1.6083065282245297
カナダ,3940503,41876,896,1,1.0627069691356663
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7424,193,0,0,2.599676724137931
チリ,3948012,58385,12637,39,1.4788455556872673
中国,888120,5226,128,0,0.5884339954060261
コロンビア,6151354,139970,0,0,2.275433993881672
