Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,154800,7199,43,0,4.650516795865633
アルバニア,165864,2609,768,8,1.5729754497660735
アルジェリア,202283,5748,161,9,2.8415635520533113
アンドラ,15156,130,3,0,0.8577461071522829
アンゴラ,53840,1460,453,26,2.711738484398217
アンティグア・バーブーダ,2815,63,190,6,2.238010657193606
アルゼンチン,5246998,114772,1733,88,2.1873841003941683
アルメニア,255648,5200,939,19,2.0340468143697588
オーストラリア,93942,1208,1764,12,1.2858998105213855
オーストリア,730403,10943,1707,10,1.498213999668676
アゼルバイジャン,477587,6394,1178,24,1.3388136611758696
バハマ,20288,512,0,0,2.5236593059936907
バーレーン,274614,1389,90,1,0.5058008695842163
バングラデシュ,1548320,27337,1144,24,1.7655910922806655
バルバドス,7065,63,161,1,0.89171974522293
ベラルーシ,524248,4054,1973,13,0.7732981337077108
ベルギー,1231523,25543,2287,10,2.074098494303395
ベリーズ,19429,399,244,2,2.053631169900664
ベナン,21450,146,0,0,0.6806526806526807
ブータン,2599,3,0,0,0.11542901115813775
ボリビア,498331,18688,347,7,3.750117893528598
ボスニア・ヘルツェゴビナ,230212,10379,852,26,4.508453078032422
ボツワナ,176427,2360,2639,6,1.3376637362761936
ブラジル,21308178,592964,24611,648,2.782800106137653
ブルネイ・ダルサラーム,5586,31,0,0,0.5549588256355173
ブルガリア,489423,20350,1835,99,4.157957431506079
ブルキナファソ,14092,178,16,2,1.2631280158955436
ミャンマー,453407,17343,1744,77,3.825040195674086
ブルンジ,16356,38,0,0,0.23233064318904378
カーボベルデ,37290,333,50,1,0.8930008045052293
カンボジア,106619,2176,638,22,2.0409120325645524
カメルーン,85414,1368,0,0,1.6016109771231881
カナダ,1602413,27636,4624,46,1.7246490137062043
中央アフリカ,11340,100,0,0,0.8818342151675485
チャド,5031,174,1,0,3.4585569469290403
チリ,1649409,37410,859,31,2.268085114122695
中国,95948,4636,54,0,4.83178388293659
コロンビア,4946811,126032,1608,26,2.547742373824268
コモロ,4112,147,2,0,3.5749027237354083
コンゴ共和国,14014,191,0,0,1.3629227914942201
コンゴ民主共和国,56463,1068,0,0,1.891504170872961
コスタリカ,518632,6168,2701,40,1.1892825741566275
コートジボワール,59558,586,150,3,0.9839148393162966
クロアチア,396470,8554,1373,15,2.1575402930864884
キューバ,832286,7048,6935,70,0.8468242887661213
キプロス,117759,551,251,3,0.46790478859365314
チェコ,1687973,30448,525,2,1.8038203217705495
デンマーク,357571,2640,362,4,0.7383149080881839
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12253,162,46,3,1.3221251938300824
ドミニカ,3197,13,63,2,0.4066312167657179
ドミニカ共和国,356321,4031,279,0,1.1312833091510184
エクアドル,507020,32666,0,0,6.442743875981223
エジプト,299710,17074,722,31,5.696840278936305
エルサルバドル,102024,3152,0,14,3.089469144515016
赤道ギニア,11806,142,262,2,1.2027782483482974
エリトリア,6680,41,0,0,0.6137724550898204
エストニア,151881,1339,589,4,0.8816112614481074
エスワティニ,45633,1209,55,5,2.649398461639603
エチオピア,338306,5291,1544,37,1.563968714713898
フィジー,50447,583,177,4,1.1556683251729538
フィンランド,138068,1062,474,0,0.7691861981052814
フランス,7068630,117062,7307,81,1.6560776274893436
ガボン,28726,178,0,0,0.6196477059110214
ガンビア,9901,334,1,0,3.3733966266033732
ジョージア,602065,8711,1653,47,1.4468537450275303
ドイツ,4183672,93310,10315,67,2.2303373687038563
ガーナ,126146,1139,316,9,0.9029220110031233
ギリシャ,641022,14606,2101,31,2.2785489421579914
グレナダ,4638,98,282,23,2.112979732643381
グアテマラ,542024,13241,4037,56,2.442880758047614
ギニア,30318,376,15,1,1.2401873474503595
ギニアビサウ,6094,133,1,0,2.1824745651460455
ガイアナ,30444,744,258,4,2.4438312968072524
ハイチ,21453,607,22,2,2.829441103808325
バチカン,27,0,0,0,0.0
ホンジュラス,361527,9627,0,0,2.6628716527396294
香港,12169,213,2,0,1.7503492480894074
ハンガリー,819547,30145,526,2,3.67825152187733
アイスランド,11594,33,36,0,0.2846299810246679
インド,33594803,446368,31382,318,1.3286817011547887
インドネシア,4201559,141114,2881,160,3.3586104586416616
イラン,5493591,118508,16362,317,2.1572046408260097
イラク,1987352,21993,2953,44,1.1066484447646918
アイルランド,380720,5209,1354,0,1.3681971002311408
イスラエル,1254351,7611,6718,19,0.6067679620776003
イタリア,4649906,130551,4053,63,2.807605142985686
ジャマイカ,81394,1809,435,6,2.2225225446593115
日本,1688929,17397,3604,49,1.0300610623655584
ヨルダン,817487,10645,913,8,1.302161379936317
カザフスタン,947482,15503,2749,0,1.6362316117878757
ケニア,247675,5045,317,27,2.0369435752498233
キリバス,2,0,0,0,0.0
韓国,295132,2434,2433,7,0.8247157204234037
コソボ,159621,2919,133,2,1.828706749111959
クウェート,411358,2443,42,1,0.5938865902693031
キルギス,178036,2595,95,0,1.457570379024467
ラオス,20646,16,694,0,0.07749685169040008
ラトビア,152693,2669,776,4,1.7479517725108549
レバノン,620552,8260,602,7,1.3310729801853833
レソト,14395,403,0,0,2.7995831886071554
リベリア,5915,283,0,0,4.784446322907861
リビア,335055,4569,1006,9,1.3636567130769575
リヒテンシュタイン,3436,60,7,0,1.7462165308498252
リトアニア,321243,4866,1962,17,1.5147411772396597
ルクセンブルク,77688,835,136,0,1.0748120687879723
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,63,0,0,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61453,2269,20,1,3.6922526158202205
マレーシア,2156678,24681,13754,116,1.1443989320612535
モルディブ,84103,229,86,0,0.27228517413171943
マリ,15123,547,20,0,3.6170072075646367
マルタ,37048,456,12,0,1.2308356726408982
マーシャル諸島,4,0,0,0,0.0
モーリタニア,35717,768,56,0,2.1502365820197666
モーリシャス,14863,60,0,0,0.403687008006459
メキシコ,3608976,274139,11808,748,7.596032780489535
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,286536,6649,1215,17,2.3204763101320602
モナコ,3300,33,1,0,1.0
モンゴル,287317,1159,0,0,0.40338719950438023
モンテネグロ,128377,1879,483,5,1.4636578203260708
モロッコ,925507,14076,1583,36,1.5208961142379258
モザンビーク,150370,1907,90,1,1.2682050941012168
ナミビア,127071,3488,36,10,2.744922130147713
ネパール,788769,11072,941,13,1.403706281560254
オランダ,2029409,18541,1934,13,0.9136157373895553
ニュージーランド,4145,27,9,0,0.6513872135102533
