Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,175974,7640,81,1,4.34155045631741
アルバニア,272552,3485,73,1,1.2786550823329126
アルジェリア,265391,6861,25,0,2.5852421521453253
アンドラ,38794,152,0,0,0.39181316698458524
アンゴラ,98855,1900,0,0,1.9220069799200852
,11,0,0,0,0.0
アンティグア・バーブーダ,7466,135,5,0,1.8081971604607554
アルゼンチン,8967210,127051,5615,42,1.4168397974397835
アルメニア,421842,8568,128,5,2.031092209879528
オーストラリア,3562971,5571,35077,21,0.1563582751585685
オーストリア,3071402,15163,49323,27,0.49368334070238934
アゼルバイジャン,790378,9589,225,14,1.2132169670714519
バハマ,33191,771,3,0,2.322918863547347
バーレーン,535065,1462,1317,0,0.27323783091773896
バングラデシュ,1949055,29105,257,5,1.4932877727924558
バルバドス,56805,323,126,0,0.5686119179649679
ベラルーシ,937583,6633,1899,15,0.7074573664411578
ベルギー,3640052,30408,10381,28,0.8353726814891654
ベリーズ,57034,652,31,0,1.1431777536206473
ベナン,26575,163,0,0,0.6133584195672624
ブータン,16666,7,389,0,0.04200168006720269
ボリビア,897098,21473,354,1,2.3936069414935717
ボスニア・ヘルツェゴビナ,373105,15614,143,4,4.184880931641227
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29313228,654843,54022,463,2.2339504881550405
ブルネイ・ダルサラーム,106936,158,2914,2,0.14775192638587567
ブルガリア,1111216,36069,1635,41,3.245903586701415
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,604219,19403,956,2,3.211252873544195
ブルンジ,38248,38,10,0,0.0993516000836645
カーボベルデ,55906,401,0,0,0.7172754266089507
カンボジア,133738,3045,237,1,2.276839791233606
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3370105,37264,8738,3,1.1057222252719128
中央アフリカ,14320,113,0,0,0.7891061452513967
チャド,7260,190,0,0,2.6170798898071626
チリ,3249890,43527,0,0,1.3393376391200933
中国,113392,4636,452,0,4.088471849865952
コロンビア,6075656,139255,782,35,2.292015874499807
コモロ,8060,160,3,0,1.9851116625310175
コンゴ共和国,24049,378,8,0,1.5717909268576655
コンゴ民主共和国,86315,1335,25,0,1.5466604877483636
コスタリカ,822935,8160,1122,11,0.9915728459720391
コートジボワール,81577,795,6,0,0.9745393922306533
クロアチア,1070855,15308,1538,14,1.429511932054293
