Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207627,7849,11,0,3.7803368540700393
アルバニア,333812,3595,1,0,1.0769534947814938
アルジェリア,271229,6881,0,0,2.5369706041758073
アンドラ,47751,165,0,0,0.3455425017277125
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9963697,130171,72558,47,1.3064528156566784
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11132933,17052,0,0,0.15316718424515804
オーストリア,5709405,21444,1443,1,0.37559080149332547
アゼルバイジャン,826446,10008,19,0,1.21096841172926
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698849,1539,75,0,0.22021924621770939
バングラデシュ,2037156,29440,31,0,1.4451519667615047
バルバドス,105515,568,0,0,0.5383120883286736
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69946,688,0,0,0.9836159322906243
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1163836,22305,731,0,1.9165071367443522
ボスニア・ヘルツェゴビナ,401001,16227,9,0,4.046623325128865
ボツワナ,327860,2794,0,0,0.8521930092112486
ブラジル,36362366,693981,31085,128,1.9085144239514007
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1292224,38108,74,0,2.949024317765341
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633686,19490,1,0,3.075655766420593
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63203,412,3,0,0.6518677910858661
カンボジア,138595,3056,4,0,2.2049857498466756
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4506199,49240,457,0,1.092716943925468
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,1,0,2.535616259312508
チリ,5044258,63200,2380,0,1.2529097441090442
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6336660,141881,0,0,2.2390502251975017
コモロ,8982,161,0,0,1.792473836562013
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1161687,9072,0,0,0.7809332462186458
コートジボワール,87941,831,0,0,0.9449517290001251
クロアチア,1264166,17623,44,16,1.3940416052955071
キューバ,1112038,8530,20,0,0.7670601184491896
キプロス,631111,1258,0,0,0.19933102100898256
チェコ,4580077,42140,97,6,0.9200718677873756
デンマーク,3432465,7807,0,0,0.22744587344663386
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611891,2854,0,0,0.4664229413408597
エスワティニ,74034,1422,0,0,1.9207391198638464
エチオピア,498228,7572,71,0,1.5197861220164262
フィジー,68750,881,0,0,1.2814545454545456
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39537275,163255,39087,252,0.4129141424137096
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
