Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,175525,7636,172,6,4.350377439111238
アルバニア,272412,3483,75,0,1.2785780362098587
アルジェリア,265346,6860,23,2,2.5853037166567425
アンドラ,38794,152,84,0,0.39181316698458524
アンゴラ,98855,1900,26,0,1.9220069799200852
,11,0,0,0,0.0
アンティグア・バーブーダ,7461,135,6,0,1.8094089264173705
アルゼンチン,8955458,126955,6096,54,1.4176271051687137
アルメニア,421592,8560,51,8,2.0303990588056697
オーストラリア,3496205,5520,36335,25,0.1578854786833152
オーストリア,2972647,15113,47795,42,0.5084021076165451
アゼルバイジャン,789883,9558,126,11,1.2100526280474448
バハマ,33180,771,0,0,2.3236889692585896
バーレーン,532265,1462,1535,1,0.2746752087775826
バングラデシュ,1948471,29097,323,1,1.4933247659318512
バルバドス,56551,323,175,0,0.5711658502944245
ベラルーシ,934187,6608,1238,14,0.7073530246085633
ベルギー,3609122,30313,0,0,0.8398995656007195
ベリーズ,56976,652,24,0,1.1443414771131704
ベナン,26575,163,0,0,0.6133584195672624
ブータン,15946,7,386,0,0.043898156277436345
ボリビア,896315,21470,891,1,2.3953632372547595
ボスニア・ヘルツェゴビナ,372817,15599,172,9,4.1840903177698445
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29198101,653767,45783,633,2.2390736986628
ブルネイ・ダルサラーム,100173,155,3155,4,0.15473231309833987
ブルガリア,1107888,35995,1920,31,3.248974625593923
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,602321,19398,1301,4,3.2205418705308295
ブルンジ,38209,38,31,0,0.09945300845350571
カーボベルデ,55904,401,1,0,0.7173010875787064
カンボジア,133263,3043,198,0,2.2834545222604925
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3356440,37207,7276,59,1.1085256998486492
中央アフリカ,14320,113,0,0,0.7891061452513967
チャド,7260,190,2,0,2.6170798898071626
チリ,3230793,43283,16467,23,1.3397020483825488
