Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,137853,5983,82586,49284,0,0,0,0,0.5511873350923483,4.340130428790088
アルバニア,132665,2456,130072,137,18,0,5,13,1.471698113207547,1.851279538687672
アルジェリア,152210,3922,104992,43296,1107,12,595,500,1.6120307764047563,2.576703238946193
アンドラ,14273,127,13844,302,0,0,0,0,1.2611464968152866,0.8897919148041756
アンゴラ,40707,954,34732,5021,76,2,8,66,1.165021156558533,2.3435772717223085
アンティグア・バーブーダ,1268,42,1224,2,0,0,0,0,1.0,3.3123028391167195
アルゼンチン,4749443,101434,4379169,268840,12230,276,16064,-4110,0.9797558268590455,2.1357030708653624
アルメニア,227298,4559,218242,4497,187,1,114,72,1.2338611449451888,2.00573696204982
オーストラリア,31899,914,23939,7046,128,1,4,123,2.3025936599423633,2.8652935828709363
オーストリア,653412,10728,639422,3262,411,0,70,341,2.47661188369153,1.6418431250114784
アゼルバイジャン,338183,4991,331200,1992,213,1,88,124,1.391025641025641,1.475828175869278
バハマ,13404,273,12066,1065,0,0,0,0,1.314878892733564,2.036705461056401
バーレーン,267796,1380,265521,895,69,1,135,-67,0.8280871670702179,0.5153176298376376
バングラデシュ,1092411,17669,923163,151579,8489,204,8820,-535,1.1373821158241968,1.6174315344682542
バルバドス,4251,48,4156,47,10,0,0,10,2.1296296296296298,1.1291460832745237
ベラルーシ,433409,3316,427025,3068,1021,10,1118,-107,1.0066358024691358,0.7650971714939007
ベルギー,1103413,25209,0,1078204,0,0,0,0,1.3505283648498332,2.2846386620422274
ベリーズ,13683,332,13035,316,0,0,0,0,0.9428571428571428,2.4263684864430317
ベナン,8244,107,8081,56,0,0,0,0,0.6071428571428571,1.2979136341581756
ブータン,2411,2,2038,371,13,0,0,13,1.0902255639097744,0.08295313148071339
ボリビア,461714,17443,389170,55101,2135,68,2579,-512,0.8541820094687007,3.777879813044439
ボスニア・ヘルツェゴビナ,205285,9666,187213,8406,0,0,0,0,1.4285714285714286,4.708575882309959
ボツワナ,86133,1274,73380,11479,0,0,0,0,2.723700887198986,1.479107891284409
