Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181534,7713,69,0,4.248790860114358
アルバニア,277141,3497,320,0,1.2618125791564583
アルジェリア,265968,6875,4,0,2.584897431269927
アンドラ,43449,153,0,0,0.35213698819305395
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8555,140,18,0,1.6364699006428989
アルゼンチン,9313453,128994,0,0,1.385028732093242
アルメニア,423044,8629,0,0,2.039740547082573
オーストラリア,7778643,9332,24843,63,0.1199695113916399
オーストリア,4349916,19984,7605,1,0.45941117023868966
アゼルバイジャン,792959,9715,174,2,1.2251579211535528
バハマ,35564,815,48,0,2.291643234731751
バーレーン,602465,1491,1143,0,0.24748325628874707
バングラデシュ,1955427,29131,433,0,1.4897513433127394
バルバドス,82730,471,87,0,0.5693218904871268
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4187940,31856,0,0,0.7606603724026609
ベリーズ,61918,678,768,0,1.0949966084175846
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59644,21,0,0,0.03520890617664811
ボリビア,914827,21951,575,0,2.399470063738827
ボスニア・ヘルツェゴビナ,378209,15796,16,0,4.17652673521783
ボツワナ,314242,2709,0,0,0.8620744521738024
ブラジル,31611769,668693,0,0,2.115329262338973
ブルネイ・ダルサラーム,155793,225,519,0,0.14442240665498451
ブルガリア,1167914,37223,208,4,3.1871353541442264
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613474,19434,7,0,3.1678604146222984
ブルンジ,42398,38,13,0,0.08962686919194301
カーボベルデ,57808,402,165,0,0.6954054802103515
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3925101,41751,1757,9,1.0636923737758595
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7420,193,0,0,2.601078167115903
チリ,3870747,58194,13104,23,1.5034307331375572
中国,886999,5226,134,0,0.5891776653637716
コロンビア,6131657,139918,0,0,2.281895415872088
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89932,1345,0,0,1.4955744340168127
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82659,801,45,1,0.969041483685987
クロアチア,1141115,16024,68,2,1.4042405892482352
キューバ,1105707,8529,26,0,0.7713616717629536
キプロス,497454,1070,3470,2,0.21509526508983745
チェコ,3925168,40307,439,0,1.0268859829693915
デンマーク,3197228,6470,1194,0,0.20236279677270436
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14781,67,64,0,0.4532846221500575
ドミニカ共和国,595927,4382,963,0,0.7353249642993186
エクアドル,896483,35693,4307,31,3.9814475009565156
エジプト,515645,24720,0,0,4.793995869251132
エルサルバドル,164134,4136,0,1,2.519892283134512
赤道ギニア,15951,183,6,0,1.1472634944517583
エリトリア,9775,103,0,0,1.0537084398976981
エストニア,578494,2586,0,0,0.4470227867531902
エスワティニ,72999,1413,19,1,1.9356429540130689
エチオピア,482888,7522,856,4,1.557711104852471
フィジー,65268,865,0,0,1.3253048967334682
フィンランド,1125342,4771,0,0,0.42396000504735454
フランス,30279240,150078,50625,43,0.4956465221716265
ガボン,47742,304,31,0,0.6367558962758159
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1658755,16838,0,0,1.0150986734026424
ドイツ,27204953,140176,80264,58,0.5152591147648738
ガーナ,163332,1445,0,0,0.8847010996008131
ギリシャ,3532260,30070,7204,13,0.8512963371892217
グレナダ,18115,231,0,0,1.2751863096881038
グアテマラ,878401,18371,1902,20,2.0914138303576615
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8307,171,0,0,2.058504875406284
ガイアナ,66385,1245,85,1,1.8754236649845597
ハイチ,31054,837,0,0,2.695304952663103
バチカン,29,0,0,0,0.0
ホンジュラス,426095,10904,165,1,2.559053732148934
香港,1224132,9393,1145,1,0.7673192106733587
ハンガリー,1923122,46594,0,0,2.4228312088364645
アイスランド,191079,153,0,0,0.08007159342470915
インド,43283793,524840,13216,23,1.2125554708202213
インドネシア,6065644,156679,1220,6,2.5830563086129024
イラン,7234523,141361,156,1,1.953978168291123
イラク,2331487,25226,339,1,1.0819704334615634
アイルランド,1578284,7442,0,0,0.4715247699400108
イスラエル,4220524,10882,10960,0,0.25783528301225156
イタリア,17809934,167658,36170,41,0.9413735053706543
ジャマイカ,141306,3093,280,0,2.188866714789181
日本,9109632,30999,14684,18,0.3402881697087215
ヨルダン,1697673,14068,0,0,0.8286637061436449
カザフスタン,1395123,19017,21,0,1.3631056186443775
ケニア,328709,5651,390,0,1.7191497646854816
キリバス,3215,13,0,0,0.4043545878693624
,1,6,0,0,600.0
韓国,18270481,24427,6838,11,0.13369653486407937
コソボ,228507,3139,25,0,1.3736997116062089
クウェート,638327,2555,857,0,0.40026506790406796
キルギス,201016,2991,0,0,1.4879412584072909
ラオス,210180,757,7,0,0.36016747549719286
ラトビア,831727,5844,206,2,0.7026343980657115
レバノン,1102774,10448,1266,1,0.9474289382956074
レソト,33746,699,0,0,2.0713566052272863
リベリア,7489,294,0,0,3.9257577780745097
リビア,502076,6430,0,0,1.2806826058206326
リヒテンシュタイン,17653,85,0,0,0.48150456013142245
リトアニア,1064919,9158,172,0,0.8599715095702114
ルクセンブルク,254865,1084,692,0,0.42532321032703585
