Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208097,7870,13,6,3.781890176215899
アルバニア,334101,3596,0,0,1.0763212322022382
アルジェリア,271346,6881,11,0,2.535876703544552
アンドラ,47820,165,0,0,0.3450439146800502
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10032709,130394,8614,56,1.2996888477479014
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11274262,18092,0,0,0.16047170094148955
オーストリア,5756882,21626,1265,0,0.37565473810302175
アゼルバイジャン,827679,10068,12,0,1.216413609624021
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700033,1541,58,0,0.22013247946882503
バングラデシュ,2037456,29441,48,0,1.4449882598691701
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4688927,33525,0,0,0.7149823403094141
ベリーズ,70610,688,55,0,0.9743662370769013
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62598,21,21,0,0.033547397680437074
ボリビア,1183705,22342,0,0,1.8874635149805061
ボスニア・ヘルツェゴビナ,401312,16248,34,0,4.048720197751376
ボツワナ,328847,2795,266,0,0.8499393334894343
ブラジル,36730913,696324,12860,67,1.8957437839892517
ブルネイ・ダルサラーム,274217,225,0,0,0.08205180568673714
ブルガリア,1294987,38167,116,4,2.9472882739363406
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633805,19490,4,0,3.0750782969525328
ブルンジ,52429,38,0,0,0.07247897156154037
カーボベルデ,63224,412,0,0,0.6516512716689865
カンボジア,138677,3056,1,0,2.2036819371633363
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4553798,50303,2519,55,1.1046383699935747
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7651,194,0,0,2.535616259312508
チリ,5105289,63683,1377,16,1.2473926549505816
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6348356,142085,0,0,2.238138503889826
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,2,1.5290640394088668
コンゴ民主共和国,95472,1463,126,0,1.532386458857047
コスタリカ,1177514,9123,0,0,0.7747678583863971
コートジボワール,87966,833,0,0,0.9469567787554282
クロアチア,1267081,17828,14,13,1.4070134427080825
キューバ,1112362,8530,12,0,0.7668366952484893
キプロス,640729,1280,0,0,0.19977244669743371
チェコ,4586827,42283,46,3,0.9218355085116574
デンマーク,3445118,8141,383,20,0.23630540376265774
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659761,4384,0,0,0.6644830476490728
エクアドル,1047624,35940,0,0,3.4306201461593093
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613218,2896,0,0,0.4722627189678059
エスワティニ,74114,1422,0,0,1.9186658391127183
エチオピア,499329,7572,23,0,1.516435055844944
フィジー,68808,883,0,0,1.2832810138356006
フィンランド,1449829,8557,0,0,0.5902075348196235
フランス,39690337,164990,8828,197,0.4156931194612936
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37684456,164844,16072,141,0.4374323461110862
ガーナ,171112,1462,10,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1223115,20079,173,5,1.6416281379919306
ギニア,38224,467,0,0,1.2217455002092925
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72815,1293,0,0,1.7757330220421617
ハイチ,34008,860,0,0,2.528816749000235
バチカン,29,0,0,0,0.0
ホンジュラス,470144,11099,0,0,2.3607660631636262
香港,2860325,13167,2271,49,0.4603323048954227
ハンガリー,2191200,48629,0,0,2.219286235852501
アイスランド,208539,238,0,0,0.11412733349637239
インド,44683328,530737,89,2,1.1877741067093301
インドネシア,6728184,160788,119,7,2.3897681751866475
イラン,7563505,144737,120,2,1.9136233796368216
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1699347,8431,0,0,0.49613174943081084
イスラエル,4781363,12149,417,1,0.2540907268492269
イタリア,25415630,186488,0,0,0.7337532061963445
ジャマイカ,153143,3476,0,0,2.2697740020764905
日本,32100041,65630,32571,253,0.2044545675190882
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496132,19065,252,0,1.274285958725567
ケニア,342786,5688,1,0,1.6593443139451436
キリバス,4991,18,0,0,0.360649168503306
,1,6,0,0,600.0
韓国,30021018,33245,12262,10,0.11073908286521131
コソボ,272494,3202,9,0,1.1750717446989658
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206591,2991,3,0,1.4477881417873963
ラオス,217944,758,0,0,0.3477957640494806
ラトビア,975121,6206,41,0,0.6364338374417123
レバノン,1227153,10776,137,1,0.8781301109152648
レソト,34790,723,0,0,2.0781833860304686
リベリア,8053,294,10,0,3.6508133614801936
リビア,507158,6437,0,0,1.2692297075073251
リヒテンシュタイン,21343,89,0,0,0.416998547533149
リトアニア,1294236,9530,28,4,0.7363417491091269
ルクセンブルク,314260,1204,37,0,0.3831222554572647
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3473,118,5,1,3.3976389288799305
マダガスカル,67817,1419,0,0,2.092395711989619
マラウイ,88446,2686,0,0,3.036881260882346
マレーシア,5034972,36932,142,0,0.7335095408673574
モルディブ,185713,311,5,0,0.1674626978186772
マリ,32776,743,1,0,2.2669026116670734
マルタ,116894,823,0,0,0.7040566667236984
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,294089,1043,703,1,0.3546545433525225
メキシコ,7342764,331897,487,16,4.520055390585888
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,597598,11947,0,0,1.9991700106091388
モナコ,16045,65,4,0,0.40511062636335304
モンゴル,1007857,2136,2,0,0.21193482805596428
モンテネグロ,286004,2795,46,0,0.9772590593138557
モロッコ,1272167,16296,3,0,1.2809638986076515
モザンビーク,231404,2232,0,0,0.9645468531226772
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001077,12020,1,0,1.2007068387346826
オランダ,8692332,23702,0,0,0.2726771135755054
ニュージーランド,2179518,2470,13867,31,0.11332780917615728
ニカラグア,15541,245,0,0,1.5764751303004956
ニジェール,9506,315,0,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346297,9633,0,0,2.7817162724482163
ノルウェー,1477446,5036,63,0,0.3408584814605745
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576188,30640,3,0,1.9439305463561454
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029061,8594,789,5,0.8351302789630546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,805486,19778,0,0,2.45541201212684
ペルー,4479075,218656,104,7,4.8817222305944865
フィリピン,4072035,65716,72,22,1.6138368162356167
ポーランド,6375528,118681,65,0,1.8615085683883752
ポルトガル,5562214,25942,0,0,0.46639701385095933
カタール,492043,686,76,0,0.13941870934044384
