Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,170152,7488,212,10,4.400771075273873
アルバニア,267551,3407,531,5,1.273402080351036
アルジェリア,261226,6715,503,12,2.5705710763859644
アンドラ,37140,148,0,0,0.3984921917070544
アンゴラ,98514,1898,13,0,1.9266297176035891
,11,0,0,0,0.0
アンティグア・バーブーダ,7331,134,0,0,1.827854317282772
アルゼンチン,8728262,123987,11322,128,1.4205233527591175
アルメニア,404805,8157,2402,12,2.0150442805795383
オーストラリア,2902294,4593,25607,50,0.15825412587422225
オーストリア,2248713,14360,31128,23,0.6385874942689441
アゼルバイジャン,738328,9027,5948,29,1.222627341777638
バハマ,32925,757,22,0,2.29916476841306
バーレーン,458539,1425,4623,4,0.31076964009604413
バングラデシュ,1904826,28791,5023,20,1.511476638811104
バルバドス,51311,295,431,4,0.5749254545808891
ベラルーシ,823045,6237,8783,16,0.7577957462836176
ベルギー,3421081,29624,0,0,0.8659251271747147
ベリーズ,55183,631,0,0,1.1434680970588769
ベナン,26552,163,0,0,0.6138897258210305
ブータン,7199,5,235,0,0.06945409084595082
ボリビア,882649,21261,1758,21,2.408771776776499
ボスニア・ヘルツェゴビナ,362527,14984,0,0,4.133209388542094
ボツワナ,259655,2597,0,0,1.0001733068879861
ブラジル,27434286,638346,134950,879,2.32681834694003
ブルネイ・ダルサラーム,21579,98,1125,0,0.45414523379211275
ブルガリア,1035285,34359,3625,45,3.318796273489909
ブルキナファソ,20705,375,6,0,1.8111567254286403
ミャンマー,545298,19310,1787,0,3.541182986183702
ブルンジ,37856,38,0,0,0.10038038884192729
カーボベルデ,55840,400,7,2,0.7163323782234957
カンボジア,123042,3015,300,0,2.4503827961183986
カメルーン,118675,1915,0,0,1.613650726774805
カナダ,3186067,35439,8268,67,1.112311825206438
中央アフリカ,14154,111,0,0,0.7842306061890632
チャド,7216,190,0,0,2.6330376940133036
チリ,2582934,40464,37115,94,1.5665905516749556
中国,106930,4636,67,0,4.335546619283644
コロンビア,6014563,136953,6572,189,2.277023284983464
コモロ,7998,160,0,0,2.000500125031258
コンゴ共和国,23860,375,0,0,1.5716680637049456
コンゴ民主共和国,85776,1316,0,0,1.5342286886774854
コスタリカ,757093,7772,0,0,1.026558163924379
コートジボワール,81118,789,9,0,0.9726571167928204
クロアチア,1015185,14424,5212,51,1.420824775779784
キューバ,1059834,8467,888,7,0.7988986954560808
キプロス,288063,785,2120,5,0.27250983291849357
チェコ,3385250,37765,22197,53,1.1155749206114762
デンマーク,2328905,4067,45069,37,0.17463142549824917
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15531,189,1,0,1.2169209967162449
ドミニカ,10414,53,103,0,0.5089302861532552
ドミニカ共和国,569024,4343,1129,2,0.763236700033742
エクアドル,781470,34854,0,0,4.460056048216822
エジプト,452821,23292,2145,59,5.1437543753492
エルサルバドル,135109,3989,0,7,2.95243100015543
赤道ギニア,15859,182,6,0,1.1476133425814994
エリトリア,9664,103,2,1,1.0658112582781458
エストニア,415994,2106,5784,6,0.5062573017880065
エスワティニ,68781,1383,19,1,2.0107297073319668
エチオピア,467399,7421,111,4,1.5877226951705075
フィジー,63476,819,0,0,1.290251433612704
フィンランド,569973,2170,0,0,0.3807197884812088
フランス,21765182,135695,118621,161,0.6234498751262452
ガボン,47426,302,27,0,0.6367815122506642
ガンビア,11911,365,0,0,3.0643942574091176
ジョージア,1438353,15516,20326,57,1.0787338017857926
ドイツ,12391463,119939,116810,58,0.967916379203973
ガーナ,157751,1419,0,0,0.8995188620040444
ギリシャ,2163240,24679,16442,70,1.1408350437307002
グレナダ,13242,213,70,0,1.6085183507023106
グアテマラ,733960,16627,3983,16,2.2653823096626517
ギニア,36329,436,0,0,1.2001431363373614
ギニアビサウ,7849,161,29,3,2.0512167155051597
ガイアナ,62156,1190,0,0,1.9145376150331423
ハイチ,29939,807,0,0,2.6954808109823305
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,16719,219,136,3,1.3098869549614212
ハンガリー,1695991,42360,0,0,2.4976547634981556
アイスランド,85980,54,0,0,0.0628053035589672
インド,42631421,508665,44877,684,1.1931692354331798
インドネシア,4708043,144958,0,0,3.078943841422009
イラン,6780453,133570,18598,133,1.9699273780085194
イラク,2273535,24678,2014,23,1.085446232409002
アイルランド,1242806,6291,0,0,0.5061932433541518
イスラエル,3394758,9466,20061,32,0.2788416729557748
イタリア,12053330,150824,62221,269,1.2513056557814313
ジャマイカ,126886,2738,154,18,2.1578424727708336
日本,3842551,20234,68387,145,0.5265772659881417
ヨルダン,1450810,13477,14048,21,0.928929356704186
カザフスタン,1377390,18736,2060,0,1.3602538133716666
ケニア,322436,5629,48,3,1.7457728045255492
キリバス,2451,3,135,0,0.12239902080783352
韓国,1350630,7081,56425,36,0.5242738573850722
コソボ,222339,3068,643,4,1.3798748757527919
クウェート,599039,2519,2254,1,0.42050684513028364
キルギス,200020,2927,130,7,1.4633536646335366
ラオス,138765,591,334,3,0.4258999027132202
ラトビア,510833,5020,10707,13,0.9827086347201532
レバノン,1012044,9824,5935,17,0.9707087834125789
レソト,32372,696,0,0,2.150006178178673
リベリア,7358,290,0,0,3.9412883935852134
リビア,466666,6113,0,0,1.3099304427577754
リヒテンシュタイン,10451,74,40,0,0.7080662137594489
リトアニア,807861,8090,10369,28,1.0014098960093383
ルクセンブルク,173419,969,0,0,0.558762304015131
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,62844,1335,1410,28,2.1243078098147796
マラウイ,85009,2594,35,3,3.051441612064605
マレーシア,3019163,32114,22802,15,1.0636722826823197
モルディブ,158031,288,1128,1,0.18224272452873172
マリ,30259,716,2,0,2.366238144023266
マルタ,69901,585,107,6,0.8368978984563883
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58563,972,6,1,1.6597510373443984
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5283852,312697,57583,1143,5.917974235463067
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,482842,10924,2553,31,2.2624378160971914
モナコ,9020,49,32,0,0.5432372505543237
モンゴル,875440,2145,0,1,0.24501964726309058
モンテネグロ,226142,2634,402,2,1.1647548885213714
モロッコ,1154531,15766,969,19,1.3655761517014269
モザンビーク,224653,2189,50,1,0.9743916172942272
ナミビア,156765,3993,161,2,2.547124677064396
ネパール,972632,11882,491,4,1.2216336702884543
オランダ,5763010,21955,70482,15,0.38096411423891335
ニュージーランド,19779,53,0,0,0.26796096870418123
ニカラグア,17791,222,0,0,1.2478219324377493
ニジェール,8709,303,2,0,3.4791594901825698
ナイジェリア,253978,3141,55,2,1.2367212908204648
北マケドニア,286096,8736,1221,31,3.05352049661652
ノルウェー,1024379,1513,14453,0,0.14769924022261294
オマーン,360999,4195,0,0,1.1620530804794473
パキスタン,1483798,29772,3206,41,2.0064725791516094
パラオ,3133,1,14,0,0.031918289179699966
パナマ,741651,7938,1881,12,1.0703147437271707
パプアニューギニア,38481,610,259,0,1.585197889867727
パラグアイ,620708,17844,0,0,2.8747817008963956
ペルー,3435753,208120,10859,155,6.0574785207202035
フィリピン,3634368,54930,3731,76,1.5114044587669713
ポーランド,5356647,108089,28155,332,2.017848105353965
ポルトガル,3069128,20492,19436,50,0.667681504323052
カタール,350188,656,607,0,0.18732794955852286
ルーマニア,2550348,61520,18751,157,2.412219822549707
ロシア,13728138,332727,201955,717,2.4236863003562465
ルワンダ,129295,1450,17,1,1.121466414014463
セントクリストファー・ネービス,5498,40,1,1,0.7275372862859221
セントルシア,21932,347,0,0,1.582163049425497
セントビンセント・グレナディーン,8144,102,0,1,1.2524557956777995
サモア,33,0,0,0,0.0
サンマリノ,13861,110,0,0,0.7935935358199263
サントメ・プリンシペ,5920,71,1,0,1.1993243243243243
サウジアラビア,726251,8971,1726,2,1.2352478688497501
セネガル,85370,1956,24,0,2.291202998711491
セルビア,1834974,14366,8187,67,0.7828993762309439
セーシェル,38395,157,0,0,0.4089074098189868
シエラレオネ,7652,125,4,0,1.6335598536330371
シンガポール,460075,893,10505,8,0.19409878824104768
スロバキア,1841934,18081,23402,17,0.9816312636609129
スロベニア,843495,6074,7407,15,0.7200991114351596
ソロモン諸島,4302,53,0,0,1.2319851231985124
ソマリア,26203,1340,0,0,5.11391825363508
南アフリカ,3640162,96985,2489,134,2.6643045007337585
南スーダン,16880,137,0,0,0.811611374407583
スペイン,10604200,95995,0,0,0.9052545217932518
スリランカ,626966,15777,1162,23,2.5164043983246303
スーダン,59631,3831,106,67,6.424510741057504
東京五輪,865,0,0,0,0.0
スリナム,76975,1298,99,0,1.6862617733030205
スウェーデン,2397330,16501,0,0,0.6883074086587996
スイス,2537734,12933,0,1,0.509627880621058
シリア,52626,3026,122,3,5.750009501007107
台湾,19515,851,60,0,4.360748142454522
タジキスタン,17765,125,0,0,0.703630734590487
タンザニア,33436,792,0,0,2.3687043904773297
タイ,2593327,22436,15882,24,0.8651435009931258
東ティモール,21556,123,155,0,0.570606791612544
トーゴ,36634,270,4,0,0.737020254408473
,73,0,0,0,0.0
トリニダード・トバゴ,120003,3519,777,12,2.932426689332767
チュニジア,964957,27065,3080,61,2.8047881926344904
トルコ,12834534,90266,86193,272,0.7033056283928968
米国,77707349,919255,56903,804,1.1829704806941748
ウガンダ,162639,3575,0,0,2.1981197621726647
ウクライナ,4708604,109483,40023,277,2.3251689885154923
アラブ首長国連邦,866971,2284,1395,1,0.2634459514793459
英国,18392137,160076,45584,167,0.8703501936724373
ウルグアイ,772757,6744,6797,15,0.8727193671490521
ウズベキスタン,233000,1599,504,2,0.6862660944206009
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,503162,5529,1576,8,1.0988508671163562
ベトナム,2484481,38862,27311,78,1.5641898650060115
パレスチナ,600128,5215,0,0,0.8689812839927482
,498,0,8,0,0.0
イエメン,11664,2102,5,2,18.021262002743484
ザンビア,309293,3937,280,1,1.272903040159331
ジンバブエ,231299,5374,85,0,2.323399582358765
