Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157951,7354,56,5,4.655874290127951
アルバニア,207709,3194,167,5,1.5377282640617402
アルジェリア,216637,6238,261,9,2.8794711891320506
アンドラ,21730,139,0,0,0.6396686608375518
アンゴラ,71752,1749,610,3,2.437562716021853
アンティグア・バーブーダ,4236,118,0,0,2.785646836638338
アルゼンチン,5460042,117035,7623,15,2.1434816801775516
アルメニア,344481,7943,102,1,2.3057875470635536
オーストラリア,310478,2196,9884,6,0.707296491216769
オーストリア,1264553,13634,1717,8,1.0781675422066137
アゼルバイジャン,614630,8297,511,13,1.3499178367473113
バハマ,23539,713,0,0,3.0290156761119844
バーレーン,279805,1394,287,0,0.4982041064312646
バングラデシュ,1583253,28060,268,4,1.7723004472437445
バルバドス,27673,260,44,0,0.9395439598164276
ベラルーシ,693584,5499,983,15,0.792838358439641
ベルギー,2038111,28149,0,0,1.381131842181314
ベリーズ,31503,592,0,0,1.8791861092594355
ベナン,24935,161,0,0,0.64567876478845
ブータン,2660,3,1,0,0.11278195488721805
ボリビア,576602,19546,1355,16,3.3898599033648864
ボスニア・ヘルツェゴビナ,287276,13269,0,0,4.618903075787744
ボツワナ,208994,2427,0,0,1.1612773572447057
ブラジル,22243266,618732,4969,46,2.7816598515703586
ブルネイ・ダルサラーム,15429,98,0,0,0.6351675416423618
ブルガリア,734720,30574,838,46,4.161313153310105
ブルキナファソ,17040,317,0,0,1.8603286384976527
ミャンマー,529613,19254,110,3,3.63548477850808
ブルンジ,23657,38,0,0,0.16062898930549097
カーボベルデ,39072,352,59,0,0.9009009009009009
カンボジア,120449,3008,4,0,2.497322518244236
カメルーン,108676,1851,225,0,1.7032279436122053
カナダ,1995809,30206,7900,3,1.5134714794852613
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1800280,39034,1155,21,2.1682182771568868
中国,101125,4636,208,0,4.58442521631644
コロンビア,5124690,129761,3022,32,2.532075110884756
コモロ,5603,153,124,0,2.7306799928609675
コンゴ共和国,19490,367,0,0,1.8830169317598768
コンゴ民主共和国,70059,1126,0,0,1.607216774432978
コスタリカ,568860,7343,0,0,1.2908272685722322
コートジボワール,63847,707,0,0,1.1073347220699485
クロアチア,693253,12325,151,46,1.7778502220689991
キューバ,964729,8320,122,0,0.8624183579015454
キプロス,150760,628,912,0,0.4165561156805519
チェコ,2445741,35749,1093,57,1.4616838005332535
デンマーク,647811,3114,4,0,0.4806957584851137
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13572,189,4,0,1.3925729442970822
ドミニカ,6520,44,0,0,0.6748466257668712
ドミニカ共和国,414226,4238,339,1,1.0231129866304867
エクアドル,540122,33641,0,0,6.228407656048078
エジプト,381343,21608,823,37,5.666289927965113
エルサルバドル,121741,3818,0,0,3.136166123163109
赤道ギニア,13630,175,0,0,1.2839325018341892
エリトリア,7886,73,13,1,0.9256910981486177
エストニア,236565,1909,432,2,0.80696637287849
エスワティニ,64443,1277,62,5,1.9815961392238104
エチオピア,398696,6898,2946,4,1.730140257238598
フィジー,52815,697,0,0,1.3197008425636656
フィンランド,230392,1507,0,0,0.6541025730060072
フランス,9220540,123627,27697,96,1.340778305825906
ガボン,38039,286,0,0,0.7518599332264255
ガンビア,10087,342,0,0,3.3905026271438485
ジョージア,924368,13512,1661,69,1.4617554913194746
ドイツ,7009648,110436,10172,69,1.5754856734603508
ガーナ,136436,1274,1881,5,0.9337711454454836
ギリシャ,1074869,20429,4036,79,1.9006037014743193
グレナダ,5956,200,0,0,3.3579583613163195
グアテマラ,625166,16097,39,1,2.5748361235255914
ギニア,31117,389,79,0,1.2501205129029147
ギニアビサウ,6466,149,4,0,2.304361274358181
ガイアナ,39107,1048,21,3,2.679827140921063
ハイチ,25950,765,0,0,2.9479768786127165
バチカン,27,0,0,0,0.0
ホンジュラス,379073,10429,0,0,2.751185127930504
香港,12589,213,9,0,1.691953292556994
ハンガリー,1237330,38307,0,0,3.095940452425788
アイスランド,22087,37,0,0,0.16751935527685968
インド,34793333,479997,6531,315,1.3795660220307149
インドネシア,4261667,144053,0,0,3.3802030989281895
イラン,6184762,131400,1857,52,2.124576499467562
イラク,2092484,24130,172,8,1.1531748868808553
アイルランド,715726,5890,10404,0,0.822940622528733
イスラエル,1364959,8242,1241,1,0.6038276607575759
イタリア,5647313,136611,24882,81,2.419044242810696
ジャマイカ,92705,2463,192,1,2.6568146270427704
日本,1730572,18383,225,0,1.062249938170732
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1070215,18160,351,0,1.6968553047752089
ケニア,282554,5361,1196,2,1.8973364383445288
キリバス,2,0,0,0,0.0
韓国,611670,5300,4207,55,0.8664802916605359
コソボ,161339,2990,12,1,1.8532406919591669
クウェート,415151,2468,240,0,0.5944824895038191
キルギス,184506,2797,67,5,1.5159398610343295
ラオス,106231,325,851,8,0.30593706168632506
ラトビア,271431,4503,203,3,1.6589851564486002
レバノン,712570,9042,1311,15,1.2689279649718623
レソト,28126,665,531,0,2.3643603782976608
リベリア,5929,287,0,0,4.8406139315230226
リビア,385398,5651,735,10,1.4662764207390802
リヒテンシュタイン,5934,69,38,0,1.1627906976744187
リトアニア,511580,7287,828,22,1.4244106493608037
ルクセンブルク,98983,907,0,0,0.9163189638624815
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,49590,1027,0,0,2.070982052833233
マラウイ,71007,2332,325,4,3.284183249538778
マレーシア,2741179,31334,2778,19,1.143084782132068
モルディブ,94864,261,132,0,0.27513071344240175
マリ,20079,654,68,1,3.257134319438219
マルタ,46250,475,572,1,1.027027027027027
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40504,862,51,0,2.128184870630061
モーリシャス,23170,240,65,0,1.0358221838584376
メキシコ,3950200,298759,0,0,7.56313604374462
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,374526,9613,177,8,2.566710989357214
モナコ,4766,38,16,0,0.7973143096936635
モンゴル,388598,2055,287,1,0.5288241318792171
モンテネグロ,163373,2394,545,5,1.4653584129568533
モロッコ,956119,14828,532,1,1.550852979597728
モザンビーク,171502,1968,527,1,1.1475084838660774
ナミビア,145637,3610,1008,2,2.4787656982772237
ネパール,827271,11585,213,2,1.4003875392706864
オランダ,3109758,21181,12204,11,0.6811140931223587
ニュージーランド,13901,50,44,0,0.3596863534997482
ニカラグア,17442,216,0,0,1.238390092879257
ニジェール,7271,274,3,0,3.7683949938110297
ナイジェリア,237561,3022,1547,8,1.2720943252469892
北マケドニア,223211,7904,279,10,3.5410441241695074
ノルウェー,374337,1257,2214,0,0.33579368323195413
オマーン,305105,4114,121,1,1.3483882597794201
パキスタン,1293715,28909,275,2,2.2345725294983825
パラオ,8,0,0,0,0.0
パナマ,487767,7416,563,5,1.5203980589092743
パプアニューギニア,36110,589,0,0,1.631127111603434
パラグアイ,465028,16596,0,0,3.5688173615352197
ペルー,2278807,202488,0,0,8.88570203619701
フィリピン,2838640,51200,259,13,1.803680635797424
ポーランド,4049838,94327,6253,16,2.3291548945908453
ポルトガル,1279785,18874,3732,13,1.4747789667795763
カタール,248092,615,296,1,0.24789191106524996
ルーマニア,1802745,58551,349,15,3.24788031585166
ロシア,10213265,298165,23543,942,2.9193896369084715
ルワンダ,105027,1347,515,1,1.2825273501099717
セントクリストファー・ネービス,2843,28,7,0,0.9848751319029194
セントルシア,13302,295,27,0,2.217711622312434
セントビンセント・グレナディーン,5828,81,0,0,1.3898421413864104
サモア,3,0,0,0,0.0
サンマリノ,7526,98,0,0,1.3021525378687218
サントメ・プリンシペ,3758,57,3,0,1.5167642362959022
サウジアラビア,552795,8871,389,1,1.60475402273899
セネガル,74412,1890,59,0,2.539912917271408
セルビア,1290469,12594,976,26,0.9759242569949376
セーシェル,24249,131,0,0,0.5402284630294032
シエラレオネ,6744,123,38,0,1.8238434163701067
シンガポール,277764,822,209,1,0.29593467836004667
スロバキア,1349806,16398,660,62,1.2148412438528204
スロベニア,456057,5543,671,8,1.2154182481575768
ソロモン諸島,20,0,0,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3413540,90814,5603,41,2.6604053270212153
南スーダン,14843,135,266,0,0.9095196388870174
スペイン,5718007,89019,0,0,1.5568186607676415
スリランカ,583649,14884,398,13,2.5501628547294692
スーダン,46100,3298,0,0,7.154013015184383
東京五輪,865,0,0,0,0.0
スリナム,51578,1186,0,0,2.2994299895304198
スウェーデン,1273313,15265,0,0,1.1988411333269982
スイス,1227395,12065,0,1,0.9829761405252588
シリア,50089,2875,38,4,5.7397831859290465
台湾,16915,850,24,0,5.025125628140704
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2212407,21598,4969,40,0.9762218253693827
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,28268,246,276,0,0.8702419697184095
,1,0,0,0,0.0
トリニダード・トバゴ,89829,2768,465,30,3.0814102350020596
チュニジア,722795,25523,0,0,3.5311533699043296
トルコ,9309094,81576,40608,318,0.8763043965395558
米国,52280854,816609,181948,76,1.5619656863294544
ウガンダ,134348,3275,1116,1,2.437699109774615
ウクライナ,3823879,100891,2988,164,2.638446457118544
アラブ首長国連邦,751333,2158,1803,2,0.28722284260108366
英国,11958928,148324,0,0,1.240278392845914
ウルグアイ,407381,6163,282,0,1.5128344228130424
ウズベキスタン,198242,1479,143,2,0.7460578484882113
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,443332,5314,333,2,1.1986502215044257
ベトナム,1651673,31214,15218,207,1.889841391122819
パレスチナ,467682,4884,0,0,1.0442993315971107
イエメン,10115,1983,4,0,19.604547701433514
ザンビア,233120,3702,1539,5,1.5880233356211395
ジンバブエ,204351,4891,605,6,2.3934309105411766
