Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,197434,7796,194,1,3.9486613247971474
アルバニア,331601,3588,18,2,1.082023274959967
アルジェリア,270612,6879,3,0,2.542015875127489
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9703938,129855,0,0,1.3381680715602262
アルメニア,441444,8679,2142,10,1.9660477886209802
オーストラリア,10161241,14783,1628,20,0.14548419823917177
オーストリア,5027739,20677,3626,0,0.4112584205345584
アゼルバイジャン,819588,9886,70,0,1.2062158059903267
バハマ,37203,833,16,0,2.2390667419294146
バーレーン,676451,1520,357,0,0.22470215876685817
バングラデシュ,2018215,29340,601,1,1.4537598818758162
バルバドス,102230,559,37,0,0.5468062212657733
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4511590,32625,0,0,0.7231375191451351
ベリーズ,68704,680,0,0,0.9897531439217513
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61730,21,311,0,0.034019115502996924
ボリビア,1107201,22228,62,0,2.007584891993414
ボスニア・ヘルツェゴビナ,397822,16108,0,0,4.049047061248498
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34592163,685424,23330,221,1.9814430222244268
ブルネイ・ダルサラーム,224610,225,0,0,0.10017363429945239
ブルガリア,1252615,37682,946,6,3.0082667060509416
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,619167,19448,269,2,3.1409942713355203
ブルンジ,49957,38,75,0,0.07606541625798187
カーボベルデ,62354,410,0,0,0.6575360041055907
カンボジア,137771,3056,4,0,2.218173635961124
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4245666,45012,584,1,1.0601870236613056
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7571,193,11,0,2.549200898164047
チリ,4568495,60822,0,0,1.3313355930125785
中国,981979,5226,976,0,0.5321906069274394
コロンビア,6305562,141746,0,0,2.24795188755578
コモロ,8471,161,4,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92809,1441,58,19,1.5526511437468349
コスタリカ,1105792,8913,0,0,0.8060286202106726
コートジボワール,87036,822,5,0,0.9444367847787122
クロアチア,1224885,16849,48,9,1.3755577054172432
キューバ,1111045,8530,14,0,0.7677456808680116
キプロス,582381,1178,0,0,0.20227308239794908
チェコ,4078065,40967,3796,11,1.0045695691461514
デンマーク,3333717,7053,1798,11,0.21156564879382384
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,644016,4384,0,0,0.6807284291073513
エクアドル,1000214,35885,0,0,3.587732225303785
エジプト,515645,24797,0,1,4.808928623374609
エルサルバドル,201785,4228,0,0,2.0952994523874424
赤道ギニア,16991,183,0,0,1.0770407862986286
エリトリア,10164,103,0,0,1.0133805588351041
エストニア,599596,2661,0,0,0.44379882454185815
エスワティニ,73379,1422,0,0,1.9378841357881684
エチオピア,493456,7572,26,0,1.5344833176615544
フィジー,68223,878,0,0,1.2869560119021444
フィンランド,1277473,5858,0,0,0.4585615508116414
フランス,35138509,155783,61518,71,0.44333981273935097
ガボン,48682,306,0,0,0.6285690809744875
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1762206,16900,0,0,0.9590252217958627
ドイツ,32740593,149079,60237,146,0.4553338419985246
ガーナ,168813,1459,197,0,0.8642699318180471
ギリシャ,4838811,32894,0,0,0.6797950984239723
グレナダ,19473,236,0,0,1.2119344733733888
グアテマラ,1114991,19722,40,8,1.7688035150059507
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71263,1281,7,0,1.7975667597490985
ハイチ,33721,857,0,0,2.5414430177041014
バチカン,29,0,0,0,0.0
ホンジュラス,455836,10992,0,0,2.41139357137216
香港,1713755,9901,6260,10,0.5777371911387567
ハンガリー,2070443,47409,0,0,2.2897998157882156
アイスランド,205284,213,0,0,0.10375869527094173
インド,44543089,528370,4043,15,1.1861997267409992
インドネシア,6410426,157915,1620,23,2.463408828056045
イラン,7543548,144319,726,18,1.9131448490816259
イラク,2459178,25352,669,4,1.0309135816927444
アイルランド,1660635,7901,0,0,0.4757818545315497
イスラエル,4651768,11681,1482,0,0.25110882571959736
イタリア,22169273,176609,8257,31,0.7966386628916519
ジャマイカ,151340,3296,71,2,2.177877626536276
日本,20731652,43842,38037,77,0.21147374073228706
ヨルダン,1745032,14116,0,0,0.8089249939256128
カザフスタン,1482564,19048,0,0,1.2848011957662535
ケニア,338347,5675,6,0,1.6772721495978982
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24461737,27891,47864,24,0.11401888590331913
コソボ,272001,3199,3,0,1.1760986172844954
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205998,2991,78,0,1.4519558442314975
ラオス,215505,758,57,1,0.35173197837637177
ラトビア,916282,5971,2911,2,0.6516552764323646
レバノン,1213902,10659,133,2,0.8780774724813041
レソト,34490,706,0,0,2.046970136271383
リベリア,7957,294,28,0,3.694859871810984
リビア,506932,6437,6,0,1.2697955544333361
リヒテンシュタイン,19439,86,20,0,0.44240958897062604
リトアニア,1235469,9306,96,2,0.7532362204150812
ルクセンブルク,288865,1127,144,1,0.39014764682464126
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66660,1410,0,0,2.115211521152115
マラウイ,87981,2680,1,0,3.0461122287766673
マレーシア,4820197,36317,1307,5,0.7534339364138022
モルディブ,185004,308,38,0,0.1664828868565004
マリ,32532,740,24,0,2.27468338866347
マルタ,114425,804,14,0,0.7026436530478479
マーシャル諸島,15213,17,0,0,0.11174653257082759
モーリタニア,62784,994,0,0,1.5832059123343525
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7069764,329895,0,0,4.666280232268008
ミクロネシア連邦,10010,30,0,0,0.2997002997002997
モルドバ,583183,11808,0,0,2.024750378526123
モナコ,14501,63,0,0,0.43445279635887185
モンゴル,981963,2130,0,0,0.21691244985809038
モンテネグロ,278509,2780,123,1,0.9981724109454273
モロッコ,1264785,16277,6,0,1.2869380961981682
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4077,0,0,2.4088199322907125
,4611,1,0,0,0.02168726957276079
ネパール,999316,12016,75,0,1.202422456960561
オランダ,8515935,23266,0,0,0.27320546716244315
ニュージーランド,1776162,1973,7569,10,0.11108220984347149
ニカラグア,14990,244,0,0,1.627751834556371
ニジェール,9931,313,0,1,3.151747054677273
ナイジェリア,264933,3155,0,0,1.1908671248957283
北マケドニア,342248,9524,173,3,2.782777401182768
ノルウェー,1461593,4038,80,0,0.2762739011475835
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571894,30607,0,0,1.94714147391618
パラオ,5445,6,0,0,0.11019283746556473
パナマ,985814,8490,1580,3,0.8612172275906003
パプアニューギニア,44937,664,6,0,1.4776242294768231
パラグアイ,716009,19564,0,0,2.7323678892304426
ペルー,4132687,216309,0,0,5.234100719459277
フィリピン,3923727,62587,3034,38,1.595090586067787
ポーランド,6245370,117351,720,0,1.879007969103512
ポルトガル,5461888,24966,5110,15,0.45709468960183736
カタール,442389,682,944,0,0.1541629651731847
ルーマニア,3254049,66921,967,2,2.056545552940352
ロシア,20192164,378324,49037,90,1.873617904450459
ルワンダ,132486,1466,0,0,1.1065320109294567
セントクリストファー・ネービス,6541,46,0,0,0.7032563828160832
セントルシア,28959,393,0,0,1.3570910597741634
セントビンセント・グレナディーン,9446,116,0,0,1.2280330298539064
サモア,15889,29,0,0,0.18251620618037637
サンマリノ,20567,118,15,0,0.5737346234258764
サントメ・プリンシペ,6193,76,0,0,1.2271919909575328
サウジアラビア,815326,9332,131,1,1.1445728457083424
セネガル,88268,1968,0,0,2.2295735713962026
セルビア,2336368,16891,2399,9,0.7229597392191641
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7750,126,0,0,1.6258064516129032
