Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157858,7325,0,3,4.640246297305173
アルバニア,203524,3132,309,2,1.5388848489613018
アルジェリア,212652,6137,218,5,2.8859357071647573
アンドラ,19440,133,0,0,0.6841563786008231
アンゴラ,65397,1737,26,0,2.6560851415202533
アンティグア・バーブーダ,4159,117,0,0,2.8131762442894925
アルゼンチン,5356885,116760,2445,12,2.1796249126124603
アルメニア,342405,7788,290,21,2.2744994962106277
オーストラリア,228925,2104,1543,4,0.9190783007535218
オーストリア,1225555,13143,4460,67,1.0724120908486359
アゼルバイジャン,603254,8070,1117,15,1.3377449631498506
バハマ,22881,708,0,0,3.094270355316638
バーレーン,278037,1394,40,0,0.5013721195380471
バングラデシュ,1578996,28022,177,5,1.7746720067688582
バルバドス,26740,251,72,2,0.9386686611817501
ベラルーシ,673269,5261,1837,16,0.7814112932572271
ベルギー,1929772,27504,0,0,1.4252460912480853
ベリーズ,31033,586,0,0,1.888312441594432
ベナン,24897,161,0,0,0.6466642567377595
ブータン,2649,3,0,0,0.11325028312570783
ボリビア,551516,19305,1878,24,3.5003517577005927
ボスニア・ヘルツェゴビナ,280980,12918,0,0,4.597480247704463
ボツワナ,196090,2421,0,0,1.2346371564077718
ブラジル,22177059,616457,0,0,2.779705821227242
ブルネイ・ダルサラーム,15343,98,60,0,0.6387277585869777
ブルガリア,714156,29486,1073,27,4.128789788225542
ブルキナファソ,16334,290,0,0,1.7754377372352148
ミャンマー,526381,19177,357,7,3.6431786101702004
ブルンジ,20666,38,0,0,0.18387689925481468
カーボベルデ,38496,351,7,0,0.9117830423940149
カンボジア,120343,2982,16,4,2.4779172864229744
カメルーン,107549,1823,0,0,1.6950413299984195
カナダ,1839770,29963,5201,10,1.6286274914799133
中央アフリカ,11912,101,0,0,0.8478844862323707
チャド,5703,181,0,0,3.173768192179555
チリ,1778370,38600,0,0,2.1705269432120424
中国,99679,4636,75,0,4.650929483642492
コロンビア,5091508,129056,1813,45,2.5347303785047575
コモロ,4564,151,4,0,3.3085013146362843
コンゴ共和国,19066,359,0,0,1.8829329696842547
コンゴ民主共和国,59851,1118,0,0,1.8679721307914656
コスタリカ,567995,7332,0,0,1.290856433595366
コートジボワール,61896,706,14,0,1.1406229804833916
クロアチア,651863,11574,3860,58,1.7755264526441907
キューバ,963566,8313,73,2,0.86273280709365
キプロス,140458,608,428,1,0.43286961226843607
チェコ,2325181,34377,12445,135,1.4784655474132982
デンマーク,554488,3018,5645,9,0.544285899785027
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13514,189,0,1,1.3985496522125205
ドミニカ,6233,42,0,0,0.6738328252847746
ドミニカ共和国,410087,4218,225,0,1.028562231916642
エクアドル,530865,33498,0,0,6.3100788336017635
エジプト,368335,21015,879,49,5.705404047945485
エルサルバドル,119803,3793,0,1,3.166030900728696
赤道ギニア,13612,175,0,0,1.28563032618278
エリトリア,7629,63,13,0,0.8257963035784506
エストニア,227902,1848,456,3,0.8108748497161061
エスワティニ,52174,1248,1002,0,2.391996013339978
エチオピア,373000,6829,132,7,1.8308310991957104
フィジー,52577,697,0,0,1.3256747246895029
フィンランド,201051,1421,0,0,0.7067858404086526
フランス,8318995,121368,108844,212,1.4589262284687032
