Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178257,7676,116,1,4.306142255283103
アルバニア,274272,3494,53,1,1.2739178625597947
アルジェリア,265730,6874,3,0,2.58683626237158
アンドラ,40328,153,0,0,0.37938901011704024
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7523,135,12,0,1.7944968762461784
アルゼンチン,9056203,128268,2077,35,1.4163551766673075
アルメニア,422691,8621,13,0,2.039551350750312
オーストラリア,5207650,6648,53017,39,0.12765834877535934
オーストリア,4004069,16286,8651,44,0.4067362475521775
アゼルバイジャン,792289,9703,36,0,1.2246793783581496
バハマ,33366,789,6,0,2.3646826110411796
バーレーン,561065,1473,513,0,0.26253642626077195
バングラデシュ,1952131,29124,22,0,1.4919080737921788
バルバドス,62968,379,543,0,0.6018930250285859
ベラルーシ,970750,6882,307,5,0.7089363893896472
ベルギー,3943831,31079,0,0,0.7880408668627027
ベリーズ,57318,672,0,8,1.1724065738511462
ベナン,26952,163,0,0,0.6047788661323835
ブータン,45056,14,2200,0,0.03107244318181818
ボリビア,903584,21899,107,0,2.423571023833977
ボスニア・ヘルツェゴビナ,376264,15742,66,2,4.183764590819212
ボツワナ,305859,2688,333,2,0.8788363265426227
ブラジル,30184286,661741,22377,165,2.1923361049520933
ブルネイ・ダルサラーム,139061,216,250,1,0.1553275181395215
ブルガリア,1147165,36740,886,10,3.202677905968191
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612406,19434,23,0,3.1733849766331486
ブルンジ,38698,38,0,0,0.09819628921391287
カーボベルデ,55974,401,1,0,0.7164040447350556
カンボジア,135980,3055,17,0,2.2466539196940727
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3545510,37928,0,0,1.0697473706180494
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7378,192,0,0,2.6023312550826785
チリ,3515878,57094,1587,13,1.6238902487515208
中国,462372,4638,23164,0,1.0030884223093095
コロンビア,6088619,139729,284,4,2.2949210650231193
コモロ,8100,160,0,0,1.9753086419753085
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,844892,8357,3549,30,0.9891205029755281
コートジボワール,81834,797,5,0,0.9739228193660336
クロアチア,1109847,15702,699,8,1.4147896061348997
キューバ,1097675,8519,342,0,0.776094927915822
キプロス,461531,987,1692,2,0.21385345729755964
チェコ,3872522,39933,4045,16,1.031188460646576
デンマーク,3136271,5981,2683,11,0.19070418340762008
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15595,189,0,0,1.211926899647323
ドミニカ,11981,63,28,0,0.5258325682330357
ドミニカ共和国,578626,4375,95,0,0.7561015232637316
エクアドル,865263,35508,0,0,4.103723376591857
