Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178352,7676,57,0,4.303848569121737
アルバニア,274376,3495,56,1,1.273799457678514
アルジェリア,265733,6874,2,0,2.5868070582125666
アンドラ,40709,153,0,0,0.37583826672234644
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7535,135,12,0,1.7916390179163904
アルゼンチン,9059351,128306,1428,21,1.4162824687993654
アルメニア,422721,8621,10,0,2.0394066062485656
オーストラリア,5308858,6727,46499,34,0.1267127506518351
オーストリア,4027023,16359,10483,35,0.4062306075728894
アゼルバイジャン,792320,9705,15,1,1.224883885298869
バハマ,33372,789,4,0,2.36425746134484
バーレーン,561940,1473,415,0,0.2621276292842652
バングラデシュ,1952197,29124,35,0,1.4918576352693913
バルバドス,63785,381,817,2,0.5973191189151055
ベラルーシ,972448,6889,799,4,0.7084183421632828
ベルギー,3972963,31165,29132,86,0.7844271391402335
ベリーズ,57331,672,0,0,1.1721407266574801
ベナン,26952,163,0,0,0.6047788661323835
ブータン,49066,15,1879,1,0.030571067541678553
ボリビア,903776,21901,99,0,2.4232774492794675
ボスニア・ヘルツェゴビナ,376384,15748,45,4,4.184024825709913
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30234024,662043,23090,139,2.189728366955057
ブルネイ・ダルサラーム,139465,217,187,1,0.15559459362564082
ブルガリア,1148362,36764,550,8,3.2014295143865787
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612480,19434,20,0,3.173001567398119
ブルンジ,38722,38,0,0,0.09813542688910697
カーボベルデ,55986,401,8,0,0.7162504911942271
カンボジア,136013,3055,0,0,2.2461088278326335
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3628263,38317,18945,128,1.0560700809175079
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7378,192,0,0,2.6023312550826785
チリ,3522422,57167,3622,69,1.622945802632393
中国,509811,4638,22751,0,0.9097489069478689
コロンビア,6089176,139738,264,4,2.2948589431476445
