Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,204094,7829,152,0,3.8359775397610907
アルバニア,333088,3593,17,0,1.0786939187241809
アルジェリア,270906,6881,15,0,2.539995422766568
アンドラ,46664,155,76,0,0.332161837819304
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9720232,130003,0,0,1.3374475012530564
アルメニア,445397,8709,0,0,1.9553342299117416
オーストラリア,10429996,15817,3057,9,0.15164914732469698
オーストリア,5477350,21059,4679,10,0.38447424393182833
アゼルバイジャン,823584,9957,7,0,1.2089841473365195
バハマ,37416,833,0,0,2.2263202907846913
バーレーン,692639,1530,261,1,0.2208942898104207
バングラデシュ,2035992,29426,62,0,1.445290551239887
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4619721,32959,0,0,0.7134413528436025
ベリーズ,68972,687,0,0,0.9960563707011542
ベナン,27912,163,0,0,0.5839782172542276
ブータン,62430,21,0,0,0.03363767419509851
ボリビア,1109730,22241,78,1,2.0041811972281547
ボスニア・ヘルツェゴビナ,400129,16183,10,1,4.044445666272627
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34855492,688395,0,0,1.974997225688279
ブルネイ・ダルサラーム,244599,225,3555,0,0.09198729348852612
ブルガリア,1282284,37936,360,5,2.9584709783480103
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632461,19486,70,0,3.080980487334397
ブルンジ,50574,38,0,0,0.07513742239095188
カーボベルデ,62619,410,53,0,0.6547533496223191
カンボジア,137996,3056,0,0,2.214556943679527
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4393414,47087,2025,57,1.071763325741667
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7631,194,0,0,2.542261826759271
チリ,4810774,61870,7523,2,1.286071638368379
中国,1083133,5226,14855,0,0.48248922339177186
コロンビア,6310332,141850,0,0,2.2479007443665404
コモロ,8879,161,0,0,1.8132672598265571
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93219,1445,0,0,1.550113174352868
コスタリカ,1138416,9009,0,0,0.7913627355905046
コートジボワール,87839,829,0,0,0.9437721285533761
クロアチア,1249239,17205,375,5,1.377238462776138
キューバ,1111303,8530,3,0,0.7675674411029215
キプロス,602662,1200,0,0,0.19911658607975946
チェコ,4163425,41682,701,8,1.0011468922821956
デンマーク,3386898,7472,650,3,0.22061485170205894
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647653,4384,0,0,0.6769056886944089
エクアドル,1009388,35935,344,1,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17178,183,0,0,1.0653161019909188
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607844,2757,544,9,0.4535703239647014
エスワティニ,73618,1422,0,0,1.9315928169741097
エチオピア,494119,7572,13,0,1.5324243755046862
フィジー,68270,878,0,0,1.2860700161124945
フィンランド,1360721,6741,0,0,0.4953991303140027
フランス,37261364,158658,28871,72,0.42579761707059355
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,35971322,155187,38668,175,0.4314186729083796
ガーナ,170894,1460,0,0,0.8543307547368545
ギリシャ,5250288,33888,0,0,0.6454503067260311
グレナダ,19604,237,0,0,1.208936951642522
グアテマラ,1143697,19913,479,3,1.741108003256107
ギニア,38122,458,0,0,1.201406012276376
ギニアビサウ,8848,176,0,0,1.9891500904159132
