Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178769,7683,24,0,4.297724997063249
アルバニア,274862,3496,34,0,1.2719109953358412
アルジェリア,265772,6875,1,0,2.5868037265024157
アンドラ,41013,153,0,0,0.3730524467851657
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7571,135,0,0,1.783119799233919
アルゼンチン,9072230,128542,0,0,1.4168732494656773
アルメニア,422838,8622,10,0,2.0390787961346897
オーストラリア,5796700,7112,39909,60,0.12269049631686993
オーストリア,4114558,18076,5588,22,0.4393181479031284
アゼルバイジャン,792502,9707,6,0,1.224854953047437
バハマ,33498,789,10,0,2.355364499373097
バーレーン,567173,1475,494,0,0.2600617448291791
バングラデシュ,1952602,29127,19,0,1.4917018419524306
バルバドス,68440,390,506,0,0.5698421975452952
ベラルーシ,978117,6931,155,3,0.7086064346085387
ベルギー,4036113,31382,20322,63,0.7775302624084113
ベリーズ,57467,676,13,0,1.1763272834844345
ベナン,26952,163,0,0,0.6047788661323835
ブータン,58373,20,464,0,0.03426241584294108
ボリビア,904657,21909,178,1,2.4218018541834088
ボスニア・ヘルツェゴビナ,376897,15764,56,2,4.182575080194324
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30378061,663108,22142,144,2.182851630984611
ブルネイ・ダルサラーム,141405,218,136,0,0.15416710865952407
ブルガリア,1154646,36879,1140,23,3.193965942808445
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612785,19434,15,0,3.171422276981323
ブルンジ,39634,38,2,0,0.09587727708533077
カーボベルデ,56010,401,2,0,0.7159435815033031
カンボジア,136230,3056,2,0,2.2432650664317695
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3728443,38946,7590,53,1.0445647150834811
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7411,193,0,0,2.6042369450816354
チリ,3549327,57387,1350,11,1.6168417280233687
中国,868863,4828,29609,52,0.5556687302831401
コロンビア,6091753,139783,202,3,2.2946268504320515
コモロ,8105,160,0,0,1.974090067859346
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,847784,8383,0,0,0.9888131882649355
コートジボワール,81909,799,11,0,0.9754727807689021
クロアチア,1118526,15801,704,11,1.412662736494279
キューバ,1102164,8525,196,0,0.7734783571228964
キプロス,470481,1011,0,0,0.21488646725372545
チェコ,3900444,40114,2038,12,1.0284470178266885
デンマーク,3159115,6165,1484,11,0.19514959094556547
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15611,189,0,0,1.2106847735571071
ドミニカ,12011,63,0,0,0.5245191907418201
ドミニカ共和国,579114,4376,0,0,0.7556370593700031
エクアドル,868285,35581,0,0,4.0978480568016264
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,570931,2533,526,0,0.4436613180927292
