Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,190254,7759,244,0,4.078232257928874
アルバニア,325241,3575,1412,1,1.0991849121113266
アルジェリア,269650,6878,94,0,2.550713888373818
アンドラ,45975,154,0,0,0.3349646547036433
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8895,144,0,0,1.6188870151770656
アルゼンチン,9633732,129566,0,0,1.344920120260767
アルメニア,430361,8643,0,0,2.0083139503811918
オーストラリア,9902669,13325,14995,96,0.13455968284913897
オーストリア,4898954,20546,7656,16,0.4193956505817364
アゼルバイジャン,807516,9784,499,0,1.2116168596040202
バハマ,36958,823,0,0,2.2268521023864927
バーレーン,669147,1513,301,0,0.22610876234967803
バングラデシュ,2009697,29315,93,0,1.4586776016484078
バルバドス,99204,529,246,0,0.5332446272327729
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4466095,32436,0,0,0.7262720564609575
ベリーズ,67961,680,70,0,1.0005738585365136
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60779,21,0,0,0.03455140755853173
ボリビア,1089997,22164,1706,9,2.0334000919268584
ボスニア・ヘルツェゴビナ,393235,15980,522,7,4.0637277963558684
ボツワナ,325850,2777,0,0,0.8522326223722572
ブラジル,34264237,682358,18863,142,1.9914583243164001
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1233050,37539,1141,12,3.044402092372572
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614573,19437,32,0,3.1626836844443216
ブルンジ,48808,38,260,0,0.07785608916571055
カーボベルデ,62282,410,16,0,0.6582961369255965
カンボジア,137377,3056,28,0,2.2245354025783066
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4166257,43740,5760,82,1.0498632225520415
中央アフリカ,14803,113,0,0,0.7633587786259541
チャド,7458,193,0,0,2.587825154196836
チリ,4421815,60135,11942,92,1.359961916091017
中国,936040,5226,2752,0,0.5583094739541045
コロンビア,6293130,141406,0,0,2.2469899716039556
コモロ,8409,161,35,0,1.9146152931383043
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92543,1393,0,0,1.5052462098700063
コスタリカ,1069162,8808,0,8,0.8238227696083474
コートジボワール,86372,817,71,0,0.945908396239522
クロアチア,1204642,16552,1025,7,1.3740181730339802
キューバ,1109837,8529,85,0,0.7684912288921706
キプロス,574124,1152,2130,3,0.2006535173586194
チェコ,4024378,40714,2111,14,1.011684290094022
デンマーク,3308848,6895,1077,10,0.20838068113131822
