Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209011,7896,29,0,3.7777915994851945
アルバニア,334255,3596,0,0,1.0758253429268072
アルジェリア,271409,6881,0,0,2.5352880707714185
アンドラ,47860,165,0,0,0.3447555369828667
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10042136,130448,1807,11,1.2990065061855367
アルメニア,446332,8719,0,0,1.9534785764856653
オーストラリア,11330342,19070,0,0,0.1683091295920282
オーストリア,5832119,21789,2816,1,0.37360348785750086
アゼルバイジャン,828235,10099,6,1,1.2193399216405971
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037688,29445,9,1,1.4450200423224753
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4700949,33616,0,0,0.7150896553015146
ベリーズ,70721,688,24,0,0.9728369225548282
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62611,21,3,0,0.03354043219242625
ボリビア,1191172,22355,82,0,1.8767230928866694
ボスニア・ヘルツェゴビナ,401472,16261,0,0,4.05034473138849
ボツワナ,329595,2801,101,0,0.849830853016581
ブラジル,36953492,697762,20662,88,1.8882166805778464
ブルネイ・ダルサラーム,276825,225,0,0,0.0812787862367922
ブルガリア,1295958,38195,88,1,2.947240574154409
ブルキナファソ,22056,396,31,0,1.7954298150163224
ミャンマー,633867,19490,1,0,3.0747775164190596
ブルンジ,53574,38,0,0,0.07092992869675589
カーボベルデ,63235,413,0,0,0.6531193168340318
カンボジア,138705,3056,1,0,2.203237085901734
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4581573,50987,1528,68,1.1128710597866713
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7661,194,9,0,2.532306487403733
チリ,5139804,64013,1072,15,1.2454365964149605
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6355637,142276,0,0,2.238579704913921
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,32818,743,0,0,2.264001462611981
コンゴ民主共和国,95646,1464,61,1,1.5306442506743618
コスタリカ,1190377,9181,0,0,0.7712682620715958
コートジボワール,88064,834,1,0,0.9470385174418604
クロアチア,1268232,17928,8,5,1.4136214825047784
キューバ,1112523,8530,7,0,0.7667257216255304
キプロス,645515,1293,0,0,0.2003051826835937
チェコ,4595426,42348,100,0,0.9215250120445853
デンマーク,3448199,8255,343,15,0.23940033623349463
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660429,4384,17,0,0.6638109471267919
エクアドル,1052007,35965,0,0,3.4187034877144353
エジプト,515698,24809,32,2,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
