Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,193912,7780,392,2,4.012129213251372
アルバニア,330062,3583,200,0,1.0855536232586604
アルジェリア,270426,6878,21,0,2.543394496091352
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9678225,129711,0,0,1.3402354254008355
アルメニア,434398,8655,0,0,1.9924124880869618
オーストラリア,10066729,14067,5935,14,0.13973754533374247
オーストリア,4966009,20659,0,0,0.41600810630830515
アゼルバイジャン,815047,9822,612,9,1.2050838785984122
バハマ,37081,823,0,0,2.2194654944580785
バーレーン,672245,1515,171,0,0.22536426451665686
バングラデシュ,2012531,29327,155,1,1.457219789409455
バルバドス,101397,544,182,0,0.5365050248034952
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4488054,32534,0,0,0.7249021513555763
ベリーズ,68350,680,0,0,0.9948792977322605
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61076,21,0,0,0.03438339118475342
ボリビア,1103889,22208,333,3,2.0117964759137923
ボスニア・ヘルツェゴビナ,396273,16062,0,0,4.053266308832548
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34456145,684262,0,0,1.9858925019035065
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1244555,37611,226,0,3.0220440237675317
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,615489,19439,90,0,3.1583017730617446
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62326,410,4,0,0.6578314026249078
カンボジア,137650,3056,13,0,2.22012350163458
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4208622,44364,661,4,1.0541217529158
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7538,193,0,0,2.5603608384186787
チリ,4527533,60571,5238,28,1.3378367424378794
中国,961022,5226,384,0,0.5437960837525051
コロンビア,6302809,141646,0,0,2.247347174886626
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92711,1405,0,0,1.5154620271596682
コスタリカ,1088716,8867,0,0,0.8144456405527245
コートジボワール,86808,819,29,0,0.9434614321260714
クロアチア,1215999,16735,728,11,1.3762346844035234
キューバ,1110668,8530,37,0,0.7680062809048248
キプロス,578030,1172,0,0,0.2027576423369029
チェコ,4046577,40848,379,2,1.0094457611952028
デンマーク,3321212,6985,0,0,0.21031478869762
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,638500,4384,0,0,0.6866092404072044
エクアドル,997224,35861,0,0,3.596082725646394
エジプト,515645,24794,0,0,4.808346827759409
エルサルバドル,201785,4224,0,0,2.093317144485467
赤道ギニア,16957,183,0,0,1.0792003302470956
エリトリア,10155,103,0,0,1.0142786804529789
エストニア,597838,2651,0,0,0.44343116362626667
エスワティニ,73368,1422,1,0,1.9381746810598626
エチオピア,493234,7572,10,0,1.5351739742191333
フィジー,68177,878,0,0,1.287824339586664
フィンランド,1266917,5690,0,0,0.4491217656721001
フランス,34780903,155229,0,0,0.4463052612521302
ガボン,48649,306,0,0,0.6289954572550309
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32247828,147762,0,0,0.458207603935372
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4762827,32552,0,0,0.683459634372611
グレナダ,19346,236,0,0,1.2198904166235913
グアテマラ,1104842,19539,306,15,1.7684881639184606
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71085,1279,9,0,1.7992544137300412
ハイチ,33468,841,0,0,2.512848093701446
バチカン,29,0,0,0,0.0
ホンジュラス,454779,10989,0,0,2.41633848528626
香港,1571716,9716,10426,7,0.6181778387444042
ハンガリー,2048547,47291,0,0,2.3085142786570185
アイスランド,204717,213,0,0,0.10404607335980892
インド,44456535,527991,6809,26,1.1876566628505798
インドネシア,6369778,157631,3260,23,2.4746702318353955
イラン,7531924,143947,532,30,1.9111584237971597
イラク,2457871,25346,0,0,1.0312176676481395
アイルランド,1656956,7839,0,0,0.4730964491513353
イスラエル,4635142,11620,0,0,0.2506935062615126
イタリア,21925073,175802,17660,48,0.801830853653258
ジャマイカ,150101,3262,83,0,2.1732033763932286
日本,19352819,40879,123037,288,0.2112302088910148
ヨルダン,1735495,14110,0,0,0.8130245261438379
カザフスタン,1479475,19041,429,0,1.2870105949745687
ケニア,338234,5674,20,0,1.6775368531844816
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23569192,27093,72144,79,0.11495090709940332
コソボ,271680,3198,73,1,1.177120141342756
クウェート,657395,2563,0,0,0.38987214688277216
キルギス,205716,2991,0,0,1.4539462171148574
ラオス,214407,757,134,0,0.35306683084041096
ラトビア,900654,5949,0,0,0.6605200221172615
レバノン,1210566,10636,694,5,0.8785972842455513
レソト,34206,704,0,0,2.058118458749927
リベリア,7883,294,0,0,3.7295445896232398
リビア,506838,6437,0,0,1.2700310552878828
リヒテンシュタイン,19183,86,0,0,0.4483136110097482
リトアニア,1220758,9293,781,0,0.7612483391466613
ルクセンブルク,288658,1123,1558,0,0.389041703330585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66626,1410,0,0,2.116290937471858
マラウイ,87894,2677,17,1,3.045714155687533
マレーシア,4789552,36243,2244,9,0.7567096045726198
モルディブ,184856,308,0,0,0.16661617691608605
マリ,31576,739,58,0,2.3403851026095768
マルタ,114114,801,17,0,0.7019296492980703
マーシャル諸島,15063,17,0,0,0.11285932417181173
モーリタニア,62770,993,1,0,1.581965907280548
モーリシャス,256452,1023,0,0,0.39890505825651584
メキシコ,7036371,329572,0,0,4.6838348915939765
ミクロネシア連邦,7856,27,0,0,0.3436863543788187
モルドバ,575052,11755,0,0,2.0441629626538123
モナコ,14404,61,6,0,0.4234934740349903
モンゴル,979985,2129,0,0,0.2172482231870896
モンテネグロ,276179,2778,191,1,1.0058693818139686
モロッコ,1264531,16274,36,0,1.2869593548912601
モザンビーク,230113,2220,0,0,0.9647434086731301
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,997752,12007,92,2,1.20340525501327
オランダ,7763481,16518,0,0,0.2127653819208162
ニュージーランド,1754112,1916,1099,0,0.10922905720957385
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,263867,3148,173,0,1.1930252740964198
北マケドニア,340695,9495,0,0,2.7869502047285697
ノルウェー,1460405,3980,39,0,0.2725271414436406
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1569076,30581,0,0,1.9489814387575872
パラオ,5403,6,0,0,0.11104941699056081
パナマ,978181,8470,0,0,0.8658929175684255
パプアニューギニア,44887,664,0,0,1.4792701673090203
パラグアイ,715569,19494,0,0,2.7242655844509756
ペルー,4111045,215790,0,0,5.249030356028698
