Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,203574,7826,77,1,3.84430231758476
アルバニア,333046,3593,19,0,1.0788299514181225
アルジェリア,270862,6881,6,0,2.540408030657678
アンドラ,46588,155,0,0,0.33270370052374
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9718875,129991,0,0,1.3375107715656391
アルメニア,445242,8709,0,0,1.956014931205951
オーストラリア,10418986,15786,1713,0,0.1515118649741923
オーストリア,5462911,21036,4307,7,0.38506942544002637
アゼルバイジャン,823496,9955,27,2,1.2088704741735237
バハマ,37386,833,0,0,2.2281067779382657
バーレーン,691509,1529,209,0,0.22111064353464668
バングラデシュ,2035782,29425,37,0,1.4453905182382003
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4617315,32941,0,0,0.7134232773809022
ベリーズ,68957,687,0,0,0.9962730397204054
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62380,21,0,0,0.033664636101314524
ボリビア,1109581,22240,52,1,2.004360204437531
ボスニア・ヘルツェゴビナ,400043,16180,0,0,4.044565209240006
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34849063,688332,0,0,1.9751807961092094
ブルネイ・ダルサラーム,241044,225,0,0,0.0933439538009658
ブルガリア,1281155,37916,571,13,2.9595169983335348
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632229,19485,90,1,3.081952899977698
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62553,410,24,0,0.6554441833325341
カンボジア,137995,3056,0,0,2.2145729917750643
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4384773,46931,0,0,1.0703176652474369
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7627,194,0,0,2.5435951225907956
チリ,4786198,61789,8990,52,1.290982947216141
中国,1053804,5226,7546,0,0.49591764692485507
コロンビア,6310332,141850,0,0,2.2479007443665404
コモロ,8762,161,0,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93219,1445,0,0,1.550113174352868
コスタリカ,1138416,9009,0,0,0.7913627355905046
コートジボワール,87830,829,6,0,0.9438688375270409
クロアチア,1248450,17185,317,9,1.376506868516961
キューバ,1111292,8530,1,0,0.767575038783686
キプロス,602662,1200,0,0,0.19911658607975946
チェコ,4161566,41648,641,13,1.0007771113085795
デンマーク,3384093,7436,0,0,0.2197339139320344
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647425,4384,0,0,0.6771440707417847
エクアドル,1009044,35934,0,0,3.5611925743575106
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17174,183,0,0,1.0655642249912658
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607300,2748,0,0,0.4524946484439321
エスワティニ,73558,1422,0,0,1.9331683841322493
エチオピア,494039,7572,15,0,1.5326725218049586
フィジー,68270,878,0,0,1.2860700161124945
フィンランド,1360721,6741,0,0,0.4953991303140027
フランス,37140238,158317,0,0,0.4262681353845928
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,35823771,154535,0,0,0.43137558019785244
ガーナ,170894,1460,0,0,0.8543307547368545
ギリシャ,5188890,33750,0,0,0.6504281262466539
グレナダ,19604,237,0,0,1.208936951642522
グアテマラ,1142470,19905,532,4,1.742277696569713
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71443,1281,1,0,1.7930378063631145
ハイチ,33828,860,0,0,2.5422726735248906
バチカン,29,0,0,0,0.0
ホンジュラス,457196,11039,0,0,2.414500564309399
香港,1942707,10457,5111,18,0.5382695383297635
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206571,219,0,0,0.1060168174622769
インド,44660579,530500,1132,14,1.1878484602718653
インドネシア,6517630,158807,4717,39,2.436575871904358
イラン,7558078,144592,76,5,1.9130789600213176
イラク,2461484,25358,0,0,1.0301915429878885
アイルランド,1673665,8066,0,0,0.48193634926941775
