Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181987,7715,75,0,4.239313797139356
アルバニア,278211,3497,271,0,1.2569596457365093
アルジェリア,266015,6875,9,0,2.5844407270266716
アンドラ,43774,153,0,0,0.3495225476310138
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8590,141,0,0,1.641443538998836
アルゼンチン,9341492,129016,0,0,1.3811070008945037
アルメニア,423104,8629,0,0,2.039451293299047
オーストラリア,7945726,9603,25882,44,0.12085742699911876
オーストリア,4391150,20011,11372,1,0.4557120572059711
アゼルバイジャン,793089,9716,26,0,1.2250831873850223
バハマ,35755,816,52,0,2.282198293944903
バーレーン,613386,1492,1754,0,0.24323998265366342
バングラデシュ,1960528,29135,1319,1,1.486079260280904
バルバドス,83390,472,148,0,0.5660151097253868
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4211511,31883,14166,15,0.7570442057494329
ベリーズ,62875,679,208,0,1.079920477137177
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59674,21,0,0,0.03519120555015584
ボリビア,918551,21952,1014,0,2.389850971802328
ボスニア・ヘルツェゴビナ,378370,15799,42,1,4.175542458440152
ボツワナ,318528,2719,0,0,0.8536141249748845
ブラジル,31962782,669895,72049,365,2.095859490578761
ブルネイ・ダルサラーム,158527,225,0,0,0.14193165832949592
ブルガリア,1169474,37238,320,3,3.1841665569307223
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613532,19434,11,0,3.167560942216543
ブルンジ,42542,38,70,0,0.08932349207841662
カーボベルデ,58995,403,225,0,0.6831087380286465
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,120002,1930,55,0,1.6083065282245297
カナダ,3937332,41867,4768,70,1.0633342578172225
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7424,193,0,0,2.599676724137931
チリ,3924247,58335,8594,39,1.4865272242037773
中国,887848,5226,120,0,0.5886142673070165
コロンビア,6151354,139970,19697,52,2.275433993881672
コモロ,8136,160,5,0,1.966568338249754
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91082,1371,521,18,1.5052370391515337
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82905,804,63,0,0.9697846933236838
クロアチア,1143354,16043,175,4,1.403152479459555
キューバ,1105846,8529,29,0,0.7712647149783967
キプロス,497454,1070,0,0,0.21509526508983745
チェコ,3928025,40312,758,2,1.0262663806874956
デンマーク,3206325,6485,1766,2,0.20225647743132716
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14781,67,0,0,0.4532846221500575
ドミニカ共和国,600410,4383,941,0,0.7300011658699889
エクアドル,898667,35695,0,0,3.971994075669853
エジプト,515645,24722,0,0,4.794383732994599
エルサルバドル,169646,4139,0,0,2.439786378694458
赤道ギニア,15962,183,0,0,1.1464728730735496
エリトリア,9785,103,1,0,1.0526315789473684
エストニア,579316,2588,0,0,0.44673373426592744
エスワティニ,73060,1415,11,0,1.9367643033123458
エチオピア,486373,7526,599,0,1.5473720786310095
フィジー,65465,865,104,0,1.3213167341327425
フィンランド,1133597,4832,8255,61,0.4262537744895232
フランス,30634890,150307,79852,40,0.4906399206917341
ガボン,47824,305,82,1,0.6377551020408163
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1659371,16839,0,0,1.01478210719604
ドイツ,27681775,140650,108190,90,0.5080960306916735
ガーナ,164612,1448,71,0,0.8796442543678469
ギリシャ,3583526,30141,10474,17,0.8410989623069569
グレナダ,18243,232,38,0,1.2717206599791702
グアテマラ,889913,18456,3166,21,2.073910595754866
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8347,171,0,0,2.048640230022763
ガイアナ,66835,1249,140,0,1.8687813271489488
ハイチ,31226,837,0,0,2.6804585921988084
バチカン,29,0,0,0,0.0
ホンジュラス,426095,10904,0,0,2.559053732148934
香港,1232306,9398,1650,1,0.7626352545552809
ハンガリー,1925083,46626,0,0,2.42202543994207
アイスランド,192031,153,0,0,0.07967463586608413
インド,43362294,524954,17336,13,1.210623220256751
インドネシア,6074825,156706,1907,4,2.5795969431218184
イラン,7235696,141377,256,4,1.9538825290614754
イラク,2335436,25229,1061,0,1.0802693801071834
アイルランド,1587385,7469,0,0,0.4705222740544984
イスラエル,4275786,10911,9917,0,0.2551811526582481
イタリア,18071634,167967,57432,75,0.9294510944610763
ジャマイカ,142011,3107,138,1,2.1878586870031196
日本,9194660,31089,16657,15,0.33812016975070314
ヨルダン,1698316,14068,0,0,0.8283499654952318
カザフスタン,1395281,19018,45,1,1.3630229322982252
ケニア,331037,5651,559,0,1.7070599358984042
キリバス,3215,13,0,0,0.4043545878693624
,1,6,0,0,600.0
韓国,18312993,24498,7210,10,0.1337738730091799
コソボ,228635,3140,29,0,1.3733680320160955
クウェート,640857,2555,0,0,0.3986848860198141
キルギス,201024,2991,0,0,1.4878820439350526
ラオス,210222,757,8,0,0.3600955180713722
ラトビア,832884,5855,0,0,0.7029790463017659
レバノン,1105959,10457,830,1,0.9455142550492379
レソト,33938,699,0,0,2.0596381637102956
リベリア,7493,294,0,0,3.9236620846123045
リビア,502110,6430,0,0,1.280595885363765
リヒテンシュタイン,17779,85,5,0,0.47809213116598237
リトアニア,1065784,9163,0,0,0.8597426870735534
