Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157998,7355,31,1,4.65512221673692
アルバニア,208352,3207,643,13,1.5392220857011212
アルジェリア,217265,6254,335,8,2.8785124157135296
アンドラ,22540,140,208,1,0.6211180124223602
アンゴラ,76787,1756,5035,7,2.2868454295649
アンティグア・バーブーダ,4259,118,0,0,2.77060342803475
アルゼンチン,5514207,117085,33902,19,2.1233334185677104
アルメニア,344649,7965,109,15,2.3110468911849447
オーストラリア,339953,2210,17678,8,0.6500898653637415
オーストリア,1268519,13672,2416,22,1.0777922916408822
アゼルバイジャン,615312,8324,376,16,1.3528096315365212
バハマ,23539,713,0,0,3.0290156761119844
バーレーン,280482,1394,373,0,0.49700159011986506
バングラデシュ,1584023,28062,397,1,1.7715651856065222
バルバドス,27836,260,112,0,0.9340422474493462
ベラルーシ,694727,5528,501,16,0.7957082422304014
ベルギー,2062836,28250,9965,32,1.3694738699537916
ベリーズ,31734,597,231,5,1.8812629986764984
ベナン,24935,161,0,0,0.64567876478845
ブータン,2660,3,0,0,0.11278195488721805
ボリビア,580690,19576,2882,22,3.3711618936093273
ボスニア・ヘルツェゴビナ,288876,13365,748,40,4.626552569268475
ボツワナ,212482,2439,0,0,1.147861936540507
ブラジル,22259270,618978,9052,181,2.7807650475509753
ブルネイ・ダルサラーム,15461,98,3,0,0.6338529202509541
ブルガリア,737233,30657,1235,34,4.158386832927989
ブルキナファソ,17632,318,592,1,1.8035390199637025
ミャンマー,530000,19260,187,3,3.6339622641509433
ブルンジ,26999,38,775,0,0.14074595355383532
カーボベルデ,39345,352,172,0,0.894649891981192
カンボジア,120469,3010,5,1,2.498568096356739
カメルーン,109367,1851,691,0,1.6924666489891833
カナダ,2031576,30251,17205,22,1.4890410203703923
中央アフリカ,12163,101,0,0,0.830387239990134
チャド,5703,181,0,0,3.173768192179555
チリ,1801795,39059,762,3,2.1677826833796296
中国,101683,4636,197,0,4.559267527511973
コロンビア,5132277,129833,4306,35,2.529734852581028
コモロ,5867,154,138,1,2.6248508607465486
コンゴ共和国,20089,367,0,0,1.8268704266016227
コンゴ民主共和国,72349,1205,0,0,1.6655378788925903
