Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208084,7864,0,0,3.7792429980200306
アルバニア,334097,3596,13,0,1.0763341185344377
アルジェリア,271328,6881,12,0,2.536044934544168
アンドラ,47820,165,0,0,0.3450439146800502
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10024095,130338,0,0,1.3002470547216483
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11274262,18092,0,0,0.16047170094148955
オーストリア,5754062,21613,2226,4,0.375612914841724
アゼルバイジャン,827638,10068,24,1,1.2164738690103645
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699893,1541,99,0,0.220176512695512
バングラデシュ,2037408,29441,0,0,1.4450223028475395
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4688927,33525,0,0,0.7149823403094141
ベリーズ,70555,688,0,0,0.9751257883920346
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62577,21,0,0,0.033558655736133085
ボリビア,1183705,22342,731,2,1.8874635149805061
ボスニア・ヘルツェゴビナ,401278,16248,0,0,4.049063242938811
ボツワナ,328581,2795,0,0,0.850627394767196
ブラジル,36717501,696254,4650,66,1.896245607782512
ブルネイ・ダルサラーム,274217,225,0,0,0.08205180568673714
ブルガリア,1294848,38160,30,0,2.9470640569395017
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633799,19490,8,0,3.0751074078690563
ブルンジ,52429,38,0,0,0.07247897156154037
カーボベルデ,63224,412,0,0,0.6516512716689865
カンボジア,138676,3056,3,0,2.2036978280308057
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4550961,50248,993,11,1.10411844882872
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7651,194,0,0,2.535616259312508
チリ,5101837,63640,2369,24,1.2473938308887564
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6348356,142085,0,0,2.238138503889826
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95346,1463,0,0,1.534411511757179
コスタリカ,1177514,9123,0,0,0.7747678583863971
コートジボワール,87966,833,0,0,0.9469567787554282
クロアチア,1267021,17809,72,2,1.4055804915624919
キューバ,1112341,8530,12,0,0.7668511724372292
キプロス,640729,1280,0,0,0.19977244669743371
チェコ,4586731,42280,375,5,0.9217893964132626
デンマーク,3444735,8121,0,0,0.2357510809975223
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659761,4384,0,0,0.6644830476490728
エクアドル,1047624,35940,0,0,3.4306201461593093
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613218,2896,0,0,0.4722627189678059
エスワティニ,74086,1422,0,0,1.9193909780525333
エチオピア,499295,7572,14,0,1.516538319029832
フィジー,68808,883,0,0,1.2832810138356006
フィンランド,1449829,8557,0,0,0.5902075348196235
フランス,39681509,164793,0,0,0.415289146388057
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37668384,164703,0,0,0.4372446665086562
ガーナ,171102,1462,0,0,0.8544610816939604
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1222699,20072,690,3,1.6416141666918842
ギニア,38224,467,0,0,1.2217455002092925
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72815,1293,0,0,1.7757330220421617
ハイチ,34008,860,39,0,2.528816749000235
バチカン,29,0,0,0,0.0
ホンジュラス,470144,11099,0,0,2.3607660631636262
香港,2855317,13081,3507,29,0.4581277665492133
ハンガリー,2191200,48629,0,0,2.219286235852501
アイスランド,208539,238,0,0,0.11412733349637239
インド,44683145,530733,140,3,1.1877700193216034
インドネシア,6727847,160777,238,5,2.3897243798796257
イラン,7563273,144734,106,2,1.9136424138068269
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1699347,8431,0,0,0.49613174943081084
イスラエル,4780411,12141,438,0,0.25397397838805075
イタリア,25415630,186488,0,0,0.7337532061963445
ジャマイカ,153143,3476,0,0,2.2697740020764905
日本,32003020,65051,78954,398,0.20326519184751937
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1495880,19065,0,0,1.2745006283926517
ケニア,342782,5688,11,0,1.659363677205921
キリバス,4991,18,0,0,0.360649168503306
,1,6,0,0,600.0
韓国,29999529,33209,16624,24,0.11069840463161938
コソボ,272475,3202,15,0,1.175153683824204
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206588,2991,0,0,1.4478091660696653
ラオス,217942,758,1,0,0.3477989556854576
ラトビア,975080,6206,0,0,0.6364605981047708
レバノン,1226529,10771,374,2,0.8781692075768286
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507158,6437,0,0,1.2692297075073251
リヒテンシュタイン,21343,89,0,0,0.416998547533149
リトアニア,1294175,9526,247,0,0.7360673788320744
ルクセンブルク,314223,1204,0,0,0.38316736839760296
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3462,116,7,0,3.3506643558636626
マダガスカル,67788,1418,0,0,2.0918156605888947
マラウイ,88446,2686,0,0,3.036881260882346
マレーシア,5034521,36932,293,2,0.7335752497606028
モルディブ,185708,311,0,0,0.16746720658237663
マリ,32775,743,1,0,2.26697177726926
マルタ,116894,823,0,0,0.7040566667236984
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7341480,331870,4380,41,4.520478159717115
ミクロネシア連邦,22676,58,429,0,0.25577703298641735
モルドバ,597598,11947,0,0,1.9991700106091388
モナコ,16041,65,0,0,0.4052116451592793
モンゴル,1007855,2136,0,0,0.2119352486220736
モンテネグロ,285958,2795,63,0,0.9774162639268703
モロッコ,1272162,16296,16,0,1.2809689332019034
モザンビーク,231404,2232,0,0,0.9645468531226772
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001075,12020,1,0,1.2007092375696127
オランダ,8692332,23702,0,0,0.2726771135755054
ニュージーランド,2165651,2439,3,0,0.11262202450902754
ニカラグア,15541,245,0,0,1.5764751303004956
ニジェール,9506,315,0,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346297,9633,0,0,2.7817162724482163
ノルウェー,1477357,5036,13,0,0.34087901570168894
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576147,30640,0,0,1.9439811134367542
パラオ,5986,9,6,0,0.1503508185766789
パナマ,1028272,8589,0,0,0.835284827360854
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,805486,19778,0,0,2.45541201212684
ペルー,4477955,218606,0,0,4.881826637382466
フィリピン,4071540,65680,95,6,1.6131488331196548
ポーランド,6375390,118681,414,3,1.8615488621088279
ポルトガル,5562214,25942,0,0,0.46639701385095933
カタール,491910,686,30,0,0.13945640462686262
ルーマニア,3319680,67504,0,0,2.0334490071332176
ロシア,21579637,386708,5947,42,1.7920041935830526
ルワンダ,133078,1468,0,0,1.1031124603615925
セントクリストファー・ネービス,6585,46,0,0,0.6985573272589218
セントルシア,29761,409,0,0,1.3742817781660561
セントビンセント・グレナディーン,9572,123,0,0,1.2849979105725031
サモア,16022,29,14,0,0.18100112345524902
サンマリノ,23370,122,0,0,0.5220367993153616
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827578,9555,22,1,1.1545739495249996
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2464509,17647,541,5,0.7160452650000467
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2214064,1720,269,0,0.07768519789852507
スロバキア,2659853,20901,104,4,0.7857953052292739
スロベニア,1319475,7043,268,1,0.5337729021012145
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4053796,102588,0,0,2.5306650852682275
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13722677,118183,0,0,0.8612240891482035
スリランカ,671976,16825,0,0,2.503809659868805
スーダン,63725,5001,0,0,7.847783444488035
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2690473,23020,0,0,0.8556116340881323
スイス,4406243,14243,0,0,0.3232459035963291
シリア,57441,3164,0,0,5.508260650058321
台湾,9323771,16071,21074,33,0.17236588071500256
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42530,846,0,0,1.989184105337409
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23409,138,0,0,0.589516852492631
トーゴ,39353,290,1,0,0.7369196757553427
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,187204,4309,0,0,2.3017670562594814
チュニジア,1150217,29291,0,0,2.5465629529036695
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102003090,1104118,4469,15,1.0824358360124189
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5675823,118923,67,1,2.095255613150727
アラブ首長国連邦,1048623,2348,106,0,0.22391269312231374
英国,24492024,217019,0,0,0.8860803010808743
ウルグアイ,1029564,7597,0,0,0.7378851630398887
ウズベキスタン,250360,1637,0,0,0.6538584438408691
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551204,5840,13,0,1.0594988425337988
ベトナム,11526318,43186,17,0,0.3746729875056371
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,338986,4039,330,1,1.191494633996684
ジンバブエ,259981,5637,0,0,2.168235371046346
