Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,188820,7758,116,3,4.108674928503336
アルバニア,321345,3570,564,1,1.1109555151005928
アルジェリア,269008,6878,142,0,2.556801284720157
アンドラ,45899,154,0,0,0.33551929235931066
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8820,144,0,0,1.6326530612244898
アルゼンチン,9602534,129440,0,0,1.3479775234328772
アルメニア,428648,8637,0,0,2.014939997387134
オーストラリア,9794953,12862,16113,42,0.1313125239089968
オーストリア,4861952,20485,0,0,0.4213328309288122
アゼルバイジャン,804585,9773,420,5,1.2146634600446193
バハマ,36905,823,24,1,2.230050128708847
バーレーン,666373,1512,581,0,0.22689994942772293
バングラデシュ,2008644,29312,144,0,1.4592929359309066
バルバドス,97411,516,307,1,0.5297143033127676
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4453483,32364,0,0,0.726712103762381
ベリーズ,67630,680,0,0,1.0054709448469614
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60663,21,0,0,0.034617476880470795
ボリビア,1079371,22126,2556,6,2.0498975792382788
ボスニア・ヘルツェゴビナ,390650,15942,0,0,4.080890822987328
ボツワナ,325824,2774,0,0,0.8513798860734629
ブラジル,34148131,681253,0,0,1.9949935180932743
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1226064,37486,818,1,3.057426039749964
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614360,19435,63,1,3.1634546519955724
ブルンジ,48002,38,0,0,0.07916336819299195
カーボベルデ,62253,410,4,0,0.6586027982587185
カンボジア,137207,3056,28,0,2.2272916104863456
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4141368,43440,0,0,1.0489287597721333
中央アフリカ,14803,113,0,0,0.7633587786259541
チャド,7444,193,0,0,2.5926921010209565
チリ,4369706,59961,11888,31,1.3721975803406454
中国,917625,5226,2820,0,0.5695136902329383
コロンビア,6286392,141287,0,0,2.2475054053262986
コモロ,8351,161,0,0,1.9279128248113997
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92456,1391,0,0,1.5044994375703038
コスタリカ,1057695,8780,0,0,0.8301069779095107
コートジボワール,86092,815,63,0,0.9466617107280584
クロアチア,1200113,16484,1215,12,1.373537325235207
キューバ,1109360,8529,101,0,0.7688216629407947
キプロス,571994,1149,0,0,0.2008762329674787
チェコ,4011962,40641,571,7,1.0129956365489003
デンマーク,3298716,6841,0,0,0.2073837214237297
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,633689,4384,0,0,0.6918220136376046
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24781,0,0,4.805825713426873
エルサルバドル,190818,4217,0,0,2.209959228165058
赤道ギニア,16892,183,0,0,1.083353066540374
エリトリア,10134,103,1,0,1.0163805012828102
エストニア,593571,2634,0,0,0.4437548330359805
エスワティニ,73326,1419,4,0,1.935193519351935
エチオピア,492738,7569,25,0,1.536110468443676
フィジー,67925,875,0,0,1.2881854987118146
フィンランド,1238998,5350,0,0,0.4318005355940849
フランス,34406092,154104,0,0,0.44789742467700194
ガボン,48592,306,0,0,0.6297332894303589
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1710749,16877,0,0,0.9865269539833138
ドイツ,31535343,145698,0,0,0.4620149525565649
ガーナ,168350,1458,0,0,0.866052866052866
ギリシャ,4577675,31722,0,0,0.6929718689072509
グレナダ,18895,234,26,0,1.2384228631913206
グアテマラ,1072241,19223,1915,18,1.7927872558501308
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8452,174,0,0,2.0586843350686226
ガイアナ,70439,1275,41,0,1.8100768040432147
ハイチ,32703,838,126,0,2.5624560437880315
バチカン,29,0,0,0,0.0
ホンジュラス,447365,10954,0,0,2.4485599007521825
香港,1412043,9562,5308,3,0.677174845241965
ハンガリー,2005399,46966,0,0,2.3419778308456323
アイスランド,203518,179,0,0,0.08795290834225965
インド,44253464,527037,14092,41,1.190950837204518
インドネシア,6278332,157208,5104,19,2.503977171006567
イラン,7468894,142861,3315,55,1.9127463852077697
イラク,2451178,25326,0,0,1.0332174978724515
アイルランド,1650791,7743,0,0,0.46904786856725045
イスラエル,4613292,11483,841,0,0.2489111896667282
イタリア,21480076,173982,24785,129,0.8099692012262899
ジャマイカ,147908,3221,183,2,2.177705059902101
日本,15478389,35045,183526,256,0.22641245158007078
ヨルダン,1720778,14090,0,0,0.8188156752352715
カザフスタン,1465506,19030,1465,0,1.298527607529413
ケニア,337938,5673,17,0,1.6787102959714504
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,21355958,25623,119603,57,0.11998056935680432
コソボ,266293,3184,869,2,1.1956754402105951
クウェート,655854,2562,0,0,0.3906357207549241
キルギス,204671,2991,0,0,1.4613697104132974
ラオス,212323,757,109,0,0.3565322645215073
ラトビア,881020,5909,0,0,0.6706998706045266
