Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,187685,7753,243,1,4.130857553880172
アルバニア,317681,3566,167,3,1.1225096873908103
アルジェリア,268356,6878,102,0,2.563013310676862
アンドラ,45793,154,0,0,0.33629594042757627
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8809,144,22,0,1.6346917924849584
アルゼンチン,9602534,129440,0,0,1.3479775234328772
アルメニア,428648,8637,1849,2,2.014939997387134
オーストラリア,9684693,12439,28604,104,0.12843979669773734
オーストリア,4838882,20435,17119,24,0.42230829352730653
アゼルバイジャン,802060,9761,121,1,1.2169912475375906
バハマ,36850,822,38,0,2.2306648575305292
バーレーン,663257,1512,443,1,0.2279659317579762
バングラデシュ,2007631,29307,296,3,1.459780208614033
バルバドス,94963,501,0,0,0.5275738972020683
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4444819,32329,7520,33,0.7273412033200902
ベリーズ,67522,680,98,0,1.0070791741950773
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60663,21,133,0,0.034617476880470795
ボリビア,1067338,22102,2933,7,2.070759215918481
ボスニア・ヘルツェゴビナ,388630,15923,827,21,4.097213287702957
ボツワナ,325724,2772,0,0,0.8510272500644718
ブラジル,34035780,680166,17409,170,1.9983852287210693
ブルネイ・ダルサラーム,211157,225,0,0,0.10655578550557167
ブルガリア,1219883,37451,2318,16,3.0700485210466906
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614213,19434,15,0,3.1640489537017285
ブルンジ,47247,38,239,0,0.0804283869875336
カーボベルデ,62214,410,7,0,0.6590156556402096
カンボジア,137056,3056,35,0,2.2297455054868083
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4118564,43163,776,5,1.0480109086565124
中央アフリカ,14781,113,0,0,0.7644949597456194
チャド,7442,193,5,0,2.5933888739586135
チリ,4314459,59835,7504,35,1.3868482699684943
中国,910393,5226,657,0,0.5740378056509662
コロンビア,6278998,141075,0,0,2.246775679813881
コモロ,8351,160,11,0,1.9159382109926955
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92456,1391,283,1,1.5044994375703038
コスタリカ,1044385,8754,0,0,0.8381966420429248
コートジボワール,85780,811,68,0,0.9454418279319189
クロアチア,1193362,16420,64,19,1.3759446002135145
キューバ,1108895,8529,68,0,0.7691440578233286
キプロス,568383,1143,0,0,0.20109679564659744
チェコ,4002616,40587,2965,21,1.0140118362590866
デンマーク,3290594,6800,3511,50,0.20664962009898516
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,632655,4384,0,0,0.6929527151449052
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24781,0,6,4.805825713426873
エルサルバドル,190818,4214,0,1,2.2083870494397804
赤道ギニア,16785,183,9,0,1.090259159964254
エリトリア,10124,103,6,0,1.0173844330304227
エストニア,591377,2628,0,0,0.4443865757376428
エスワティニ,73307,1419,2,0,1.935695090509774
エチオピア,492549,7569,58,0,1.5366999019386902
フィジー,67869,874,64,0,1.2877749782669554
フィンランド,1218216,5251,0,0,0.43104014394819967
フランス,34292342,153751,55275,174,0.44835374615125445
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12197,368,48,0,3.0171353611543825
ジョージア,1698020,16869,0,0,0.9934511960989859
ドイツ,31307020,145028,78698,170,0.4632443458368123
ガーナ,168350,1458,44,0,0.866052866052866
ギリシャ,4474616,31377,0,0,0.7012221830878895
グレナダ,18845,234,0,0,1.2417086760413902
グアテマラ,1057694,19130,405,6,1.8086516516119029
ギニア,37429,445,21,0,1.1889176841486548
ギニアビサウ,8452,174,12,0,2.0586843350686226
ガイアナ,70159,1272,7,1,1.813024701036218
ハイチ,32464,838,0,0,2.5813208477082306
バチカン,29,0,0,0,0.0
ホンジュラス,445271,10945,0,0,2.458053634752768
香港,1389282,9547,4040,7,0.6871894978845188
ハンガリー,1987321,46886,0,0,2.359256506623741
アイスランド,202831,179,0,0,0.08825080978745853
インド,44174650,526772,28941,83,1.192475775133476
インドネシア,6249403,157113,4425,18,2.5140481418785123
イラン,7443801,142515,3379,54,1.914546076661641
イラク,2451178,25326,541,1,1.0332174978724515
アイルランド,1647605,7700,0,0,0.46734502505151415
イスラエル,4603321,11449,2327,13,0.24871174528128714
イタリア,21325402,173249,11975,113,0.8124067250877616
ジャマイカ,147316,3207,127,0,2.1769529446903255
日本,14423315,33844,137722,150,0.23464786007932298
ヨルダン,1720778,14090,5482,7,0.8188156752352715
カザフスタン,1457904,19026,1377,1,1.3050241991242222
ケニア,337874,5672,21,0,1.6787323084936987
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,20694239,25332,149819,40,0.12241087966559196
コソボ,261635,3178,331,2,1.2146692911881056
クウェート,655854,2562,0,0,0.3906357207549241
キルギス,204671,2991,895,0,1.4613697104132974
ラオス,211842,757,0,0,0.35734179246797143
ラトビア,874090,5901,2909,0,0.6751021061904381
レバノン,1188468,10550,1548,2,0.8876974390559949
レソト,34206,704,166,2,2.058118458749927
リベリア,7548,294,0,0,3.8950715421303657
リビア,505705,6433,355,0,1.2720855043948547
リヒテンシュタイン,18827,86,22,0,0.456790779200085
リトアニア,1191996,9223,108,5,0.7737442071953262
ルクセンブルク,284931,1117,0,2,0.392024735813232
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66557,1409,0,0,2.1169824361073966
マラウイ,87630,2670,3,0,3.046901745977405
マレーシア,4711415,36032,2863,6,0.7647808567065308
モルディブ,184591,307,106,0,0.16631363392581436
マリ,31237,739,1,0,2.3657841662131447
マルタ,113288,795,42,0,0.7017512887507944
マーシャル諸島,70,0,0,0,0.0
モーリタニア,62666,992,9,0,1.5829955637825934
モーリシャス,248720,1015,0,0,0.40808941781923447
メキシコ,6859970,328342,2500,22,4.786347462160913
ミクロネシア連邦,6850,16,159,0,0.23357664233576644
モルドバ,541715,11630,0,0,2.14688535484526
モナコ,14198,61,24,0,0.4296379771798845
モンゴル,961171,2123,6866,2,0.2208764101288949
モンテネグロ,265655,2755,471,0,1.037059343885867
モロッコ,1262696,16259,74,2,1.2876416809746765
モザンビーク,229759,2216,4,0,0.9644888774759639
ナミビア,169253,4072,0,0,2.405865774905024
ネパール,990625,11972,498,1,1.2085299684542588
オランダ,8463722,23160,4996,17,0.2736384772562237
ニュージーランド,1672668,1689,6137,50,0.10097640416388669
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9125,311,6,0,3.408219178082192
ナイジェリア,261885,3147,0,0,1.2016724898333238
北マケドニア,331988,9398,1233,10,2.830825210549779
ノルウェー,1457187,3623,227,0,0.24862972288388516
オマーン,396722,4628,0,0,1.1665599588628812
パキスタン,1560250,30508,421,0,1.9553276718474604
パラオ,5308,6,0,0,0.11303692539562923
パナマ,960300,8434,5931,9,0.8782672081641154
パプアニューギニア,44800,663,0,0,1.4799107142857144
パラグアイ,710890,19289,0,0,2.713359310160503
ペルー,3966898,214637,0,0,5.410701258262753
フィリピン,3808156,60837,4201,30,1.597544848477846
ポーランド,6094868,116660,599,0,1.9140693448980357
ポルトガル,5359624,24670,0,6,0.46029348327419983
カタール,415129,681,819,0,0.1640453931187655
ルーマニア,3120681,66193,4689,14,2.1211075403093105
ロシア,18457892,375027,17578,44,2.0317975638821597
ルワンダ,132326,1466,27,0,1.1078699575291326
セントクリストファー・ネービス,6477,46,0,0,0.7102053419793114
セントルシア,28161,387,0,0,1.3742409715564077
セントビンセント・グレナディーン,9390,115,0,0,1.2247071352502663
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20042,118,35,0,0.5887635964474603
サントメ・プリンシペ,6115,75,0,0,1.2264922322158627
サウジアラビア,811217,9261,183,0,1.1416180873921529
セネガル,87641,1968,26,0,2.2455243550393083
セルビア,2170933,16370,6498,14,0.7540536718544515
セーシェル,45692,168,152,0,0.36767924363127025
シエラレオネ,7738,125,1,0,1.6154044972861203
シンガポール,1763116,1541,3541,2,0.08740207677770492
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1094104,6726,520,5,0.6147496033283856
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17780,138,0,0,0.7761529808773904
スペイン,13266184,111094,0,0,0.837422426825981
スリランカ,666944,16588,180,2,2.4871653392188846
スーダン,63128,4960,54,2,7.857052338106704
東京五輪,865,0,0,0,0.0
スリナム,80982,1380,0,0,1.7040823886789656
スウェーデン,2545671,19433,0,0,0.7633743716293268
スイス,3972622,13920,0,2,0.3503983011723743
シリア,56564,3153,100,3,5.5742168163496215
台湾,4754268,9255,15407,26,0.1946671916686228
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37865,841,0,0,2.221048461640037
タイ,4607451,31630,0,0,0.6864967202038611
東ティモール,23042,134,6,0,0.5815467407343112
トーゴ,38201,281,9,0,0.7355828381455983
,12836,12,0,0,0.09348706762231225
トリニダード・トバゴ,173208,4070,202,2,2.349775991871045
チュニジア,1134660,29105,0,0,2.565085576295983
トルコ,16295817,99678,0,0,0.6116784448426243
米国,92241199,1034020,128277,464,1.1209958361447578
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5299165,116486,284,1,2.1981953760639645
アラブ首長国連邦,999637,2337,923,0,0.23378486390559775
英国,23582003,185761,0,0,0.7877235873475209
ウルグアイ,971728,7415,0,0,0.7630736173085472
ウズベキスタン,243360,1637,32,0,0.6726660092044707
バヌアツ,11731,14,0,0,0.11934191458528684
ベネズエラ,538631,5768,196,0,1.0708629841208546
ベトナム,11349223,43094,1705,0,0.3797088135460903
パレスチナ,697447,5691,6382,3,0.815975980970597
,535,0,0,0,0.0
イエメン,11903,2152,8,0,18.079475762412837
ザンビア,331358,4016,0,0,1.211982206556051
ジンバブエ,256487,5584,40,0,2.1771083914584364
