Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180584,7708,64,0,4.268373720816905
アルバニア,276310,3497,89,0,1.2656074698707973
アルジェリア,265889,6875,0,0,2.585665446859404
アンドラ,43067,153,173,0,0.3552604082011749
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8295,138,0,0,1.6636528028933093
アルゼンチン,9230573,128889,0,0,1.396327183588711
アルメニア,422963,8625,0,0,2.0391854606667725
オーストラリア,7405542,8722,27521,60,0.1177766596962113
オーストリア,4295818,19938,2791,1,0.4641258079369284
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,34931,810,70,0,2.3188571755747045
バーレーン,587456,1488,595,0,0.25329556596579145
バングラデシュ,1953592,29131,29,0,1.491150659912612
バルバドス,81174,462,146,0,0.5691477566708552
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4158754,31768,0,0,0.7638826436956838
ベリーズ,59788,678,122,0,1.134006824111862
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59628,21,0,0,0.03521835379351982
ボリビア,909919,21948,547,0,2.4120828337467404
ボスニア・ヘルツェゴビナ,377962,15788,13,0,4.177139500796376
ボツワナ,308126,2697,0,0,0.8752912769451459
ブラジル,31137479,666971,36189,41,2.1420199111174028
ブルネイ・ダルサラーム,149679,223,342,0,0.14898549562730912
ブルガリア,1165727,37163,189,10,3.187967680254468
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613370,19434,15,0,3.168397541451326
ブルンジ,42129,38,45,0,0.09019915022905836
カーボベルデ,56475,402,50,0,0.7118193891102258
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3895891,41329,3500,43,1.0608356342618415
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3729906,57932,9572,12,1.5531758709200716
中国,884320,5226,171,0,0.5909625474941197
コロンビア,6109105,139867,0,0,2.289484302528767
コモロ,8126,160,0,0,1.968988432192961
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89189,1338,0,0,1.500185000392425
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82242,799,16,0,0.9715230660732957
クロアチア,1137597,15998,405,3,1.4062976607709057
キューバ,1105419,8529,30,0,0.7715626382394368
キプロス,491777,1067,1814,8,0.21696826000402622
チェコ,3921015,40290,289,0,1.0275400629683895
デンマーク,3185307,6425,545,4,0.20170740214365523
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14295,67,0,0,0.4686953480237846
ドミニカ共和国,585567,4377,1041,0,0.7474806469626875
エクアドル,878196,35645,0,0,4.058888904071528
エジプト,515645,24718,0,0,4.793608005507665
エルサルバドル,162755,4132,0,0,2.5387852907744772
赤道ギニア,15923,183,0,0,1.1492809144005527
エリトリア,9767,103,2,0,1.0545715163305007
エストニア,576870,2574,0,0,0.4462010504966457
エスワティニ,72662,1410,45,0,1.9404915912031047
エチオピア,473979,7514,344,0,1.5853023024226813
フィジー,65063,864,0,0,1.327943685351121
フィンランド,1105211,4627,0,0,0.4186530897719982
フランス,29788676,149503,25130,38,0.5018786333437578
ガボン,47677,304,0,0,0.6376240115779096
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26493235,139386,41087,73,0.5261192149618572
ガーナ,161481,1445,0,0,0.894842117648516
ギリシャ,3464666,29886,3641,17,0.8625939700969733
グレナダ,17866,230,33,2,1.2873614687115191
グアテマラ,863595,18196,839,18,2.1070061776642985
ギニア,36764,442,0,0,1.2022630834512023
ギニアビサウ,8283,171,0,0,2.064469395146686
ガイアナ,65148,1237,73,0,1.8987536071713638
ハイチ,30892,835,18,0,2.7029651689757865
バチカン,29,0,0,0,0.0
ホンジュラス,425371,10899,0,0,2.562233908752595
香港,1214192,9382,499,2,0.7726949279850304
