Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208704,7896,77,0,3.783348666053358
アルバニア,334211,3596,0,0,1.0759669789444393
アルジェリア,271395,6881,1,0,2.535418854437259
アンドラ,47850,165,0,0,0.3448275862068966
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10040329,130437,3194,16,1.299130735656172
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11312904,18828,0,0,0.16642941547104084
オーストリア,5803370,21755,2292,0,0.37486839543230915
アゼルバイジャン,828085,10096,3,0,1.2191985122300246
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037622,29443,34,0,1.4449686938990647
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4695403,33582,0,0,0.7152101747176973
ベリーズ,70660,688,0,0,0.9736767619586754
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62608,21,3,0,0.03354203935599284
ボリビア,1189790,22354,117,1,1.8788189512434967
ボスニア・ヘルツェゴビナ,401436,16259,24,0,4.050209747008241
ボツワナ,329494,2801,267,1,0.8500913521945772
ブラジル,36878774,697439,11373,74,1.8911664471275538
ブルネイ・ダルサラーム,276067,225,0,0,0.08150195423574712
ブルガリア,1295654,38187,57,3,2.9473146380129265
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633842,19490,0,0,3.074898791812471
ブルンジ,53492,38,0,0,0.07103865998654005
カーボベルデ,63229,413,0,0,0.6531812933938541
カンボジア,138698,3056,0,0,2.203348281878614
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4572007,50771,1697,67,1.1104751151955803
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7652,194,0,0,2.5352848928384732
チリ,5129209,63910,1079,15,1.2460010890568116
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6355135,142244,0,0,2.2382530032800245
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95585,1463,71,0,1.5305748809959723
コスタリカ,1186176,9158,0,0,0.7720608071652099
コートジボワール,88009,833,12,0,0.9464941085570795
クロアチア,1267904,17899,10,4,1.4116999394275906
キューバ,1112489,8530,5,0,0.7667491543736612
キプロス,644160,1291,0,0,0.20041604570293095
チェコ,4591550,42327,50,1,0.9218455641341159
デンマーク,3447224,8229,315,15,0.23871381726281787
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660095,4384,0,0,0.6641468273506086
エクアドル,1052007,35942,0,0,3.4165171904749685
エジプト,515645,24806,0,0,4.810674010220209
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17210,183,20,0,1.063335270191749
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613903,2912,0,0,0.4743420377486346
エスワティニ,74143,1423,0,0,1.9192641247319369
エチオピア,499672,7572,16,0,1.515394098528635
フィジー,68848,883,0,0,1.2825354403904252
フィンランド,1459198,8739,0,0,0.598890623479473
フランス,39747993,165468,6662,61,0.4162927169681247
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1815871,16934,0,0,0.9325552310709296
ドイツ,37842223,166292,19646,164,0.4394350723000602
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1229611,20130,15,2,1.6371031163514314
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72984,1295,0,0,1.7743615038912637
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,470940,11104,0,0,2.357837516456449
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2192448,48677,0,0,2.2202122923782
アイスランド,208688,199,0,0,0.09535766311431419
インド,44684768,530745,89,0,1.1877537329946528
インドネシア,6731304,160838,169,6,2.3894033013514173
イラン,7564881,144764,125,7,1.913632217083124
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700817,8515,0,0,0.5006417504058344
イスラエル,4789011,12219,612,4,0.255146626307603
イタリア,25488166,187272,0,0,0.7347409774402757
ジャマイカ,153629,3484,0,0,2.267801001113071
日本,32782459,69609,15612,124,0.2123361154817581
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19065,0,0,1.2739308903350308
ケニア,342817,5688,0,0,1.659194263995076
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30279381,33624,16120,10,0.11104586318987168
コソボ,272628,3204,7,0,1.1752277829129802
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206599,2991,7,0,1.4477320800197484
ラオス,217990,758,0,0,0.34772237258589844
ラトビア,975451,6241,48,2,0.6398066125310241
レバノン,1229555,10797,165,2,0.8781225728007287
レソト,34790,723,0,0,2.0781833860304686
リベリア,8062,294,0,0,3.6467377821880427
リビア,507166,6437,4,0,1.2692096867692235
リヒテンシュタイン,21359,89,0,0,0.4166861744463692
リトアニア,1297908,9551,28,1,0.7358765028029721
ルクセンブルク,314949,1211,67,0,0.38450669790982034
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3499,121,2,0,3.4581308945412976
マダガスカル,67842,1420,0,0,2.09309867044014
マラウイ,88559,2686,0,0,3.033006244424621
マレーシア,5038170,36944,175,1,0.7332821242633734
モルディブ,185721,311,6,0,0.16745548430172139
マリ,32798,743,8,0,2.265382035489969
マルタ,117062,824,0,0,0.7039004971724385
マーシャル諸島,15584,17,0,0,0.10908624229979465
モーリタニア,63665,997,0,0,1.5660095814026547
モーリシャス,294915,1044,313,1,0.3540003051726769
メキシコ,7390230,332479,560,4,4.498899222351673
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598673,11953,0,0,1.996582441499784
モナコ,16078,66,9,1,0.4104988182609777
モンゴル,1007876,2136,2,0,0.21193083276117303
モンテネグロ,286559,2798,66,1,0.9764132342728722
モロッコ,1272281,16296,1,0,1.2808491205952144
モザンビーク,232819,2237,825,4,0.9608322344825809
ナミビア,170741,4088,0,0,2.394269683321522
,4621,1,0,0,0.02164033758926639
ネパール,1001106,12020,0,0,1.200672056705284
オランダ,8696317,23704,0,0,0.27257516026612183
ニュージーランド,2198982,2504,8861,25,0.11387087297667739
ニカラグア,15592,245,0,0,1.5713186249358646
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346533,9641,0,0,2.7821304175937067
ノルウェー,1478095,5137,53,0,0.34754193742621414
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576410,30640,13,0,1.9436567897945332
パラオ,5987,9,1,0,0.15032570569567397
パナマ,1030214,8599,513,3,0.8346809497832489
パプアニューギニア,46750,670,0,0,1.4331550802139037
パラグアイ,806662,19830,0,0,2.458278684256851
ペルー,4482582,219195,0,0,4.889927278519389
フィリピン,4073851,65865,25,14,1.6167748894105354
ポーランド,6383225,118748,129,0,1.8603135562352886
ポルトガル,5564254,26033,0,0,0.46786145995491935
カタール,492786,686,139,0,0.13920850024148412
ルーマニア,3327805,67619,2799,43,2.031939972444299
ロシア,21695239,387364,8023,40,1.785479293406263
ルワンダ,133090,1468,0,0,1.103012998722669
