Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,190643,7762,208,3,4.071484397538856
アルバニア,326077,3576,341,0,1.0966734850970783
アルジェリア,269805,6878,74,0,2.5492485313467133
アンドラ,45975,154,0,0,0.3349646547036433
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8895,144,0,0,1.6188870151770656
アルゼンチン,9658391,129646,24659,80,1.3423146774654287
アルメニア,430361,8643,0,0,2.0083139503811918
オーストラリア,9922249,13369,10430,9,0.13473759830054657
オーストリア,4898954,20546,0,0,0.4193956505817364
アゼルバイジャン,808569,9785,585,1,1.210162645364836
バハマ,36983,823,0,0,2.225346780953411
バーレーン,669650,1513,258,0,0.2259389233181513
バングラデシュ,2009970,29315,173,0,1.4584794797932308
バルバドス,99572,530,146,0,0.5322781504840718
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4466095,32436,0,0,0.7262720564609575
ベリーズ,67961,680,0,0,1.0005738585365136
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60779,21,0,0,0.03455140755853173
ボリビア,1093218,22171,698,3,2.028049300322534
ボスニア・ヘルツェゴビナ,393235,15980,0,0,4.0637277963558684
ボツワナ,325850,2777,0,0,0.8522326223722572
ブラジル,34264237,682358,0,0,1.9914583243164001
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1233760,37544,290,3,3.0430553754376866
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614573,19437,0,0,3.1626836844443216
ブルンジ,48808,38,0,0,0.07785608916571055
カーボベルデ,62288,410,6,0,0.6582327254045723
カンボジア,137426,3056,32,0,2.2237422321831386
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4167732,43755,621,0,1.0498515739495724
中央アフリカ,14803,113,0,0,0.7633587786259541
チャド,7458,193,0,0,2.587825154196836
チリ,4442073,60202,9487,28,1.3552681371963047
中国,938540,5226,372,0,0.5568222984635711
コロンビア,6293130,141406,0,0,2.2469899716039556
コモロ,8409,161,0,0,1.9146152931383043
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92543,1393,0,0,1.5052462098700063
コスタリカ,1069162,8808,0,0,0.8238227696083474
コートジボワール,86440,817,0,0,0.9451642757982416
クロアチア,1206587,16571,639,12,1.3733779661143375
キューバ,1109992,8530,81,1,0.7684740070198705
キプロス,574124,1152,0,0,0.2006535173586194
チェコ,4025053,40726,202,7,1.0118127637077077
デンマーク,3308848,6895,0,0,0.20838068113131822
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,636416,4384,955,0,0.6888576025744167
エクアドル,988583,35812,0,0,3.6225587532862695
エジプト,515645,24786,0,0,4.80679537278554
エルサルバドル,190818,4219,0,0,2.2110073473152427
赤道ギニア,16917,183,0,0,1.081752083702784
エリトリア,10149,103,0,0,1.014878313134299
エストニア,595419,2642,0,0,0.44372114426983356
エスワティニ,73344,1419,0,0,1.9347185863874345
エチオピア,492968,7571,8,0,1.5357994839421625
フィジー,68028,875,0,0,1.2862350796730757
フィンランド,1250557,5467,0,0,0.43716519918724217
フランス,34535255,154541,0,0,0.44748764704357913
ガボン,48635,306,0,0,0.6291765189678216
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1723087,16883,0,0,0.9798112341396575
ドイツ,31808228,146504,49,0,0.4605852297084893
ガーナ,168457,1459,0,0,0.8660963925512148
ギリシャ,4654737,32028,0,0,0.6880732466732278
グレナダ,19161,234,0,0,1.2212306247064348
グアテマラ,1085327,19345,209,6,1.7824121209552513
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70809,1278,6,0,1.80485531500233
ハイチ,32703,838,0,0,2.5624560437880315
バチカン,29,0,0,0,0.0
ホンジュラス,450393,10965,0,0,2.4345405012955355
香港,1458238,9605,6513,3,0.6586716297339666
ハンガリー,2021648,47083,0,0,2.328941536805616
アイスランド,204057,179,0,0,0.08772058787495651
インド,44348960,527368,9531,36,1.189132732763068
インドネシア,6315557,157377,3949,12,2.491894222473172
イラン,7506614,143387,3245,55,1.9101421759530994
イラク,2454213,25338,0,0,1.0324287256240594
アイルランド,1653576,7782,0,0,0.4706164095269888
イスラエル,4623043,11525,382,0,0.24929467452498277
イタリア,21650468,174722,19470,63,0.8070125782038522
ジャマイカ,148824,3237,87,0,2.1750524109014675
日本,17188265,37059,226088,226,0.21560640355498356
ヨルダン,1731549,14105,4832,10,0.8145885562580094
カザフスタン,1472642,19032,0,0,1.292371126180022
ケニア,338047,5673,5,0,1.6781690120012898
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,22299377,26109,59046,65,0.11708398848990266
コソボ,269685,3191,224,2,1.1832322895229619
クウェート,657042,2563,649,1,0.390081608177255
キルギス,205198,2991,0,0,1.4576165459702335
ラオス,213209,757,52,0,0.3550506779732563
ラトビア,889656,5920,0,0,0.6654257375884611
レバノン,1204106,10602,702,3,0.8804872660712596
レソト,34206,704,0,0,2.058118458749927
リベリア,7656,294,0,0,3.8401253918495297
リビア,506515,6436,0,0,1.2706435149995559
リヒテンシュタイン,18985,86,0,0,0.4529892020015802
リトアニア,1208790,9254,123,0,0.7655589473771293
ルクセンブルク,285552,1121,0,0,0.3925729814534656
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66615,1410,16,0,2.116640396307138
マラウイ,87783,2676,4,0,3.0484262328696903
マレーシア,4757752,36145,2464,9,0.7597075257390464
モルディブ,184689,307,0,0,0.16622538429467917
マリ,31260,739,1,0,2.3640435060780547
マルタ,113800,799,23,0,0.7021089630931459
マーシャル諸島,9912,14,0,0,0.14124293785310735
モーリタニア,62739,992,10,0,1.5811536683721448
モーリシャス,254400,1020,0,0,0.4009433962264151
メキシコ,6949653,328871,0,0,4.732193103742014
ミクロネシア連邦,7202,21,0,0,0.2915856706470425
モルドバ,561196,11693,0,0,2.0835857703903806
モナコ,14309,61,0,0,0.42630512265008036
モンゴル,973272,2124,0,0,0.218232929746258
モンテネグロ,272929,2766,320,1,1.0134503845322411
モロッコ,1263985,16270,42,0,1.2871988196062454
モザンビーク,230001,2219,9,0,0.9647784140068956
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,995241,11992,202,0,1.204934282249224
オランダ,8482627,23210,0,0,0.27361806666731897
ニュージーランド,1724274,1825,2844,0,0.10584164697722057
ニカラグア,14899,244,0,0,1.6376938049533527
ニジェール,9183,312,0,0,3.397582489382555
ナイジェリア,262912,3147,0,0,1.1969784566699124
北マケドニア,337513,9440,0,0,2.7969293034638665
ノルウェー,1458987,3890,35,0,0.26662334894005224
オマーン,397574,4628,0,0,1.164060024045838
パキスタン,1566652,30555,416,3,1.9503374074140267
パラオ,5308,6,0,0,0.11303692539562923
パナマ,966779,8444,0,0,0.8734157444462489
パプアニューギニア,44846,664,0,0,1.4806225750345627
パラグアイ,714340,19448,0,0,2.7225130890052354
ペルー,4070583,215317,0,0,5.2895862828494105
フィリピン,3855804,61357,3634,49,1.5912893912657384
ポーランド,6143682,116881,765,0,1.902458493131643
ポルトガル,5391747,24772,0,0,0.4594429226742278
カタール,423772,681,654,0,0.16069962149457725
ルーマニア,3186995,66490,2065,7,2.0862913183108227
ロシア,18839232,375788,39052,63,1.994709763115609
ルワンダ,132390,1466,4,0,1.1073343908150162
セントクリストファー・ネービス,6495,46,0,0,0.7082371054657428
セントルシア,28542,388,0,0,1.3594001821876533
セントビンセント・グレナディーン,9412,115,0,0,1.2218444538886528
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20224,118,0,0,0.5834651898734177
サントメ・プリンシペ,6123,76,0,0,1.2412216233872284
サウジアラビア,812624,9277,74,1,1.1416103880761581
セネガル,87890,1968,0,0,2.239162589600637
セルビア,2243706,16536,3154,11,0.7369949538843324
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7744,126,0,0,1.6270661157024795
シンガポール,1816866,1580,1951,2,0.08696293507611458
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1112481,6757,545,1,0.6073811597681219
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4009730,102066,0,0,2.5454581729941914
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13314764,112128,0,0,0.8421328384040453
スリランカ,669033,16654,206,8,2.4892643561677823
スーダン,63147,4961,0,0,7.856271873564856
東京五輪,865,0,0,0,0.0
スリナム,81007,1382,0,0,1.7060254052118953
スウェーデン,2558943,19682,0,0,0.7691456980479832
スイス,4012610,13953,0,0,0.3477287850052709
シリア,56861,3160,23,0,5.557411934366262
台湾,5043275,9634,22380,26,0.19102666422116582
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38454,841,0,0,2.1870286576168927
タイ,4635711,32055,1531,28,0.6914796888762047
東ティモール,23114,135,0,0,0.5840616076836549
トーゴ,38367,282,12,0,0.7350066463366955
,14135,12,0,0,0.08489564909798374
トリニダード・トバゴ,177008,4100,187,5,2.316279490192534
チュニジア,1141773,29209,0,0,2.5582142860270825
トルコ,16671848,100400,0,0,0.6022127840896823
米国,93641944,1041149,132108,770,1.1118404376568687
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5313939,116552,617,1,2.1933258925253
アラブ首長国連邦,1009776,2341,660,0,0.23183359477745558
英国,23675485,187731,0,0,0.7929341257423027
ウルグアイ,975264,7429,0,0,0.7617424615283657
ウズベキスタン,243666,1637,12,0,0.6718212635328688
バヌアツ,11770,14,0,0,0.11894647408666101
ベネズエラ,541405,5788,83,2,1.0690702893397734
ベトナム,11383819,43105,1561,1,0.37865148769494666
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11915,2154,0,1,18.078052874527906
ザンビア,332264,4016,0,0,1.2086774372185973
ジンバブエ,256624,5592,8,0,2.179063532639192
