Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,201750,7814,193,2,3.8731102850061956
アルバニア,332719,3592,18,0,1.0795896837872199
アルジェリア,270769,6881,1,0,2.5412805749550356
アンドラ,46449,155,0,0,0.3336993261426511
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9715464,129970,0,0,1.3377642076590475
アルメニア,444869,8706,0,0,1.956980594287307
オーストラリア,10341058,15530,27147,34,0.15017805721619587
オーストリア,5379734,20971,9849,18,0.389814812405223
アゼルバイジャン,822805,9935,54,0,1.2074549862968746
バハマ,37342,833,8,0,2.2307321514648386
バーレーン,686932,1523,303,0,0.22171044586654864
バングラデシュ,2033662,29411,243,1,1.4462088586992332
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4602438,32846,8100,36,0.7136652356859561
ベリーズ,68926,687,0,0,0.996721121202449
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62248,21,0,0,0.033736023647346104
ボリビア,1109171,22237,48,0,2.0048306347713742
ボスニア・ヘルツェゴビナ,399626,16164,42,3,4.044781871049431
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34771320,687423,0,0,1.9769827547530552
ブルネイ・ダルサラーム,234582,225,0,0,0.0959152876179758
ブルガリア,1273231,37816,586,4,2.970081626978922
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,629926,19472,273,0,3.091156739045539
ブルンジ,50372,38,0,0,0.0754387358056063
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137979,3056,3,0,2.214829792939505
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4341692,46170,8864,150,1.0634103017901777
中央アフリカ,15151,113,0,0,0.7458253580621741
チャド,7613,193,0,0,2.535137265204256
チリ,4696888,61495,6375,36,1.309271159968047
中国,1017089,5226,941,0,0.5138193412769188
コロンビア,6309168,141827,610,7,2.247950918409527
コモロ,8481,161,0,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93027,1445,55,1,1.5533124791727133
コスタリカ,1130568,8982,0,0,0.7944679134735814
コートジボワール,87676,827,19,0,0.94324558602126
クロアチア,1243500,17053,591,7,1.371371129875352
キューバ,1111265,8530,2,0,0.7675936882741741
キプロス,593542,1189,0,0,0.20032280782151896
チェコ,4147736,41454,0,0,0.9994368011850321
デンマーク,3371605,7283,1141,12,0.21600988253368944
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1006922,35904,0,0,3.565718099316531
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17133,183,2,0,1.068114165645246
エリトリア,10185,103,0,0,1.0112911143838978
エストニア,605622,2729,0,0,0.4506111072583229
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493837,7572,19,0,1.5332994490084784
フィジー,68257,878,9,0,1.2863149567077368
フィンランド,1335318,6407,11863,165,0.479810801621786
フランス,36692887,157296,56818,69,0.4286825400247192
ガボン,48810,306,0,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35098062,152278,92293,178,0.4338644110891365
ガーナ,170421,1460,100,0,0.8567019322736048
ギリシャ,5081981,33426,0,0,0.6577356349817128
グレナダ,19584,237,0,0,1.210171568627451
グアテマラ,1135690,19862,743,1,1.748892743618417
ギニア,37999,456,0,0,1.2000315797784151
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71418,1281,0,0,1.7936654624884485
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456886,11007,0,0,2.4091348826621957
香港,1858720,10306,5433,9,0.5544675905999827
ハンガリー,2132490,47798,0,0,2.24141731028047
アイスランド,206134,213,0,0,0.10333084304384527
インド,44638636,528953,2119,10,1.18496676287331
インドネシア,6464962,158380,2307,19,2.4498210507656504
イラン,7555555,144536,200,5,1.9129766112482804
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1670377,8010,0,0,0.4795324648268025
イスラエル,4675414,11728,387,0,0.2508440963730698
イタリア,23254633,178359,40560,84,0.7669826481458555
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21923635,46191,36110,71,0.2106904261086266
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484504,19052,104,0,1.2833916244078831
ケニア,338703,5678,25,0,1.676394953690992
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25244255,28952,24709,30,0.11468748037919915
コソボ,272131,3201,2,0,1.17627172207503
クウェート,661335,2565,0,0,0.3878518451314387
キルギス,206334,2991,0,0,1.4495914391229754
ラオス,216158,758,0,0,0.3506694177407267
ラトビア,946914,6037,822,1,0.6375446978289475
レバノン,1217831,10696,0,0,0.8782827830790972
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,0,0,3.6805207811717575
リビア,507024,6437,0,0,1.269565148789801
リヒテンシュタイン,20470,86,5,0,0.4201270151441133
リトアニア,1264090,9373,552,4,0.7414820147299639
ルクセンブルク,299715,1139,693,0,0.3800276929749929
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88065,2683,1,0,3.0466132969965365
マレーシア,4875131,36437,2561,8,0.7474055568968301
モルディブ,185194,308,0,0,0.16631208354482327
マリ,32714,742,2,0,2.268142079843492
マルタ,115136,807,33,1,0.7009102279043914
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63223,997,29,2,1.5769577527165746
モーリシャス,263780,1032,0,0,0.3912351201759041
メキシコ,7105565,330305,2226,26,4.6485395601897945
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,592535,11878,0,-1,2.004607322774182
モナコ,14873,63,21,0,0.42358636455321724
モンゴル,984184,2131,40,0,0.21652455231948495
モンテネグロ,282124,2784,72,0,0.9868001304390978
モロッコ,1265332,16280,31,0,1.286618847859692
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169874,4080,621,0,2.401780142929465
,4611,1,0,0,0.02168726957276079
ネパール,1000325,12018,50,0,1.2014095418988828
オランダ,8598636,23394,0,0,0.27206640681149896
ニュージーランド,1821363,2066,1,0,0.11343153451563472
ニカラグア,15145,245,0,0,1.6176956091119181
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,265937,3155,0,0,1.1863712082184878
北マケドニア,343800,9559,-24,3,2.780395578824898
ノルウェー,1463839,4187,88,33,0.28602872310411187
オマーン,398660,4628,0,0,1.1608889780765563
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,0,0,0.12750455373406194
パナマ,989005,8506,0,0,0.8600563192299331
パプアニューギニア,45313,668,49,0,1.4741906296206386
パラグアイ,717260,19596,0,0,2.732063686808131
ペルー,4150737,216877,0,0,5.225023893347133
フィリピン,3989556,63669,2240,44,1.5958918736821843
ポーランド,6332422,117991,1518,18,1.8632839062210318
ポルトガル,5509424,25128,0,0,0.4560912356718234
カタール,464385,684,497,1,0.1472915791853742
ルーマニア,3282224,67155,558,10,2.0460212343825406
ロシア,21041184,381402,9982,88,1.8126451439234599
ルワンダ,132533,1467,0,0,1.1068941320274952
セントクリストファー・ネービス,6548,46,1,0,0.7025045815516188
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9452,116,0,0,1.2272534913245874
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21400,118,0,0,0.5514018691588786
サントメ・プリンシペ,6263,77,0,0,1.2294427590611527
サウジアラビア,819811,9390,241,3,1.145385948712569
セネガル,88630,1968,0,0,2.2204671104592126
セルビア,2393928,17169,1183,7,0.7171894894082028
セーシェル,47141,170,0,0,0.3606202668589975
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2046123,1659,8176,5,0.08108016966721943
スロバキア,2639268,20538,631,8,0.77817031085892
スロベニア,1222557,6865,1668,1,0.5615280105549271
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27225,1361,2,0,4.999081726354453
南アフリカ,4024959,102246,406,0,2.5402991682648195
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13462593,114641,0,0,0.8515521489805121
スリランカ,670966,16773,14,1,2.4998286053242635
スーダン,63449,4965,0,0,7.825182429983137
東京五輪,865,0,0,0,0.0
スリナム,81158,1386,0,0,1.7077798861480076
スウェーデン,2608289,20562,3423,124,0.7883328879583512
スイス,4201711,14041,37026,0,0.3341733879364859
シリア,57344,3163,4,0,5.515834263392857
台湾,7341966,12128,39778,92,0.16518736262194622
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4687281,32882,0,0,0.7015154414680921
東ティモール,23292,138,1,0,0.592478104070067
トーゴ,39261,288,0,0,0.7335523802246504
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184524,4241,0,0,2.2983460146105656
チュニジア,1146044,29257,0,0,2.552868825280705
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,97150292,1067190,56448,532,1.0984938676252256
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5583316,117683,85,2,2.1077617673798152
アラブ首長国連邦,1034120,2348,350,1,0.2270529532356013
英国,24078702,209227,56729,549,0.8689297288533244
ウルグアイ,988527,7510,0,0,0.7597162242407137
ウズベキスタン,244436,1637,12,0,0.6697049534438462
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545469,5820,0,0,1.0669717252492807
ベトナム,11495772,43159,541,0,0.37543368118296017
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333644,4017,0,0,1.2039778926040932
ジンバブエ,257893,5606,0,0,2.173769741714587
