Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208552,7882,7,0,3.779393148950861
アルバニア,334177,3596,10,0,1.076076450503775
アルジェリア,271385,6881,7,0,2.5355122796027785
アンドラ,47839,165,0,0,0.34490687514371116
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10037135,130421,0,0,1.2993847347873673
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11295446,18615,0,0,0.16480092950734304
オーストリア,5785590,21696,5361,7,0.3750006481620716
アゼルバイジャン,827983,10087,39,2,1.2182617275958565
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,383,1,0.22030863184629765
バングラデシュ,2037568,29442,12,0,1.444957910607155
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4691499,33557,0,0,0.7152724534311954
ベリーズ,70660,688,0,0,0.9736767619586754
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62605,21,0,0,0.03354364667358837
ボリビア,1188380,22349,394,3,1.8806274087413115
ボスニア・ヘルツェゴビナ,401395,16257,11,2,4.050125188405436
ボツワナ,329227,2800,0,0,0.850477026489322
ブラジル,36837943,697200,13363,126,1.8926138193981135
ブルネイ・ダルサラーム,276067,225,0,0,0.08150195423574712
ブルガリア,1295486,38182,60,3,2.9473108933635714
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633833,19490,13,0,3.0749424532960576
ブルンジ,53492,38,137,0,0.07103865998654005
カーボベルデ,63229,413,0,0,0.6531812933938541
カンボジア,138693,3056,0,0,2.203427714448458
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4565286,50590,1172,29,1.1081452509218481
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7652,194,0,0,2.5352848928384732
チリ,5120975,63816,1994,4,1.2461689424377194
中国,2023904,84190,0,0,4.15978228216358
コロンビア,6355135,142244,2212,58,2.2382530032800245
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95514,1463,0,0,1.5317126285151914
コスタリカ,1186176,9158,0,0,0.7720608071652099
コートジボワール,87989,833,7,0,0.9467092477468775
クロアチア,1267668,17883,88,6,1.4107005935307984
キューバ,1112443,8530,5,0,0.7667808597833776
キプロス,642663,1287,0,0,0.2002604786645567
チェコ,4590019,42312,536,5,0.9218262495209715
デンマーク,3446576,8199,167,5,0.23788826940128405
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660095,4384,0,0,0.6641468273506086
エクアドル,1051239,35942,0,0,3.4190131834910993
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17190,183,0,0,1.0645724258289702
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613903,2912,0,0,0.4743420377486346
エスワティニ,74133,1422,0,0,1.9181740925094086
エチオピア,499548,7572,17,0,1.515770256311706
フィジー,68820,883,0,0,1.2830572507991862
フィンランド,1458619,8639,0,0,0.5922725536963388
フランス,39733692,165327,4531,53,0.4160876869936979
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1814180,16926,0,0,0.9329834966761843
ドイツ,37796790,165865,16957,154,0.4388335623210331
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1228343,20110,490,4,1.6371648635600966
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72950,1294,0,0,1.7738176833447565
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,470757,11104,0,0,2.3587540918138235
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2192447,48677,620,19,2.2202133050422654
アイスランド,208688,199,0,0,0.09535766311431419
インド,44684248,530741,128,1,1.187758603434481
インドネシア,6730289,160817,273,3,2.389451626817214
イラン,7564467,144751,117,2,1.9135650932180681
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700817,8515,564,53,0.5006417504058344
イスラエル,4786649,12193,469,0,0.25472935241334804
イタリア,25453789,186833,0,0,0.7340085988769687
ジャマイカ,153629,3484,222,4,2.267801001113071
日本,32610584,68407,55537,308,0.20976931906524582
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19065,0,0,1.2739308903350308
ケニア,342817,5688,7,0,1.659194263995076
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30213928,33522,16862,36,0.11094883128072588
コソボ,272565,3204,18,1,1.175499422156183
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206592,2991,0,0,1.4477811338289963
ラオス,217977,758,4,0,0.34774311051165946
ラトビア,975355,6238,73,24,0.6395620056287198
レバノン,1228890,10792,251,2,0.8781908877116748
レソト,34790,723,0,0,2.0781833860304686
リベリア,8062,294,0,0,3.6467377821880427
リビア,507162,6437,0,0,1.2692196970593224
リヒテンシュタイン,21359,89,10,0,0.4166861744463692
リトアニア,1296865,9545,372,4,0.7360056752244837
ルクセンブルク,314769,1211,38,1,0.38472657726777415
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3488,120,1,0,3.4403669724770642
マダガスカル,67827,1419,0,0,2.092087221902782
マラウイ,88559,2686,0,0,3.033006244424621
マレーシア,5036918,36942,325,0,0.7334246854921997
モルディブ,185715,311,0,0,0.16746089438117545
マリ,32783,743,0,0,2.2664185706006164
マルタ,117062,824,0,0,0.7039004971724385
マーシャル諸島,15584,17,0,0,0.10908624229979465
モーリタニア,63665,997,0,0,1.5660095814026547
モーリシャス,294602,1043,0,0,0.35403697191465094
メキシコ,7377333,332324,9081,126,4.504663135038096
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598673,11953,0,0,1.996582441499784
モナコ,16063,65,0,0,0.40465666438398806
モンゴル,1007872,2136,1,0,0.21193167386334774
モンテネグロ,286381,2797,26,0,0.9766709383653245
モロッコ,1272254,16296,14,0,1.2808763030023878
モザンビーク,231994,2233,0,0,0.9625248928851607
ナミビア,170741,4088,0,0,2.394269683321522
,4621,1,0,0,0.02164033758926639
ネパール,1001102,12020,2,0,1.2006768541067743
オランダ,8695148,23704,15,2,0.2726118060325138
ニュージーランド,2190101,2479,6,0,0.11319112680191462
ニカラグア,15592,245,23,0,1.5713186249358646
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346533,9641,105,3,2.7821304175937067
ノルウェー,1477902,5112,46,0,0.3458957359824941
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576331,30640,19,0,1.9437541988326055
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029701,8596,0,0,0.8348054435219545
パプアニューギニア,46750,670,0,0,1.4331550802139037
パラグアイ,806256,19820,0,0,2.4582762794943545
ペルー,4481246,218931,0,0,4.88549390058033
フィリピン,4073454,65802,251,23,1.615385861728155
ポーランド,6380225,118736,834,9,1.8610001998362127
ポルトガル,5563907,26022,0,0,0.46769293591715316
カタール,492534,686,52,0,0.13927972485148235
ルーマニア,3325006,67576,0,0,2.0323572348440875
ロシア,21649414,387153,8462,40,1.7882839692566277
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6592,46,0,0,0.6978155339805826
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9585,123,0,0,1.2832550860719876
サモア,16087,29,0,0,0.1802697830546404
サンマリノ,23427,122,0,0,0.5207666367866137
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828012,9575,50,1,1.156384206992169
セネガル,88902,1971,0,0,2.21704798542215
セルビア,2472028,17704,830,3,0.7161731177802193
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2217575,1722,465,0,0.07765239056176229
スロバキア,2660846,20946,157,4,0.7871932460578327
スロベニア,1321852,7057,273,1,0.5338721732841498
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27318,1361,0,0,4.982063108573102
南アフリカ,4056201,102595,235,0,2.5293371802827322
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13731478,118434,0,0,0.8625000163857088
スリランカ,671991,16828,2,0,2.5042002050622703
スーダン,63754,5008,12,7,7.855193399629827
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2693458,23279,0,0,0.8642793019234011
スイス,4407915,14244,0,0,0.32314597717968696
シリア,57453,3164,0,0,5.5071101596087235
台湾,9569611,16356,31788,48,0.1709160382799259
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42664,846,0,0,1.9829364335270956
タイ,4726984,33865,0,0,0.716418756653291
東ティモール,23415,138,0,0,0.5893657911595132
トーゴ,39354,290,0,0,0.7369009503481222
,16734,13,0,0,0.07768614796223258
トリニダード・トバゴ,187908,4326,0,0,2.3021904336164507
チュニジア,1150356,29308,0,0,2.547733049595082
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102451346,1109591,114592,1261,1.0830418958087678
ウガンダ,170400,3630,0,0,2.130281690140845
ウクライナ,5682386,119018,3015,44,2.094507483300149
アラブ首長国連邦,1049457,2348,48,0,0.22373475044713598
英国,24507372,218029,74,1,0.8896465928700964
ウルグアイ,1032710,7609,0,0,0.7367992950586322
ウズベキスタン,250586,1637,19,0,0.6532687380779453
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551587,5845,0,0,1.0596696441359206
ベトナム,11526508,43186,11,0,0.37466681149225767
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,340944,4048,181,1,1.1872917546576565
ジンバブエ,262324,5658,718,6,2.1568747045638217
