Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209436,7896,30,0,3.7701254798601957
アルバニア,334427,3598,0,0,1.0758700702993478
アルジェリア,271490,6881,13,0,2.534531658624627
アンドラ,47875,165,0,0,0.34464751958224543
アンゴラ,105277,1933,0,0,1.836108551725448
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10044957,130472,0,0,1.2988806223859395
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11385534,19459,0,0,0.17090985807077647
オーストリア,5949418,21941,6001,18,0.36879237599375264
アゼルバイジャン,828783,10135,53,6,1.2228773997536146
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,709858,1553,628,1,0.21877614959611638
バングラデシュ,2037829,29445,0,0,1.444920059533945
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4727795,33775,0,0,0.7143922272433555
ベリーズ,70757,688,0,0,0.972341959099453
ベナン,27999,163,9,0,0.5821636487017393
ブータン,62620,21,0,0,0.033535611625678696
ボリビア,1194069,22365,99,0,1.8730073387718802
ボスニア・ヘルツェゴビナ,401636,16279,0,0,4.053172524375305
ボツワナ,329758,2801,31,0,0.849410780026565
ブラジル,37076053,699276,0,0,1.8860583676477103
ブルネイ・ダルサラーム,278698,225,0,0,0.08073254921097388
ブルガリア,1297358,38222,115,3,2.946141311804452
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633949,19490,2,0,3.074379800267845
ブルンジ,53631,38,0,0,0.07085454308142679
カーボベルデ,63244,413,0,0,0.6530263740433875
カンボジア,138719,3056,0,0,2.203014727614818
カメルーン,124392,1965,0,0,1.5796835809376808
カナダ,4612219,51605,791,13,1.1188757515634016
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7679,194,1,0,2.526370621174632
チリ,5184582,64250,2222,3,1.239251303190884
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6358232,142329,0,0,2.2384996332313762
コモロ,9001,161,0,0,1.7886901455393844
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95749,1464,0,0,1.5289976918818995
コスタリカ,1204164,9230,0,0,0.7665068877661182
コートジボワール,88255,834,9,0,0.9449889524672824
クロアチア,1269326,17987,0,0,1.4170512539725808
キューバ,1112631,8530,0,0,0.7666512976898899
キプロス,650685,1330,0,0,0.2043999784842128
チェコ,4615945,42484,1802,14,0.9203749178120623
デンマーク,3450757,8334,170,1,0.24151222470895514
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660705,4384,0,0,0.6635336496621034
エクアドル,1057121,36014,0,0,3.4068001676250876
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,615423,2946,295,6,0.47869514139055575
エスワティニ,74267,1425,0,0,1.9187526088303013
エチオピア,500085,7572,25,0,1.5141425957587211
フィジー,68897,883,0,0,1.2816232927413387
フィンランド,1462976,8936,0,0,0.61080974670808
フランス,39854299,166138,7063,24,0.4168634354853412
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12598,372,12,0,2.95284965867598
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38231610,168709,20759,312,0.4412814422411193
ガーナ,171229,1462,20,0,0.8538273306507659
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1237789,20180,214,2,1.630326331870779
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8960,176,0,0,1.9642857142857142
ガイアナ,73075,1298,0,0,1.776257269928156
ハイチ,34202,860,0,0,2.51447283784574
バチカン,29,0,0,0,0.0
ホンジュラス,472250,11111,0,0,2.352779248279513
香港,2876106,13466,0,0,0.4682024932321688
ハンガリー,2195926,48751,0,0,2.2200657034890976
アイスランド,209137,263,44,0,0.1257548879442662
インド,44689919,530775,326,0,1.1876839606713092
インドネシア,6737606,160934,303,2,2.388593218422092
イラン,7571352,144907,609,5,1.9138853932560527
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703850,8691,0,0,0.5100801126859759
イスラエル,4801502,12307,0,0,0.25631562790143586
イタリア,25603510,188322,0,0,0.7355319641720999
ジャマイカ,154196,3502,0,0,2.2711354380139563
日本,33298799,72848,12166,35,0.21877065295958573
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1498668,19069,0,0,1.2723965548073357
ケニア,342932,5688,13,0,1.6586378640663455
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30594297,34061,12798,12,0.1113312065970988
コソボ,273257,3211,33,0,1.1750842613363977
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206673,2991,0,0,1.4472137144184292
ラオス,218020,758,0,0,0.34767452527291076
ラトビア,976188,6265,26,0,0.6417821157400009
レバノン,1232517,10840,0,0,0.8795010535351642
レソト,34790,723,0,0,2.0781833860304686
リベリア,8090,295,0,0,3.646477132262052
リビア,507187,6437,0,0,1.2691571353366706
リヒテンシュタイン,21426,89,0,0,0.41538317931485114
リトアニア,1307021,9595,653,1,0.7341121527504149
ルクセンブルク,316601,1219,0,0,0.38502721090584047
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67889,1423,0,0,2.0960685825391447
マラウイ,88702,2686,0,0,3.028116615183423
マレーシア,5044204,36966,226,0,0.732841098417114
モルディブ,185738,311,0,0,0.16744015764140885
マリ,33059,743,3,0,2.247496899482743
マルタ,117610,828,133,1,0.7040217668565598
マーシャル諸島,15618,17,0,0,0.10884876424638239
モーリタニア,63668,997,0,0,1.565935791920588
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7475219,333136,4566,36,4.456538330181363
ミクロネシア連邦,23948,61,0,0,0.2547185568732253
モルドバ,607450,11988,0,0,1.9734957609679808
モナコ,16121,67,0,0,0.41560697227219157
モンゴル,1007897,2136,0,0,0.2119264170842854
モンテネグロ,288682,2808,52,1,0.9726966004115255
モロッコ,1272490,16296,0,0,1.280638747652241
モザンビーク,233214,2242,116,0,0.9613488041026695
ナミビア,171156,4090,0,0,2.3896328495641406
,5247,1,0,0,0.01905850962454736
ネパール,1001149,12020,0,0,1.2006204870603676
オランダ,8712835,23705,1938,0,0.2720698831092291
ニュージーランド,2236113,2550,0,0,0.1140371707512098
ニカラグア,15638,245,0,0,1.566696508504924
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266598,3155,0,0,1.1834297331562877
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1479392,5213,58,0,0.35237448897925633
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1577288,30644,45,1,1.9428284498455577
パラオ,5989,9,0,0,0.1502755050926699
パナマ,1031731,8609,0,0,0.8344229261309393
パプアニューギニア,46809,670,0,0,1.4313486722638809
パラグアイ,808401,19878,0,0,2.458928180445101
ペルー,4486934,219513,0,0,4.892271649192968
フィリピン,4077183,66167,74,7,1.6228606859196657
ポーランド,6437598,118970,4833,18,1.8480495364886096
ポルトガル,5568084,26180,0,0,0.47017968838113794
カタール,494868,688,131,0,0.13902697284932547
ルーマニア,3346046,67736,0,0,2.024359497747491
ロシア,22051220,388396,10345,41,1.7613356539910263
ルワンダ,133180,1468,0,0,1.1022676077489113
セントクリストファー・ネービス,6597,47,0,0,0.7124450507806579
セントルシア,30004,409,0,0,1.3631515797893614
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23616,122,33,0,0.51659891598916
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829955,9618,73,1,1.1588580103740564
セネガル,88921,1971,0,0,2.2165742625476548
セルビア,2498315,17868,1067,4,0.7152020461791248
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2230868,1722,0,0,0.07718968580839386
スロバキア,2666915,21031,488,0,0.7885890626435413
スロベニア,1330654,7076,679,1,0.5317685889795545
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4066044,102595,187,0,2.5232142101757877
