Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182228,7720,79,3,4.236451039357289
アルバニア,279077,3497,0,0,1.2530591915492857
アルジェリア,266049,6875,11,0,2.584110445820131
アンドラ,43774,153,0,0,0.3495225476310138
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8625,141,0,0,1.634782608695652
アルゼンチン,9367172,129070,0,0,1.3778971924504002
アルメニア,423243,8629,139,0,2.038781503769702
オーストラリア,8057729,9758,31420,53,0.12110111918631167
オーストリア,4425837,20023,25271,8,0.45241160033684025
アゼルバイジャン,793176,9717,12,0,1.2250748888014766
バハマ,35881,817,46,0,2.2769710989102867
バーレーン,620427,1492,1929,0,0.24047954070341876
バングラデシュ,1967274,29142,2101,2,1.4813391525532285
バルバドス,83820,473,44,0,0.5643044619422573
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4225222,31903,13711,20,0.7550609175091866
ベリーズ,63310,679,273,0,1.072500394882325
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59729,21,55,0,0.03515880058263155
ボリビア,921104,21953,0,0,2.3833356493946396
ボスニア・ヘルツェゴビナ,378505,15803,92,4,4.175109972127185
ボツワナ,320127,2726,1599,7,0.8515370462347756
ブラジル,32130316,670532,107150,303,2.0869138043958237
ブルネイ・ダルサラーム,161538,225,1947,0,0.139286112246035
ブルガリア,1170686,37247,595,1,3.1816387998148095
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613568,19434,12,0,3.1673750912694274
ブルンジ,42542,38,0,0,0.08932349207841662
カーボベルデ,59416,403,0,0,0.6782684798707419
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,120002,1930,0,0,1.6083065282245297
カナダ,3942058,41878,873,0,1.0623385044055669
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7425,193,1,0,2.599326599326599
チリ,3967774,58445,8449,29,1.4729921613478993
中国,888303,5226,76,0,0.5883127716556175
コロンビア,6151354,139970,0,0,2.275433993881672
コモロ,8136,160,0,0,1.966568338249754
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91082,1371,0,0,1.5052370391515337
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83049,805,0,0,0.9693072764271695
クロアチア,1145521,16052,31,2,1.4012837826630853
キューバ,1105950,8529,26,0,0.7711921877119219
キプロス,504717,1072,0,0,0.21239625374219612
チェコ,3930399,40314,1246,1,1.0256973910282392
デンマーク,3211064,6497,3287,10,0.20233168818808966
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14821,67,0,0,0.4520612644221038
ドミニカ共和国,603256,4383,0,0,0.7265572161735648
エクアドル,901739,35705,0,0,3.959571450275523
エジプト,515645,24723,0,1,4.794577664866333
エルサルバドル,169646,4141,0,2,2.4409653042217325
赤道ギニア,15995,183,0,0,1.1441075336042514
エリトリア,9792,103,4,0,1.0518790849673203
エストニア,579316,2588,0,0,0.44673373426592744
エスワティニ,73076,1415,3,0,1.9363402485084023
エチオピア,487683,7532,253,2,1.5444458798030687
フィジー,65558,865,93,0,1.319442325879374
フィンランド,1133597,4832,0,0,0.4262537744895232
フランス,30879062,150445,164862,89,0.4872071567458882
ガボン,47824,305,0,0,0.6377551020408163
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1659371,16839,0,0,1.01478210719604
ドイツ,27914240,140847,142329,113,0.5045704271368305
ガーナ,165749,1449,906,1,0.8742134190854847
ギリシャ,3624556,30190,7682,12,0.8329296057227422
グレナダ,18270,232,0,0,1.2698412698412698
グアテマラ,897462,18504,612,7,2.0618143163721694
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8348,171,0,0,2.04839482510781
ガイアナ,67114,1251,15,0,1.8639926095896535
ハイチ,31410,837,109,0,2.664756446991404
バチカン,29,0,0,0,0.0
ホンジュラス,426879,10905,389,1,2.554588068281644
香港,1239750,9398,1873,0,0.7580560596894536
ハンガリー,1925083,46626,0,0,2.42202543994207
アイスランド,192991,153,0,0,0.0792783083148955
インド,43418839,525047,11793,27,1.2092608003636394
インドネシア,6081896,156726,1445,9,2.57692666892035
イラン,7236713,141386,352,1,1.9537323091298495
イラク,2341053,25233,1905,2,1.0778483015976144
アイルランド,1587385,7469,0,0,0.4705222740544984
イスラエル,4316205,10942,14605,2,0.2535097383001966
イタリア,18259261,168165,25019,63,0.9209846992164687
ジャマイカ,142558,3120,118,1,2.1885828925770565
日本,9250940,31138,9554,13,0.3365928219186375
ヨルダン,1699197,14068,881,0,0.8279204824396464
カザフスタン,1395533,19018,67,0,1.3627768028416383
ケニア,332459,5652,232,0,1.700059255426985
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18339319,24530,9871,5,0.13375632977429533
コソボ,228809,3140,136,0,1.3723236411155155
クウェート,643004,2555,1019,0,0.39735367120577786
キルギス,201024,2991,0,0,1.4878820439350526
ラオス,210251,757,4,0,0.36004584996028555
ラトビア,833711,5855,827,0,0.7022817259218123
レバノン,1108213,10461,0,0,0.9439521102892675
レソト,33938,699,0,0,2.0596381637102956
リベリア,7493,294,0,0,3.9236620846123045
リビア,502138,6430,28,0,1.280524477334916
リヒテンシュタイン,17814,85,0,0,0.477152801167621
リトアニア,1159567,9168,61,5,0.7906399543967706
ルクセンブルク,258467,1088,0,0,0.4209434860156229
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,172,0,43,0,0.0
マダガスカル,65381,1398,0,0,2.13823587892507
マラウイ,86410,2645,62,0,3.0609883115380163
マレーシア,4558558,35754,1894,8,0.7843269735736609
モルディブ,181586,305,1202,5,0.16796449065456587
マリ,31158,737,2,0,2.3653636305282753
