Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,171673,7524,154,11,4.382750927635679
アルバニア,269301,3430,361,7,1.273667754668568
アルジェリア,263369,6772,375,10,2.571297305301687
アンドラ,37522,150,70,0,0.3997654709237248
アンゴラ,98585,1899,17,0,1.9262565298980576
,11,0,0,0,0.0
アンティグア・バーブーダ,7395,135,0,0,1.8255578093306288
アルゼンチン,8799858,124924,16650,159,1.419613816495675
アルメニア,411878,8253,1723,24,2.003748682862401
オーストラリア,2990045,4833,22729,36,0.16163636333232442
オーストリア,2393576,14503,30914,32,0.605913495121943
アゼルバイジャン,764202,9157,4449,30,1.1982433963794912
バハマ,33005,768,0,0,2.326920163611574
バーレーン,481512,1433,3762,1,0.29760421339447407
バングラデシュ,1926570,28907,3539,20,1.5004386033209278
バルバドス,52909,307,272,2,0.5802415468067814
ベラルーシ,859884,6313,8248,18,0.7341687948607022
ベルギー,3484518,29886,11503,54,0.8576795987278585
ベリーズ,55975,633,172,0,1.1308619919606968
ベナン,26567,163,0,0,0.6135431174012873
ブータン,8683,5,386,0,0.057583784406311185
ボリビア,887089,21342,0,0,2.405846538509665
ボスニア・ヘルツェゴビナ,367025,15232,575,70,4.150126013214359
ボツワナ,261913,2608,1422,5,0.9957504973025394
ブラジル,27940119,642156,120123,1060,2.2983295096201988
ブルネイ・ダルサラーム,27599,98,2015,0,0.3550853291785934
ブルガリア,1059192,34884,4626,105,3.293453878050438
ブルキナファソ,20743,375,14,0,1.8078387889890566
ミャンマー,556256,19319,2692,1,3.4730411896680664
ブルンジ,37947,38,0,0,0.10013966848499223
カーボベルデ,55856,400,0,0,0.7161271841879118
カンボジア,124787,3015,444,0,2.4161170634761633
カメルーン,119107,1920,432,5,1.6119959364269105
カナダ,3224226,35876,7254,89,1.112701156804765
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7216,190,0,0,2.6330376940133036
チリ,2747552,40936,37698,201,1.4899081072896891
中国,107375,4636,87,0,4.317578579743888
コロンビア,6035143,137733,4013,147,2.282182874540007
コモロ,8012,160,2,0,1.99700449326011
コンゴ共和国,23874,375,0,0,1.5707464186981652
コンゴ民主共和国,85834,1316,12,0,1.5331919752079597
コスタリカ,779323,7874,4005,27,1.010364123733035
コートジボワール,81282,791,29,0,0.9731551881105287
クロアチア,1032033,14679,4461,47,1.422338239184212
キューバ,1063481,8482,733,5,0.7975694911333631
キプロス,300435,802,2200,4,0.26694626125451426
チェコ,3468364,38050,17046,59,1.0970590168736616
デンマーク,2525517,4241,40648,44,0.16792601277283026
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15535,189,0,0,1.2166076601223046
ドミニカ,10752,57,24,2,0.5301339285714286
ドミニカ共和国,570889,4354,253,3,0.762670151290356
エクアドル,808925,35105,8605,67,4.339710109095404
エジプト,463370,23580,2071,61,5.088805921833524
エルサルバドル,147786,4027,0,8,2.7248859837873685
赤道ギニア,15870,182,1,0,1.146817895400126
エリトリア,9681,103,1,0,1.0639396756533417
エストニア,441941,2148,6493,9,0.48603772901812686
エスワティニ,68925,1386,25,0,2.010881392818281
エチオピア,467975,7430,115,1,1.587691650194989
フィジー,63543,823,0,0,1.295185937081976
フィンランド,600718,2265,7953,23,0.3770487982714019
フランス,22223882,137143,93618,287,0.6170974089945223
ガボン,47467,302,21,0,0.636231487138433
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1511800,15729,15644,46,1.0404153988622833
ドイツ,13309040,120997,215159,265,0.9091339420424012
ガーナ,158220,1433,61,2,0.9057009227657693
ギリシャ,2255421,25095,19501,94,1.1126525823781903
グレナダ,13452,214,39,0,1.590841510556051
グアテマラ,749257,16709,4503,30,2.2300759285532203
ギニア,36354,438,0,0,1.2048192771084338
ギニアビサウ,7891,164,2,0,2.0783170700798377
ガイアナ,62537,1203,72,1,1.9236611925739961
ハイチ,30162,814,41,5,2.698760029175784
バチカン,29,0,0,0,0.0
ホンジュラス,404764,10608,0,0,2.6207864335761086
香港,20342,238,461,11,1.1699931176875429
ハンガリー,1738944,42966,8578,115,2.470809870818152
アイスランド,99764,58,3141,0,0.058137203800970295
インド,42780235,510905,25920,492,1.1942547767678229
インドネシア,4966046,145622,0,0,2.9323530229079635
イラン,6894110,134420,17545,182,1.9497803197221977
イラク,2286451,24824,2246,32,1.0857000652977038
アイルランド,1260329,6402,5026,3,0.5079626034154574
イスラエル,3511868,9797,19910,110,0.2789683439126983
イタリア,12323398,152282,58055,320,1.2357143703384408
ジャマイカ,127377,2769,83,14,2.1738618431899006
日本,4250142,21257,95115,271,0.5001479950552241
ヨルダン,1541379,13608,15107,23,0.8828458153380837
カザフスタン,1384317,18836,1351,29,1.3606710023787902
ケニア,322614,5633,69,0,1.7460494584859925
キリバス,2757,9,92,1,0.3264417845484222
韓国,1755806,7283,109828,45,0.4147952564235457
コソボ,224480,3086,411,5,1.3747327156094085
クウェート,609453,2525,1501,1,0.414305943198245
キルギス,200214,2937,39,2,1.4669303844885972
ラオス,140353,602,323,0,0.4289185126074968
ラトビア,556891,5073,11595,12,0.9109502577703715
レバノン,1035209,9909,5211,19,0.9571980150868086
レソト,32434,696,0,0,2.1458962816797187
リベリア,7360,290,0,0,3.940217391304348
リビア,480945,6169,2457,13,1.2826830510765264
リヒテンシュタイン,10958,75,121,0,0.6844314655959116
